atoll,region,species,nbirds
Nukufetau,Polynesia,Anous_stolidus,547.1240413368
Olimarao,Micronesia,Anous_stolidus,177.5275331107364
Pulap,Micronesia,Anous_stolidus,151.49079575915553
Pulusuk,Micronesia,Anous_stolidus,156.94124853830533
Puluwat,Micronesia,Anous_stolidus,122.0440912595816
Ravahere,Polynesia,Anous_stolidus,281.43392176017574
Rekareka,Polynesia,Anous_stolidus,549.7317798738476
Taenga,Polynesia,Anous_stolidus,551.67883651217
Tauere,Polynesia,Anous_stolidus,733.3229395132694
Tenaruga,Polynesia,Anous_stolidus,184.17407119565777
Tepoto,Polynesia,Anous_stolidus,182.36110308429025
Tuanake,Polynesia,Anous_stolidus,205.6908273763104
Vahitahi,Polynesia,Anous_stolidus,912.8938902828532
West_Fayu,Micronesia,Anous_stolidus,269.32267987341805
Woleai,Micronesia,Anous_stolidus,429.6451665030819
Abaiang,Micronesia,Anous_minutus,2369.8861680650234
Ailinglaplap,Micronesia,Anous_minutus,1602.0490603213595
Amanu,Polynesia,Anous_minutus,248.67608637798205
Beru,Micronesia,Anous_minutus,1692.3546521321937
Eauripik,Micronesia,Anous_minutus,1622.2447921329517
Ebon,Micronesia,Anous_minutus,1267.39485034325
Faraulep,Micronesia,Anous_minutus,1401.5742661932068
Hikueru,Polynesia,Anous_minutus,356.1324406798684
Ifalik,Micronesia,Anous_minutus,1483.2225741551915
Lamotrek,Micronesia,Anous_minutus,846.9820727336202
Lib,Micronesia,Anous_minutus,1303.3629276373156
Maloelap,Micronesia,Anous_minutus,1461.1485769558221
Manuae,Polynesia,Anous_minutus,972.2992481254981
Marutea_Nord,Polynesia,Anous_minutus,367.7597563636226
Murilo,Micronesia,Anous_minutus,1594.9059145771344
Namonuito,Micronesia,Anous_minutus,4105.455791677791
Namorik,Micronesia,Anous_minutus,1521.6765821690435
Ngulu,Micronesia,Anous_minutus,4841.190903598812
Nikunau,Micronesia,Anous_minutus,1219.482991794733
Olimarao,Micronesia,Anous_minutus,1082.1360332179447
Pulap,Micronesia,Anous_minutus,1213.512149582163
Pulusuk,Micronesia,Anous_minutus,1237.9844556743542
Rekareka,Polynesia,Anous_minutus,233.99291210678265
Tauere,Polynesia,Anous_minutus,276.5128286419039
Vahitahi,Polynesia,Anous_minutus,305.4002836694292
West_Fayu,Micronesia,Anous_minutus,1537.6448666005676
Woleai,Micronesia,Anous_minutus,1935.0182774037085
Abaiang,Micronesia,Gygis_alba,271.0871648166853
Ailinglaplap,Micronesia,Gygis_alba,346.0746292641149
Amanu,Polynesia,Gygis_alba,680.7588606490767
Beru,Micronesia,Gygis_alba,637.7527631556017
Eauripik,Micronesia,Gygis_alba,100.86113813482986
Ebon,Micronesia,Gygis_alba,284.6738462717744
Faraulep,Micronesia,Gygis_alba,178.1996331361999
Hikueru,Polynesia,Gygis_alba,411.8237814021764
Hiti,Polynesia,Gygis_alba,157.6507813991464
Ifalik,Micronesia,Gygis_alba,128.02405782929424
Katiu,Polynesia,Gygis_alba,313.7866260116928
Lib,Micronesia,Gygis_alba,181.75536810120673
Makemo,Polynesia,Gygis_alba,544.7779586825089
Maloelap,Micronesia,Gygis_alba,451.2455910366132
Manuae,Polynesia,Gygis_alba,362.1333627483771
Marokau,Polynesia,Gygis_alba,382.3805617315874
Marutea_Nord,Polynesia,Gygis_alba,339.6650578966464
Motutunga,Polynesia,Gygis_alba,214.8594729077786
Namonuito,Micronesia,Gygis_alba,321.27104660138446
Namorik,Micronesia,Gygis_alba,168.73470558518528
Nanumanga,Polynesia,Gygis_alba,106.60077212374436
Nanumea,Polynesia,Gygis_alba,136.79123240609823
Nihiru,Polynesia,Gygis_alba,381.0462583013586
Nikunau,Micronesia,Gygis_alba,574.3927859995088
Nui,Polynesia,Gygis_alba,164.15997370701396
Nukufetau,Polynesia,Gygis_alba,153.21234948611178
Olimarao,Micronesia,Gygis_alba,84.19697947836394
Pulusuk,Micronesia,Gygis_alba,100.64595553876704
Puluwat,Micronesia,Gygis_alba,114.48169993488199
Ravahere,Polynesia,Gygis_alba,294.01163831333844
Rekareka,Polynesia,Gygis_alba,340.93929496613987
Taenga,Polynesia,Gygis_alba,411.1247662148001
Tauere,Polynesia,Gygis_alba,438.85062813374424
Tenaruga,Polynesia,Gygis_alba,242.78801475800097
Tepoto,Polynesia,Gygis_alba,107.54158157448353
Tuanake,Polynesia,Gygis_alba,204.24640721770646
Vahitahi,Polynesia,Gygis_alba,611.2727054441552
West_Fayu,Micronesia,Gygis_alba,128.92751347391072
Woleai,Micronesia,Gygis_alba,185.5253908169292
Tenaruga,Polynesia,Sula_dactylatra,15.024794491302027
Vahitahi,Polynesia,Sula_sula,546.509494459764
