"","PC1","PC2","PC3","PC4","PC5","PC6","atoll","species","presence"
"6181",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Pterodroma_neglecta",FALSE
"6182",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Pterodroma_heraldica",FALSE
"6183",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Pterodroma_ultima",FALSE
"6184",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Pterodroma_hypoleuca",FALSE
"6185",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Pterodroma_alba",FALSE
"6186",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Bulweria_bulwerii",FALSE
"6187",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Ardenna_pacifica",FALSE
"6188",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Puffinus_nativitatis",FALSE
"6189",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Puffinus_bailloni",FALSE
"6190",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Fregata_ariel",FALSE
"6191",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Fregata_minor",FALSE
"6192",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Sula_dactylatra",FALSE
"6193",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Sula_granti",FALSE
"6194",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Sula_leucogaster",TRUE
"6195",0.177162235873404,0.476164226889681,-0.287449333316114,1.27258955085957,-0.6658110228842,0.439132586006675,"Tikehau","Sula_sula",TRUE
"6196",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Anous_stolidus",TRUE
"6197",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Anous_ceruleus",FALSE
"6198",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Gygis_alba",TRUE
"6199",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Onychoprion_fuscatus",FALSE
"6200",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Onychoprion_lunatus",FALSE
"6201",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Onychoprion_anaethetus",FALSE
"6202",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sternula_nereis",FALSE
"6203",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sternula_saundersi",FALSE
"6204",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Hydroprogne_caspia",FALSE
"6205",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sterna_dougallii",FALSE
"6206",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sterna_sumatrana",FALSE
"6207",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Thalasseus_bergii",FALSE
"6208",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Thalasseus_bengalensis",FALSE
"6209",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Phaethon_lepturus",FALSE
"6210",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Phaethon_rubricauda",FALSE
"6211",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Phoebastria_immutabilis",FALSE
"6212",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Phoebastria_nigripes",FALSE
"6213",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Phoebastria_albatrus",FALSE
"6214",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Nesofregetta_fuliginosa",FALSE
"6215",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Hydrobates_tristrami",FALSE
"6216",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Pterodroma_neglecta",FALSE
"6217",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Pterodroma_heraldica",FALSE
"6218",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Pterodroma_ultima",FALSE
"6219",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Pterodroma_hypoleuca",FALSE
"6220",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Pterodroma_alba",FALSE
"6221",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Bulweria_bulwerii",FALSE
"6222",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Ardenna_pacifica",FALSE
"6223",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Puffinus_nativitatis",FALSE
"6224",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Puffinus_bailloni",FALSE
"6225",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Fregata_ariel",TRUE
"6226",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Fregata_minor",TRUE
"6227",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sula_dactylatra",FALSE
"6228",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sula_granti",FALSE
"6229",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sula_leucogaster",TRUE
"6230",0.143898687463978,0.417082397222687,-0.148575959482153,0.622696510166528,-0.140482484034165,0.311436327337911,"Toau","Sula_sula",TRUE
"6231",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Anous_stolidus",TRUE
"6232",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Anous_ceruleus",TRUE
"6233",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Gygis_alba",TRUE
"6234",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Onychoprion_fuscatus",TRUE
"6235",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Onychoprion_lunatus",FALSE
"6236",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Onychoprion_anaethetus",FALSE
"6237",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sternula_nereis",FALSE
"6238",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sternula_saundersi",FALSE
"6239",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Hydroprogne_caspia",FALSE
"6240",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sterna_dougallii",FALSE
"6241",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sterna_sumatrana",TRUE
"6242",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Thalasseus_bergii",FALSE
"6243",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Thalasseus_bengalensis",FALSE
"6244",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Phaethon_lepturus",TRUE
"6245",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Phaethon_rubricauda",TRUE
"6246",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Phoebastria_immutabilis",FALSE
"6247",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Phoebastria_nigripes",FALSE
"6248",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Phoebastria_albatrus",FALSE
"6249",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Nesofregetta_fuliginosa",FALSE
"6250",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Hydrobates_tristrami",FALSE
"6251",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Pterodroma_neglecta",FALSE
"6252",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Pterodroma_heraldica",FALSE
"6253",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Pterodroma_ultima",FALSE
"6254",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Pterodroma_hypoleuca",FALSE
"6255",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Pterodroma_alba",FALSE
"6256",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Bulweria_bulwerii",FALSE
"6257",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Ardenna_pacifica",FALSE
"6258",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Puffinus_nativitatis",FALSE
"6259",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Puffinus_bailloni",FALSE
"6260",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Fregata_ariel",TRUE
"6261",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Fregata_minor",FALSE
"6262",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sula_dactylatra",FALSE
"6263",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sula_granti",FALSE
"6264",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sula_leucogaster",TRUE
"6265",0.304411238542595,0.447912839210205,0.150029603235874,-0.156944574800931,-0.0852293515977882,0.534819182207037,"Tongareva","Sula_sula",TRUE
"6266",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Anous_stolidus",TRUE
"6267",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Anous_ceruleus",FALSE
"6268",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Gygis_alba",FALSE
"6269",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Onychoprion_fuscatus",TRUE
"6270",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Onychoprion_lunatus",FALSE
"6271",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Onychoprion_anaethetus",FALSE
"6272",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sternula_nereis",FALSE
"6273",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sternula_saundersi",FALSE
"6274",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Hydroprogne_caspia",FALSE
"6275",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sterna_dougallii",FALSE
"6276",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sterna_sumatrana",FALSE
"6277",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Thalasseus_bergii",TRUE
"6278",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Thalasseus_bengalensis",FALSE
"6279",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Phaethon_lepturus",FALSE
"6280",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Phaethon_rubricauda",FALSE
"6281",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Phoebastria_immutabilis",FALSE
"6282",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Phoebastria_nigripes",FALSE
"6283",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Phoebastria_albatrus",FALSE
"6284",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Nesofregetta_fuliginosa",FALSE
"6285",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Hydrobates_tristrami",FALSE
"6286",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Pterodroma_neglecta",FALSE
"6287",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Pterodroma_heraldica",FALSE
"6288",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Pterodroma_ultima",FALSE
"6289",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Pterodroma_hypoleuca",FALSE
"6290",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Pterodroma_alba",FALSE
"6291",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Bulweria_bulwerii",FALSE
"6292",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Ardenna_pacifica",FALSE
"6293",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Puffinus_nativitatis",FALSE
"6294",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Puffinus_bailloni",FALSE
"6295",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Fregata_ariel",FALSE
"6296",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Fregata_minor",FALSE
"6297",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sula_dactylatra",TRUE
"6298",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sula_granti",FALSE
"6299",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sula_leucogaster",TRUE
"6300",0.0930079040112339,-1.15300229396983,0.523977438102289,-0.767715438847478,-1.08971280983037,0.00291050962612814,"Tubbataha","Sula_sula",TRUE
"6301",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Anous_stolidus",TRUE
"6302",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Anous_ceruleus",FALSE
"6303",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Gygis_alba",TRUE
"6304",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Onychoprion_fuscatus",FALSE
"6305",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Onychoprion_lunatus",FALSE
"6306",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Onychoprion_anaethetus",FALSE
"6307",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sternula_nereis",FALSE
"6308",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sternula_saundersi",FALSE
"6309",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Hydroprogne_caspia",FALSE
"6310",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sterna_dougallii",FALSE
"6311",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sterna_sumatrana",FALSE
"6312",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Thalasseus_bergii",FALSE
"6313",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Thalasseus_bengalensis",FALSE
"6314",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Phaethon_lepturus",FALSE
"6315",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Phaethon_rubricauda",FALSE
"6316",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Phoebastria_immutabilis",FALSE
"6317",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Phoebastria_nigripes",FALSE
"6318",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Phoebastria_albatrus",FALSE
"6319",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Nesofregetta_fuliginosa",FALSE
"6320",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Hydrobates_tristrami",FALSE
"6321",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Pterodroma_neglecta",FALSE
"6322",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Pterodroma_heraldica",FALSE
"6323",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Pterodroma_ultima",FALSE
"6324",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Pterodroma_hypoleuca",FALSE
"6325",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Pterodroma_alba",FALSE
"6326",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Bulweria_bulwerii",FALSE
"6327",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Ardenna_pacifica",FALSE
"6328",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Puffinus_nativitatis",FALSE
"6329",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Puffinus_bailloni",FALSE
"6330",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Fregata_ariel",FALSE
"6331",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Fregata_minor",FALSE
"6332",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sula_dactylatra",FALSE
"6333",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sula_granti",FALSE
"6334",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sula_leucogaster",FALSE
"6335",-0.274843529122482,0.189575392518406,0.247230097452684,0.256767375218815,0.280557763562793,0.155904100922151,"Tupai","Sula_sula",TRUE
"6336",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Anous_stolidus",TRUE
"6337",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Anous_ceruleus",FALSE
"6338",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Gygis_alba",TRUE
"6339",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Onychoprion_fuscatus",FALSE
"6340",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Onychoprion_lunatus",FALSE
"6341",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Onychoprion_anaethetus",FALSE
"6342",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sternula_nereis",FALSE
"6343",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sternula_saundersi",FALSE
"6344",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Hydroprogne_caspia",FALSE
"6345",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sterna_dougallii",FALSE
"6346",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Sterna_sumatrana",FALSE
"6347",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Thalasseus_bergii",FALSE
"6348",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Thalasseus_bengalensis",FALSE
"6349",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Phaethon_lepturus",FALSE
"6350",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Phaethon_rubricauda",FALSE
"6351",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Phoebastria_immutabilis",FALSE
"6352",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Phoebastria_nigripes",FALSE
"6353",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Phoebastria_albatrus",FALSE
"6354",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Nesofregetta_fuliginosa",FALSE
"6355",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Hydrobates_tristrami",FALSE
"6356",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Pterodroma_neglecta",FALSE
"6357",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Pterodroma_heraldica",FALSE
"6358",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Pterodroma_ultima",FALSE
"6359",-0.723811367107882,0.44150353818954,0.0824512720808639,-0.0378806698644918,0.0268171843445719,-0.359549359186371,"Tureia","Pterodroma_hypoleuca",FALSE
