"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence","filtercondition"
"168",1.12661091545328,0.0792859105079583,0.784007948067857,3.40480303323035,0.0665948199048234,"Nomwin",8.541064,151.773701,0.695,0.676,5e-04,0.005,0.725,0.1025,0.0185,0.0025,5e-04,0.003,0,0,0.3235,0.754,0.003,0.0465,0.135,0.003,0.009,0.003,0.003,0,5e-04,0.0025,0,0.001,5e-04,0.0015,0.03,0.004,0,0.048,0.313,0.2235,0.0225,0.3685,0.18,0.582800302393374,-1.46652690352955,-0.027745017471615,-0.31468554670589,-0.952283575576166,-0.332582258397023,"Micronesia","",NA,""
"169",2.40862196964445,0.166061980990553,0.888443621962057,3.40385647217133,0.0807909347168759,"Nonouti",-0.6534,174.3477,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.64651902099115,0.788451642410007,-0.0355944821686826,0.548855594412401,-0.692807070618346,0.176526010173257,"Micronesia","Anous_stolidus",1,"\w+"
"170",2.27768725232906,0.152734184233915,0.865241229027279,3.42420971852449,0.13991472089733,"Nuguria",-3.3195,154.6854,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.51233111734865,-0.97064359311258,-0.567736998665137,-0.505090354667056,0.247110817037693,0.428627300089505,"Melanesia","Anous_stolidus",1,"\w+"
"171",1.66635714791144,0.11134004273907,0.801140319678631,3.42242512391207,0.0598504526218395,"Nui",-7.2258,177.1546,0.724,0.5965,0,0.0205,0.794,0.212,0.0705,5e-04,0.001,5e-04,5e-04,0,0.0145,0.062,0.001,0.0425,0.3045,0.003,0.0025,0,0.004,0.0015,5e-04,0.007,0,0.0015,0.004,0,0.004,0.005,0.0065,0.3055,0.0875,0.124,0,0.4575,0.3845,-0.544336374222468,0.362099051909536,-1.11597091646169,-0.28553946516812,-0.0874217752757059,-0.541353981338734,"Polynesia","",NA,""
"172",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Nukapu",-10.0906,166.0389,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0552597574850673,-0.833753290632594,-1.13035176646887,-0.903805456228642,-0.0840696521055918,0.049298829946588,"Melanesia","Anous_stolidus",1,"\w+"
"173",1.61206034747884,0.10666632069729,0.783526135537073,3.42143801275111,0.058512719606601,"Nukufetau",-7.9942,178.3778,0.8015,0.656,5e-04,0.0175,0.7835,0.2475,0.0835,5e-04,0.001,0.0015,0.001,0,0.0265,0.0685,0.0025,0.048,0.2435,0.0025,0.0035,0.002,0.004,0.0015,5e-04,0.006,5e-04,0.001,0.005,0.0025,0.005,0.0045,0.007,0.246,0.115,0.1885,0.002,0.458,0.434,-0.312923029239856,0.308079818950407,-0.773115263053903,-0.414223050704571,0.158545131875392,-0.343470853010476,"Polynesia","",NA,""
"174",1.34933377734404,0.090563252539178,0.739775268463879,3.41706309380473,0.05228803691321,"Nukulaelae",-9.3872,179.8424,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.334448392795251,-0.321873350029822,-0.721872439720437,-0.285919176090208,-0.476756627262148,-0.633404204249883,"Polynesia","Anous_stolidus",1,"\w+"
"175",2.34278691790438,0.162759897245218,0.873752088124044,3.42462786504342,0.079015040831642,"Nukumanu",-4.5429,159.3974,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.45975449292948,-0.225998067401241,-0.823953004080647,-0.438185695348404,-0.529141520977209,-0.204726754374084,"Melanesia","Anous_stolidus",1,"\w+"
"176",1.35158544937502,0.0921232722905033,0.743238091347437,3.41511267892946,0.0484966113106468,"Nukunonu",-9.19467,188.1450248,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.18880704825262,0.441836377596237,-0.839799489043567,-0.762548407810061,-0.0637310254392122,-0.380347223218137,"Polynesia","Anous_stolidus",1,"\w+"
"177",1.55547394311145,0.0999416697281191,0.770277420707255,3.4190984568446,0.0839011788526307,"Nukuoro",3.8478,154.9414,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.189880782589048,-0.923775599621251,-1.16378653673276,-0.986669310082465,1.04894771957793,-0.957968722953148,"Micronesia","Anous_stolidus",1,"\w+"
"178",0.771276762977188,0.0702841184699558,0.722196832680975,3.31184933569323,0.0641694023271398,"Nukutepipi",-20.7045,216.948,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.27381077258583,0.702058513483872,-0.233238252708215,0.188439112514234,0.306274645005251,0.772006381380321,"Polynesia","Anous_stolidus",1,"\w+"
"179",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Numa_Miombilou",-10.228,166.2353,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316602240677508,-0.766684647026763,-0.906446409899108,-1.08507783286765,0.195050936616505,0.129910774494622,"Melanesia","Anous_stolidus",1,"\w+"
"180",1.54228951246487,0.10035567725188,0.786027838599526,3.40612738600016,0.0748032236247657,"Nupani",-10.0834,165.729,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0338619538694609,-1.14047013329985,-1.34218931421802,-1.03742023955327,0.0796656788003923,-0.413583307423833,"Melanesia","Anous_stolidus",1,"\w+"
"181",0.381748688808492,0.0562405705161034,0.648125009401551,3.2550253185607,0.0715521647892222,"Oeno",-23.9256146,229.2711421,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2.08957339520763,0.758215090774897,-0.288872090845149,0.12880129767691,0.857547634337915,0.596196596744548,"Polynesia","Anous_stolidus",1,"\w+"
"182",1.18221907655079,0.08069090010725,0.775682707673715,3.40815728981293,0.0780329162183999,"Olimarao",7.6901,145.8716,0.8535,0.8335,5e-04,0.0195,0.763,0.1345,0.0185,0.004,5e-04,0.004,0.0015,0.0025,0.4695,0.794,0.0015,0.1295,0.1455,0.006,0.008,5e-04,0.0015,0.0015,0.0025,0.0025,5e-04,0.0015,5e-04,0.001,0.055,0.005,0.001,0.047,0.4805,0.1655,0.009,0.3555,0.234,0.500596540428418,-1.54658433410128,-0.244957704579755,0.278344723449546,-0.416137739561978,-0.258229469763806,"Micronesia","",NA,""
"183",2.20845358991116,0.149938340927687,0.87960291469737,3.40919109961991,0.0678913847620081,"Onotoa",-1.88605,175.56633,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.34530624969793,1.01664899863763,-0.345993920650576,0.913831122409585,-0.809058442532344,0.374975552836687,"Micronesia","Anous_stolidus",1,"\w+"
"184",2.51291930403007,0.178864145289323,0.883785027327024,3.42281076430764,0.080709440394085,"Ontong_Java",-5.349,159.3282,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.73698999344088,-0.333584526156413,0.558518229704065,-1.84328081316646,-0.076029761719375,-1.28181048430129,"Melanesia","Anous_stolidus",1,"\w+"
"185",1.12808751744327,0.0785610238714555,0.767575680114099,3.40767090791001,0.0695651527747069,"Oroluk",7.5207959,155.2777433,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.411401385584501,-1.2447859916176,-0.685291045763498,-0.45078853059112,-0.0404745898221372,-0.707468774341396,"Micronesia","Anous_stolidus",1,"\w+"
"186",2.02986437270241,0.139870637843285,0.864638690008538,3.40450833162026,0.0498910623668287,"Orona",-4.5118,187.8202,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.957937952381625,1.35682539731975,-0.233737777886919,0.612831148520804,-0.849603543487187,0.117468079745692,"Polynesia","Anous_stolidus",1,"\w+"
"187",1.16152589516812,0.0942725653563989,0.794116755025421,3.28840826516515,0.0825880354066626,"Ouvéa",-20.5686,166.4243,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.831868297388766,-1.2706530602128,3.44202761781933,1.25777981704993,-2.35868708444135,-1.05965240004959,"Melanesia","Anous_stolidus",0,"\w+"
"188",1.19279474302388,0.0810664836826917,0.759638091410112,3.40873771681551,0.0661504236092963,"Pakin",7.0704589,157.8051074,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41157007053574,-1.30075153157388,-1.29326842046762,-1.44152319608647,0.084984214295829,-1.03046600467191,"Micronesia","Anous_stolidus",1,"\w+"
"189",0.546281272622841,0.0590934544660926,0.699984778219392,3.34588172791894,0.0594813561627183,"Palmerston",-18.0474,196.8452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5893763973448,-0.467524269991569,-0.120184872148211,0.361718238215667,0.627299695142826,-0.459390300754757,"Polynesia","Anous_stolidus",1,"\w+"
"190",1.96310408370264,0.141409896880175,0.835789627989423,3.38000164852903,0.08741374524891,"Palmyra",5.882204,197.9251255,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.913291836396256,0.465461289119236,-0.83772461365811,0.799580837240602,0.937098126504444,-1.17813995326845,"Polynesia","Anous_stolidus",1,"\w+"
"191",0.811361906357938,0.0703658449074014,0.731260745128985,3.3305585478987,0.0502101369111222,"Paraoa",-19.1365,219.31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.17108893727894,0.99063185628105,-0.339467103272313,0.0355092322633257,0.246215300722253,0.494897914604206,"Polynesia","Anous_stolidus",0,"\w+"
"192",0.566689460311891,0.0660626136721354,0.722654494159585,3.21062570970402,0.0814661399319985,"Pearl_and_Hermes",27.873,184.1646,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.5139099827575,0.955331272965702,0.923161156632151,1.83002018973737,1.79801818679163,1.56453983217746,"Polynesia","Anous_stolidus",1,"\w+"
"193",1.59073365767587,0.104519679422415,0.872937259505031,3.39871385681535,0.102662151078926,"Peremul_Par",11.1499,72.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.610103287568483,-0.642869148889441,-0.133252990849888,0.793383890478555,0.257672538345805,1.2391263312682,"Indian_Ocean","Anous_stolidus",0,"\w+"
"194",1.48941734381133,0.099941666821279,0.807223660508633,3.38954607488393,0.0709646524943492,"Peros_Banhos",-5.3542,71.8489,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.412782983822582,-0.205837064190698,-0.433403670076513,0.137106498299204,1.32639496062164,-0.695786493675789,"Indian_Ocean","Anous_stolidus",1,"\w+"
"195",0.622894714037994,0.0627368900097432,0.696692133658532,3.32607680456597,0.0511202958956208,"Pinaki",-19.3949,221.3249,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55699011478681,0.760728378415625,-0.251130911661627,0.0935425213048365,-0.090998137227567,0.594214049409387,"Polynesia","Anous_stolidus",1,"\w+"
"196",1.35655480071577,0.0898788745968133,0.749244925570595,3.4100342202788,0.0801721626417146,"Pingelap",6.2147306,160.6991088,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306850393603603,-1.2200524461076,-1.08521023093562,-0.660082637446614,0.329697722714132,-0.498465362168662,"Micronesia","Anous_stolidus",1,"\w+"
"197",2.55983778370417,0.181072025094254,0.89721678594935,3.42190932962436,0.198381708877855,"Pinipel",-4.4,154.1201,0.7745,0.2895,0.0135,0.003,0.5305,0.0345,0,0.099,0.03,0.0045,0.0075,0.0805,0.3645,0.2885,0.0055,0.2485,0.1015,0.002,0.006,0.0075,0.006,0.02,0.001,0.0525,0.0025,0.0085,0.0015,0.0265,0.0715,0.0015,0.0105,0.2495,0.431,0.046,0.0015,0.2075,0.1975,-2.13330912669181,-1.50882976128929,-0.755577525818256,0.0245119230304672,0.592640345363128,1.65219714938529,"Melanesia","",NA,""
"198",0.899908542100012,0.068070445815447,0.686418897542126,3.40758032472501,0.0437967043835812,"Pukapuka",-10.8858,194.1466,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.938148263702676,0.15211000631172,-1.07620023880919,-0.560856969384914,0.342013920406727,-0.405227831925178,"Polynesia","Anous_stolidus",1,"\w+"
"199",0.948105167602335,0.0740132733715143,0.726190020358309,3.35888858552868,0.0465432926645973,"Puka-Puka",-14.8176,221.1833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.08858735091315,0.945986206279275,-0.296197659511989,-0.125053496106985,-0.180575829329331,0.0830696538067732,"Polynesia","Anous_stolidus",0,"\w+"
"200",0.57215044190669,0.0606701245949617,0.693193409032456,3.33393061387341,0.048685295939735,"Pukarua",-18.3159,222.9819,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.46973047691904,1.12047142337097,-0.13603206484743,-0.52171085312746,0.344050521504744,0.239262942195341,"Polynesia","Anous_stolidus",1,"\w+"
"201",1.19222226070848,0.0819726812383928,0.79060843187984,3.40859086340203,0.0697124545941128,"Pulap",7.5901,149.422,0.7435,0.7005,0.001,0.009,0.7205,0.091,0.0255,0.0035,0.0015,0.002,0.001,0.0015,0.3395,0.7495,0.0015,0.077,0.1395,0.0055,0.008,0.0015,0.002,0,0.002,0.0045,5e-04,0.0015,0.001,0.0015,0.034,0.002,0.0025,0.041,0.3375,0.185,0.0115,0.339,0.1675,0.465749537766023,-1.49389173981443,-0.321202609917378,-0.136398627404729,-0.789735955152153,-0.269761353519389,"Micronesia","",NA,""
"202",1.16072247608071,0.0794936294446755,0.764807862912933,3.41166886022099,0.077428294196565,"Pulusuk",6.6915,149.3024,0.724,0.634,5e-04,0.003,0.6125,0.072,0.009,5e-04,5e-04,0.002,0.001,0.001,0.305,0.713,0.003,0.0545,0.0935,0.0015,0.0065,5e-04,0,5e-04,0,0.001,5e-04,0.001,0,0.001,0.0175,0.003,0,0.0175,0.3125,0.272,0.025,0.2925,0.121,0.58579012593226,-1.68622428464278,-0.478445396950263,-0.256108916530844,-0.398158188488017,-0.366054136358435,"Micronesia","",NA,""
"203",1.18522974140185,0.0813570675614329,0.784480956400043,3.40939775498736,0.0716364816646248,"Puluwat",7.3592,149.1893,0.871,0.6975,0.001,0.008,0.759,0.1175,0.021,0.004,5e-04,0.002,0.0035,0.002,0.419,0.733,0.002,0.097,0.0915,0.0065,0.004,0.001,0.002,5e-04,0,0.0025,0,0.0025,0,0.002,0.0205,0.003,5e-04,0.038,0.433,0.3115,0.031,0.3265,0.206,0.424751267722155,-1.1167263966337,-0.516274374796497,-0.399710707525934,-0.207370211292949,0.113102539371156,"Micronesia","",NA,""
"204",1.04095351460365,0.0787043789779696,0.776469880816442,3.36436888845549,0.0663769163318564,"Qelelevu",-16.107,180.719,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.924921666645276,-1.38938380264216,0.0408539880324467,-0.0925177304401182,-1.10909712655441,-0.1913586633632,"Melanesia","Anous_stolidus",1,"\w+"
"205",1.28854900725475,0.0872315777501928,0.74072765095329,3.40531145223043,0.0472370925277395,"Rakahanga",-10.0165,198.9104,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349877892730664,0.627971130240543,-0.867365033707868,-0.043442009751239,0.424429522655913,-0.276338017898047,"Polynesia","Anous_stolidus",1,"\w+"
"206",1.91312872757743,0.128219491059132,0.841368680724654,3.37274744820698,0.0420288110194948,"Rangiroa",-15.1224461,212.453791,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.659467951071636,1.63123173359591,3.92368063220016,-4.64456963394975,0.148152507244483,-4.22452713787483,"Polynesia","Anous_stolidus",1,"\w+"
"207",1.69530182554571,0.114809380676165,0.823253139245876,3.36344281107838,0.0426166741662429,"Raraka",-16.1764,215.1047,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.0269328527890781,1.08121813878042,0.504155430203807,-1.31183909745532,-0.459902815131953,-0.922563982253944,"Polynesia","Anous_stolidus",1,"\w+"
"208",1.2274499707376,0.0873847327018337,0.771714155631434,3.3592859355826,0.0540936510236281,"Raroia",-16.0809,217.5759,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.383641772671472,1.28810395339286,1.24007296657114,-1.7745306972975,0.404615430385745,-1.63787697236726,"Polynesia","Anous_stolidus",1,"\w+"
"209",1.86184277325778,0.118562199886937,0.852317818778665,3.40305963817956,0.0891129884646261,"Rasdhoo",4.2921,72.9834,0.8945,0.0085,0.3825,0.007,0.6695,0.349,0.0015,0.242,0.003,0.039,0.1885,0.3955,0.5925,0.7265,0.0975,0.5955,0.1445,0.002,0.0045,0.004,0.0065,0.0065,0.0135,0.008,0.0375,0.0035,0.0025,0.0105,0.045,0.001,0.0845,0.266,0.518,0.018,5e-04,0.084,0.4,-0.838168567288905,-0.275431721622414,-0.497892432182823,0.427571360976679,0.158291215145395,0.908834681321636,"Indian_Ocean","",NA,""
"210",1.17233452146006,0.08651215773582,0.782120617901014,3.34368909937029,0.0482298581803854,"Ravahere",-18.2358,217.8525,0.963,0.922,0.001,0.1305,0.925,0.7955,0.2375,0.001,0.003,0.005,0.002,0.004,0.205,0.2165,5e-04,0.359,0.261,0.018,0.002,0.0065,0.0135,0.0065,0.004,0.005,0.0065,0.0145,0.0335,0.035,0.035,0.0725,0.02,0.58,0.54,0.7635,0.044,0.712,0.904,0.655978495264249,1.02583258271669,-0.166708865494127,-0.144717793219004,-0.115913939471489,0.239479435944009,"Polynesia","",NA,""
"211",2.12578143538863,0.147998865031619,0.87123083714768,3.39647130562675,0.0493382166385758,"Rawaki",-3.7217,189.2882,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.995481288987746,1.48928129461569,-0.314681443251799,1.20204034396912,-1.06633021310583,0.644987850666366,"Polynesia","Anous_stolidus",1,"\w+"
"212",0.537690118993166,0.0593627219012376,0.686768300311819,3.33036718058713,0.047455341140716,"Reao",-18.516,223.6283,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.50448669212432,1.25564350461665,0.335954711115473,-1.22046716153173,0.535135852671991,-0.304483657692488,"Polynesia","Anous_stolidus",1,"\w+"
"213",1.85879896548763,0.125518432590843,0.857654838430683,3.37714628154986,0.0741631066093764,"Redlick",-10.8735,152.5466,0.413,0.259,0.0055,5e-04,0.4685,0.022,5e-04,0.0365,0.0145,0.003,0.001,0.015,0.148,0.217,0.007,0.0915,0.0605,0.002,0.0045,0.004,0.003,5e-04,5e-04,0.066,0.001,0,0.0015,0.002,0.046,0.001,0.003,0.1625,0.2165,0.0845,0.007,0.386,0.181,-0.472386681758385,-1.05893537259503,-0.831004810165227,-0.569500755624149,-0.361999609386848,0.0251728165441549,"Melanesia","",NA,""
"214",1.42386098710931,0.100196334827854,0.806037591176259,3.34724137470075,0.0465000237143576,"Reitoru",-17.8555,216.9256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.42207206064401,0.814789768780456,-0.437600017655205,0.0950404140406528,-0.452192286181809,0.250355711867599,"Polynesia","Anous_stolidus",1,"\w+"
"215",1.11873982770293,0.0821356589136195,0.76152481513875,3.35338579360256,0.051716195945712,"Rekareka",-16.834,218.0782,0.978,0.9375,0,0.1655,0.9055,0.8215,0.1695,0.002,0.006,0.0065,0.0075,0.0055,0.282,0.257,0.0015,0.4485,0.253,0.02,0.0045,0.0095,0.011,0.014,0.009,0.0085,0.009,0.023,0.028,0.044,0.0375,0.0785,0.0155,0.549,0.613,0.8175,0.0545,0.689,0.915,0.73289986578692,0.934986518544109,-0.523425381383321,0.14167100720034,0.0387196713553125,0.354283648391444,"Polynesia","",NA,""
"216",1.11915982336881,0.0830591464320622,0.795964766174507,3.35660384124429,0.0669087088207583,"Ringgold",-16.7177,180.5497,0.5305,0.562,0.007,0.0065,0.539,0.117,0.001,0.0635,0.0275,0.006,0.0065,0.08,0.396,0.5295,0.0075,0.238,0.0765,0.0065,0.0055,0.014,0.002,5e-04,0.01,0.0395,0.003,0.004,0.004,0.0045,0.1895,0.003,0.0025,0.238,0.4665,0.362,0.0985,0.578,0.4585,0.86848189301239,-1.51933457734856,0.233791046797292,0.0925959873523255,-1.37798150293841,-0.0948639870688819,"Melanesia","",NA,""
"217",1.39836263584685,0.0936356527133643,0.811407136563997,3.37968322480385,0.0466250737357469,"Rongelap",11.1629026,166.8943033,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.128103875743427,0.287749094415494,0.966172308837624,-0.312384831757849,-0.396115863884157,-0.498619578467454,"Micronesia","Anous_stolidus",1,"\w+"
"218",1.31629483918572,0.0897683766210953,0.80375602105498,3.37815167945517,0.0460134802015,"Rongerik",11.356,167.4482,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.33760173421291,0.171575797750846,0.0261566698337471,0.313332837748343,-0.526128103640087,0.0438921180071093,"Micronesia","Anous_stolidus",1,"\w+"
"219",0.556126566184442,0.057494449103782,0.694707716701897,3.38849159490322,0.0534593131011796,"Rose",-14.5424865,191.8362555,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.32534622022835,-0.340118808709145,-1.005552380683,-0.299416835450066,0.813652775000485,-0.727353607072372,"Polynesia","Anous_stolidus",1,"\w+"
"220",1.00531486061587,0.0757473114189713,0.754330309389982,3.38153761900314,0.0628451976037584,"Rowa",-13.6239,167.5185,0.296,0.543,0.001,0.005,0.257,0.0265,0.0025,0.0175,0.0135,0.0045,0.0015,0.0195,0.1465,0.259,0.0085,0.064,0.034,0.0025,0.0065,0.0045,0,0.001,0.005,0.1455,0.0015,5e-04,5e-04,0.0015,0.1985,0,0,0.069,0.188,0.277,0.068,0.5125,0.224,0.766605637209017,-1.45302662163815,-0.902816374747427,-0.204100247649944,0.678170037711293,-1.69660772137101,"Melanesia","",NA,""
"221",1.4961553734925,0.100267703993754,0.808150793479725,3.38926080993529,0.0772388461393795,"Saloman",-5.3303,72.246,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.392149600990131,-0.236796554542522,-0.828340556674364,0.491941109595539,1.2206073251706,-0.219877539513886,"Indian_Ocean","Anous_stolidus",1,"\w+"
"222",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Sama",-1.4032,144.0808,0.2115,0.14,0.0065,0,0.4515,0.009,5e-04,0.0365,0.023,0.0025,0,0.004,0.0525,0.124,0.0105,0.029,0.0775,0.0025,0.004,0.003,0.0015,5e-04,0,0.078,0,0,0.0015,0,0.0255,0,0.0025,0.176,0.0885,0.021,0.003,0.3305,0.0925,-1.10134504532251,-0.821880823747283,-1.33801610257363,-0.790062410594803,-0.379463384405251,-0.422476615114245,"Melanesia","",NA,""
"223",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Samasuma",-1.481,144.0458,0.1915,0.122,0.0045,5e-04,0.4335,0.011,0.0035,0.038,0.0185,0.0015,0.001,0.003,0.059,0.1075,0.006,0.0255,0.076,0.0015,0.004,0.001,0.002,5e-04,0,0.0845,0.0015,0,0.0015,5e-04,0.0175,0,0.002,0.1715,0.076,0.0215,0.002,0.324,0.081,-1.09762705366798,-0.836332825052429,-1.33012637335437,-0.841424048099476,-0.434756347404482,-0.440623371458785,"Melanesia","",NA,""
"224",1.30935262137449,0.0870670070132487,0.755349760300446,3.41291873225833,0.0753067396027661,"Sapwuahfik",5.8161306,157.2477972,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21741998444208,-1.03342577188321,-1.30811709756439,-1.12524269108436,0.560145416024568,-0.592988257149261,"Micronesia","Anous_stolidus",1,"\w+"
