"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"236","Maloelap",0.97155,0.9637,0.00455,0.0693,0.9399,0.41805,0.10945,0.02025,0.0027,0.0016,0.00505,0.0049,0.7276,0.75535,0.002,0.2593,0.0959,0.00385,0.00425,0.0025,0.0084,0.00165,0.00075,0.00485,0.00215,0.0015,0.0032,0.0111,0.1429,0.01535,0.0014,0.2291,0.7142,0.014,0.00055,0.46365,0.5996,-0.391439740835395,-0.125600534006856,-1.49403707589445,-0.594854434501763,-0.260820575914157,0.262087714253133,"Micronesia","",NA
"237","Malum",0.2511,0.1621,0.0073,2e-04,0.4731,0.0136,0.00055,0.0644,0.02065,0.0042,0.00095,0.0116,0.1313,0.0857,0.0012,0.06715,0.03205,4e-04,4e-04,0.0013,0.0044,3e-04,4e-04,0.0198,9e-04,0.00025,7e-04,0.00045,0.0166,2e-04,0.0045,0.2735,0.0891,0.02625,0.00215,0.15405,0.0859,-1.20870593008595,-1.25446246257065,0.540910908209298,0.950660005970238,2.02023324280069,0.437766284811742,"Melanesia","",NA
"238","Manuae",0.97135,0.9715,0.0012,0.411,0.7605,0.83805,0.13595,0.00135,0.0034,0.01035,0.01045,0.0176,0.40345,0.53515,0.0052,0.52905,0.39995,0.026,0.0404,0.0295,0.0095,0.06225,0.05405,0.0064,0.01165,0.0675,0.07585,0.11655,0.1748,0.2103,0.01335,0.24415,0.71345,0.78675,0.28395,0.7485,0.92975,1.81595568584528,-0.147765213008341,0.391399468744426,-0.646227085775059,-1.08250483261019,-1.03917421303609,"Polynesia","",NA
"239","Marokau",0.8755,0.7373,0.00185,0.0538,0.8197,0.418,0.1881,0.00205,0.0011,0.00255,9e-04,9e-04,0.05705,0.1585,0.00775,0.0993,0.21775,0.01795,0.0021,0.00945,0.009,0.0074,0.0015,0.00325,0.00275,0.00875,0.01095,0.0137,0.01655,0.02775,0.012,0.253,0.2937,0.77555,0.1872,0.71015,0.6414,0.0366772623496555,1.36644096995115,-0.964721607196556,0.417323697828701,1.20238437108139,0.208060953539839,"Polynesia","",NA
"240","Marutea_Nord",0.87875,0.8057,0.0019,0.07495,0.8727,0.4878,0.18265,0.0015,0.00175,0.0028,0.0012,0.00135,0.0603,0.19905,0.0054,0.11755,0.35635,0.01675,0.0032,0.0111,0.01015,0.00745,0.0035,0.00255,0.0025,0.0103,0.0197,0.0132,0.0215,0.03305,0.0162,0.31805,0.3134,0.65625,0.09915,0.7063,0.6975,0.0174714684791247,1.06631522497527,-0.192351836076096,0.184366004679153,0.890717733364347,-0.619893369239189,"Polynesia","",NA
"241","Meemu",0.7867,0.016,0.5087,0.0124,0.6628,0.30955,0.0015,0.27325,0.0032,0.0153,0.1351,0.3475,0.5468,0.4305,0.0796,0.5236,0.0347,0.00065,6e-04,0.0023,0.00905,0.00605,0.00505,0.0106,0.04,0.00425,0.0039,0.0108,0.0415,0.00195,0.1031,0.39045,0.45765,0.00275,5e-05,0.0759,0.36685,-1.23232145351076,-0.466013835057681,-0.841648029817018,-0.647417605822988,0.940550440431407,1.9666823327088,"Indian_Ocean","",NA
"242","Miladhunmadulu",0.8292,0.0258,0.55615,0.0189,0.6772,0.38245,0.0033,0.29585,0.00305,0.0152,0.1558,0.39065,0.61255,0.4892,0.13125,0.58265,0.04455,0.00085,6e-04,0.00295,0.0107,0.00645,0.0067,0.0092,0.0458,0.0047,0.0063,0.01025,0.073,0.0028,0.11285,0.4271,0.5011,0.00245,0.00015,0.11915,0.44615,-1.21864910953439,-0.288488871049137,-1.76101657050103,-1.02490484509324,0.548847860515618,1.25843309515397,"Indian_Ocean","",NA
"243","Minicoy",0.88945,0.0411,0.52485,0.03225,0.65415,0.4859,0.00055,0.2835,0.0041,0.02605,0.289,0.57455,0.7594,0.53985,0.03125,0.74155,0.034,9e-04,0.00105,0.00315,0.00985,0.0249,0.0159,0.0089,0.07575,0.0128,0.00625,0.0362,0.10905,0.00495,0.10295,0.4015,0.66445,0.0042,2e-04,0.0526,0.54915,-0.84995835339702,-1.05649216653207,0.400643600085626,-1.08991036413275,1.40203947943599,2.55046326186296,"Indian_Ocean","",NA
"244","Motutunga",0.80945,0.73035,0.00135,0.05275,0.8625,0.41065,0.1308,0.00165,0.00205,0.00265,0.00095,0.00075,0.045,0.2024,0.00415,0.09345,0.43185,0.0141,0.00505,0.01245,0.00935,0.00465,0.00515,0.0027,0.0022,0.0078,0.0212,0.0082,0.01485,0.02545,0.01415,0.27925,0.25895,0.62185,0.0875,0.65215,0.6338,0.009589306407412,0.793098033685579,0.348855425760993,0.299690962848959,1.05618964184071,-1.13335278614132,"Polynesia","",NA
"245","Murilo",0.86615,0.82085,0.00055,0.01225,0.68255,0.16405,0.0309,0.0038,9e-04,0.0015,0.0021,0.0022,0.4551,0.72375,0.0016,0.10045,0.0859,0.00255,0.00425,0.0015,0.0014,9e-04,0.00095,0.0018,8e-04,0.0011,0.0011,0.00335,0.0322,0.00465,2e-04,0.03475,0.46205,0.10585,0.013,0.32895,0.28325,0.664736422934976,-1.43772799432936,-1.25758731667103,-0.0528476067976344,-0.140640885677652,-0.936077991722477,"Micronesia","",NA
"246","Namonuito",0.94455,0.96425,0.00195,0.08195,0.81555,0.4162,0.0854,0.0097,0.00275,0.00175,0.0057,0.00735,0.71765,0.82055,0.0026,0.28665,0.14435,0.0047,0.0151,0.00375,0.0037,0.0023,0.00285,0.00345,0.00215,0.0022,0.0045,0.01395,0.17075,0.0177,0.0011,0.1224,0.6799,0.0306,0.00265,0.4543,0.5721,0.52040782778777,-1.314184064221,-1.649665747488,-0.920597089012005,-1.34746159880603,-1.2515196636145,"Micronesia","",NA
"247","Namorik",0.92415,0.9086,0.0026,0.0225,0.92505,0.2224,0.0355,0.0151,0.00205,0.00175,0.00145,0.0023,0.521,0.7367,0.00115,0.1388,0.15465,0.00245,0.0109,0.00095,0.00625,0.00105,9e-04,0.00835,0.00095,0.00085,0.0016,0.0036,0.057,0.00655,0.00175,0.1512,0.50125,0.00845,1e-04,0.3094,0.36185,-0.0988698323555238,-0.953694959184057,0.405521464746535,0.126272507496351,-1.31057324103247,0.0665529397468215,"Micronesia","",NA
"248","Nanumanga",0.743,0.6844,0.0029,0.0438,0.92425,0.205,0.0671,0.00425,0.0023,0.001,3e-04,0.00035,0.02425,0.1088,0.0058,0.05505,0.4038,0.0056,0.01005,0.004,0.01845,0.00445,0.00235,0.0358,0.00085,0.0042,0.0073,0.0067,0.01125,0.0094,0.03355,0.42145,0.1259,0.04185,2e-04,0.4692,0.38095,-0.672936438076856,0.105122127051054,1.66301260731551,0.866877278471527,-1.75967438971748,0.700646972412072,"Polynesia","",NA
"249","Nanumea",0.77855,0.7369,0.00505,0.0537,0.9429,0.2305,0.09835,0.0047,0.00235,0.00115,0.00035,0.00035,0.0259,0.10385,0.00685,0.0592,0.42135,0.00645,0.00845,0.0046,0.0267,0.0052,0.0019,0.0261,0.0011,0.0034,0.0097,0.008,0.0156,0.01255,0.04075,0.49815,0.1398,0.03135,1e-04,0.51,0.4338,-0.965048042742961,0.390344195927482,1.28316347806784,0.640697256519788,-1.39469227148078,0.597070220521046,"Polynesia","",NA
"250","Ngulu",0.97225,0.97725,0.00225,0.1542,0.74235,0.4995,0.03645,0.0084,0.00315,0.00265,0.0145,0.02445,0.83525,0.8368,0.0014,0.45265,0.1075,0.0026,0.03315,0.0029,0.00445,0.00675,0.00525,0.00425,0.00405,0.007,0.0044,0.0375,0.2794,0.0325,0.001,0.1118,0.80005,0.02765,0.00275,0.31635,0.6418,0.897383808375359,-2.30167435467849,-0.841797712155651,-1.35474952302496,-1.30682759821858,-0.538496531364954,"Micronesia","",NA
"251","Nihiru",0.8672,0.7882,0.00245,0.0662,0.886,0.43985,0.21195,0.00165,0.0016,0.00225,0.00105,6e-04,0.0507,0.16905,0.0074,0.09925,0.3349,0.0143,0.00335,0.0089,0.01125,0.00505,0.0024,0.00455,0.002,0.00795,0.01555,0.01095,0.01865,0.02605,0.01755,0.3322,0.2634,0.59355,0.06625,0.72795,0.6558,-0.122142819959088,1.21475586364107,-0.35558986763668,0.353081530439705,0.435816092932872,-0.327092686400507,"Polynesia","",NA
"252","Nikunau",0.9726,0.98255,0.0653,0.13505,0.99575,0.6506,0.19175,0.2514,0.0254,0.0027,0.00665,0.01095,0.77335,0.813,0.00075,0.43475,0.4311,0.01055,0.02195,0.00955,0.0984,0.0039,0.0055,0.0122,0.0043,0.00345,0.01765,0.0177,0.27935,0.0451,0.03005,0.76305,0.7403,0.00995,5e-05,0.48095,0.78845,-1.3749838434376,0.891966898260662,1.87902391295558,-0.251719597707628,-0.695900021112451,0.210197928574767,"Micronesia","",NA
"253","Nomwin",0.82455,0.7263,0.00045,0.0062,0.66815,0.10315,0.0217,0.0029,4e-04,0.0022,0.00105,8e-04,0.3368,0.66215,0.001,0.0615,0.0785,0.0029,0.00295,0.0013,0.0013,6e-04,0.00065,0.00215,0.00035,6e-04,4e-04,0.00185,0.01675,0.0022,0.00035,0.03075,0.3638,0.11055,0.0124,0.3133,0.18945,0.556005072341395,-1.33753050793611,-1.20362486677867,0.284366366887001,-0.0591443216431787,-0.724448292314648,"Micronesia","",NA
"254","Nui",0.67775,0.58665,0.00225,0.0264,0.89345,0.1437,0.1014,0.0023,0.0016,0.00055,0.00025,0.00015,0.01285,0.07875,0.01065,0.02745,0.335,0.0046,0.00355,0.00345,0.01435,0.00265,0.0012,0.04215,8e-04,0.00205,0.00485,0.00425,0.00645,0.0067,0.02405,0.3363,0.08065,0.065,0.00065,0.56085,0.2918,-0.652663336227827,0.373081089563492,0.460802039270902,1.05138518183741,-1.98829159013023,0.661620519096848,"Polynesia","",NA
"255","Nukufetau",0.74325,0.601,0.0011,0.0265,0.84045,0.15145,0.08815,0.00125,0.00035,0.00065,0.00025,0.00055,0.0157,0.0622,0.0082,0.03105,0.20155,0.00435,0.00215,0.0023,0.00875,0.0035,0.00055,0.01505,0.00065,0.00215,0.00365,0.00495,0.0071,0.0075,0.0123,0.2407,0.1088,0.0972,0.00175,0.53705,0.3129,-0.548872351074691,0.349785417985794,-0.354974293455989,0.753780378694503,-0.836659947348975,0.924391090545844,"Polynesia","",NA
"256","Olimarao",0.95855,0.9185,0.00085,0.02985,0.77765,0.34315,0.01155,0.0056,0.00165,0.00325,0.00545,0.0061,0.726,0.80895,3e-04,0.2859,0.09215,0.00325,0.01045,0.00185,0.00255,0.00205,0.0034,0.00365,0.00185,0.0022,0.0011,0.01045,0.0724,0.01395,0.00045,0.05745,0.7041,0.12825,0.0136,0.24365,0.50205,1.01072436947872,-1.64431950200615,0.758318815655933,-0.104267502172787,-0.12086699435816,0.265344968926484,"Micronesia","",NA
"257","Pinipel",0.31875,0.22155,0.0184,0.00085,0.52965,0.0156,0.00035,0.1053,0.0235,0.00205,0.0015,0.01875,0.1685,0.07755,0.0012,0.0895,0.02955,1e-04,0.00045,0.00115,0.0108,0.00135,3e-04,0.02335,9e-04,0.00075,0.0014,0.0011,0.0281,2e-04,0.00825,0.37745,0.1191,0.0042,0.00025,0.10435,0.0853,-1.99456361730173,-1.82331999562275,0.57382311484903,0.448765952703216,2.02497759623079,1.11429765862316,"Melanesia","",NA
"258","Pulap",0.8946,0.8254,0.00055,0.01225,0.747,0.15455,0.01665,0.0044,7e-04,0.0016,0.0013,0.0024,0.45715,0.70335,0.001,0.1046,0.07895,0.00285,0.00455,9e-04,0.0013,0.00045,0.00115,0.00305,7e-04,0.00065,6e-04,0.00295,0.0289,0.00355,4e-04,0.04135,0.46135,0.06805,0.0043,0.269,0.2679,0.562138249627119,-1.48294534592578,-0.33086319139978,0.195759817860133,-0.443195050346441,-0.0725426905046569,"Micronesia","",NA
"259","Pulusuk",0.89105,0.8283,6e-04,0.01285,0.76245,0.1707,0.015,0.0059,0.00165,0.00235,0.0017,0.00235,0.48645,0.7265,0.00085,0.1238,0.09505,0.00385,0.00715,0.00095,0.0019,8e-04,0.0013,0.00665,8e-04,0.00125,0.00095,0.00445,0.0301,0.0047,0.00045,0.0466,0.46245,0.086,0.0076,0.27325,0.2888,0.844026354965956,-1.60295033984467,0.424259756424439,0.441882672885794,-1.2142087457664,0.121348193975561,"Micronesia","",NA
"260","Puluwat",0.8809,0.7608,0.00085,0.007,0.7837,0.12405,0.01505,0.00455,0.00105,0.0015,0.0014,0.0012,0.3959,0.6694,8e-04,0.0741,0.0688,0.0033,0.0029,6e-04,0.0014,5e-04,8e-04,0.00365,0.00065,6e-04,0.00025,0.0023,0.0198,0.0029,0.00035,0.04105,0.40565,0.1083,0.008,0.2702,0.2267,0.493843383248754,-1.07264478327862,-0.0872740428484259,0.604723490149694,-0.188912859890625,0.418314630714979,"Micronesia","",NA
"261","Rasdhoo",0.73665,0.00605,0.4357,0.0048,0.646,0.2469,0.00045,0.2209,0.0024,0.0244,0.09165,0.26445,0.4699,0.45275,0.0426,0.47375,0.0525,0.00035,8e-04,0.0017,0.00475,0.00245,0.0091,0.0074,0.02905,0.0018,0.00225,0.00375,0.01925,0.001,0.07445,0.30205,0.3827,0.00695,6e-04,0.05145,0.3058,-0.811465320480307,-0.689477920583691,0.539604621051543,-0.130908012938583,1.15032193233617,1.50117211423525,"Indian_Ocean","",NA
"262","Ravahere",0.8743,0.7095,0.0019,0.0477,0.8036,0.45505,0.13335,0.00145,0.00125,0.00485,9e-04,0.0013,0.0638,0.18865,0.0045,0.1192,0.2555,0.02495,0.00125,0.01075,0.00725,0.0076,0.00275,0.0025,0.00315,0.00925,0.0105,0.01515,0.01365,0.03135,0.01195,0.226,0.3245,0.8851,0.35585,0.68725,0.6653,0.363533584214193,1.28825391144298,-0.131670195058814,0.579973198417613,1.6015161352949,0.0594673327149632,"Polynesia","",NA
"263","Redlick",0.137,0.08405,0.00235,0.00025,0.27765,0.0095,2e-04,0.0269,0.02215,0.01185,0.00025,0.00585,0.0787,0.14565,0.00125,0.04115,0.0734,0.00095,0.001,0.0041,0.0011,1e-04,0.00145,0.015,0.00075,1e-04,0.00065,5e-05,0.0063,0,0.0022,0.1197,0.0513,0.2118,0.0476,0.26085,0.0623,0.1228089675561,-1.6923393723148,0.621222816576677,1.52910079871367,1.08716618147909,-1.96318681611184,"Melanesia","",NA
"264","Rekareka",0.9403,0.8607,0.00265,0.12435,0.8831,0.633,0.12255,0.0036,0.00325,0.00945,0.00195,0.0028,0.13585,0.2809,0.0041,0.24235,0.3585,0.0323,0.0072,0.01275,0.01245,0.01305,0.01225,0.0124,0.00525,0.01645,0.0196,0.029,0.0343,0.06315,0.0229,0.33955,0.44205,0.83285,0.22355,0.6906,0.80725,0.725769842432361,1.06242100280424,1.31014024149835,0.597029923253816,-0.0282215886512233,0.431467991445408,"Polynesia","",NA
"265","Ringgold",0.54605,0.4899,0.0024,0.0033,0.3175,0.0778,0.00025,0.0264,0.0317,0.0191,0.0029,0.0708,0.45785,0.2973,0.00225,0.2711,0.0426,0.001,0.0021,0.0041,0.00155,5e-04,0.00795,0.0317,0.00195,0.001,0.00305,0.00085,0.0816,0.00035,0.00215,0.1403,0.291,0.3246,0.09585,0.3703,0.3476,1.08540764705388,-1.58933336942979,0.144823131735775,0.484747438292678,0.0743184416512409,-0.854431961282188,"Melanesia","",NA
"266","Rowa",0.1501,0.09815,0.00195,0.00025,0.23955,0.0112,0.00085,0.0308,0.03985,0.0323,0.00035,0.00835,0.08635,0.211,0.00725,0.0386,0.08305,0.002,0.0011,0.00685,0.0019,0.00025,0.0029,0.08615,7e-04,2e-04,9e-04,4e-04,0.00975,1e-04,0.00285,0.10225,0.04925,0.5099,0.19915,0.48355,0.0738,1.2315710690505,-1.4526395506718,-0.246904014207479,2.10923664789557,-1.62612733922817,-2.25899525133046,"Melanesia","",NA
"267","Sama",0.09105,0.0475,0.0047,1e-04,0.43055,0.0046,5e-04,0.0582,0.0225,0.0074,1e-04,0.00305,0.0412,0.0752,0.0014,0.0229,0.05435,7e-04,0.00045,0.00175,0.00345,0,0.00035,0.02865,6e-04,0.00015,0.00035,5e-05,0.0032,5e-05,0.00445,0.1981,0.03055,0.10025,0.0084,0.19915,0.03575,-0.796861440755136,-1.06175557981361,1.27463410872617,2.028323884872,1.39372051505676,-0.347946116450146,"Melanesia","",NA
"268","Samasuma",0.07335,0.0422,0.0048,2e-04,0.4187,0.0043,0.00025,0.05645,0.02315,0.0061,0.00035,0.00175,0.03335,0.07045,0.0021,0.016,0.06435,0.00065,0.00045,0.002,0.00335,0,0.00055,0.0239,1e-04,0,0.00055,5e-05,0.0033,0,0.00415,0.19725,0.0253,0.09815,0.0103,0.21345,0.03035,-0.886145955198564,-0.964002328390214,0.972071400381686,2.04726917227113,1.41998416929137,-0.714491781190286,"Melanesia","",NA
"269","St_Francois",0.6325,0.00305,0.4269,0.0021,0.6635,0.28505,0.00045,0.23395,0.0038,0.0579,0.0821,0.2244,0.41875,0.5631,0.0251,0.45925,0.128,0.0016,0.0012,0.00575,0.0049,0.001,0.0258,0.00165,0.03115,0.00195,0.0036,0.0012,0.01055,0.00105,0.08595,0.2847,0.345,0.0794,0.01365,0.077,0.3475,-0.493223300739163,-0.164458992071012,1.42456528174937,0.178685624915578,2.53835774038339,-0.144819082966169,"Indian_Ocean","",NA
"270","Taenga",0.85695,0.78035,0.00225,0.06785,0.8835,0.39165,0.23425,0.0017,0.0018,0.0012,0.00055,0.00065,0.041,0.14425,0.0102,0.0845,0.3149,0.0142,0.00275,0.00935,0.01175,0.00485,0.0015,0.0055,0.002,0.00685,0.01615,0.00855,0.0189,0.02375,0.01765,0.3363,0.2251,0.50395,0.04165,0.73005,0.61635,-0.262234940758423,1.22112272969733,-0.77103313803754,0.336540492536206,0.191578863419663,-0.235090531658675,"Polynesia","",NA
"271","Tauere",0.9538,0.89695,0.0035,0.15255,0.89125,0.6567,0.16505,0.00285,0.0025,0.00635,0.0027,0.00375,0.1477,0.26635,0.00545,0.2492,0.3087,0.0261,0.0067,0.0107,0.0114,0.0171,0.00905,0.01315,0.0052,0.0177,0.0232,0.0381,0.0452,0.0683,0.0213,0.3549,0.4785,0.7961,0.1784,0.73795,0.82905,0.632596258957016,1.15410635694416,0.586749194793322,0.384510675649659,-0.18146252365161,0.561369397250297,"Polynesia","",NA
"272","Tenaruga",0.85105,0.56915,4e-04,0.0263,0.58785,0.38975,0.0637,6e-04,6e-04,0.0099,0.00165,0.0012,0.07285,0.19425,0.0029,0.11165,0.12095,0.0352,0.0015,0.00725,0.00245,0.0092,0.0025,0.0043,0.00465,0.0115,0.0027,0.0195,0.0077,0.0242,0.004,0.0965,0.3273,0.98385,0.7793,0.651,0.5941,1.34135959035176,1.00091893322907,-0.16836830046227,1.11454083167318,1.62513979673744,0.946724585322082,"Polynesia","",NA
"273","Tepoto",0.75635,0.58185,0.00165,0.02785,0.84505,0.32135,0.05375,0.0025,0.00195,0.00505,0.00085,0.00105,0.03745,0.18775,0.00155,0.08325,0.42885,0.01625,0.00405,0.01165,0.0093,0.0039,0.00515,0.00325,0.00265,0.0067,0.01155,0.0065,0.0081,0.0183,0.01645,0.26765,0.2143,0.7093,0.12335,0.5187,0.5353,0.126918348862645,0.645025535350878,1.95097816357814,0.92494953866536,1.37817675249929,-0.38946775514943,"Polynesia","",NA
"274","Thiladhunmathi",0.8594,0.04065,0.56475,0.03115,0.6756,0.4363,0.0031,0.3023,0.00415,0.01625,0.2065,0.47775,0.67135,0.5091,0.12685,0.65175,0.03945,0.00075,0.00095,0.00345,0.01125,0.0111,0.009,0.01145,0.05865,0.00755,0.008,0.01835,0.1127,0.00335,0.1215,0.44545,0.5755,0.0019,1e-04,0.1235,0.5142,-1.19194022909952,-0.451234902411788,-1.79330407436583,-1.25979029896363,0.374984019761552,1.58008330651507,"Indian_Ocean","",NA
"275","Tuanake",0.7011,0.5265,0.002,0.02185,0.8381,0.25285,0.12505,0.0014,0.0013,0.0027,0.00045,0.00045,0.0204,0.12755,0.0049,0.047,0.3587,0.015,0.00225,0.0091,0.00845,0.00345,0.0017,0.00185,0.00135,0.00375,0.0082,0.00415,0.00585,0.01225,0.0143,0.24915,0.148,0.66925,0.1107,0.62625,0.444,-0.264445509172457,1.10107170145234,0.0955001101164679,0.800905913480193,1.36677500638676,-0.626086134746919,"Polynesia","",NA
"276","Vahitahi",0.9795,0.94405,0.0017,0.26035,0.82805,0.78575,0.1832,0.00235,0.0026,0.00915,0.0055,0.00905,0.28275,0.35915,0.0069,0.4098,0.2285,0.03385,0.00655,0.0131,0.0086,0.03515,0.0133,0.0126,0.00835,0.0385,0.02665,0.0808,0.08695,0.1287,0.015,0.2715,0.65295,0.9087,0.407,0.78205,0.9037,1.28134188077841,1.03853899473907,-0.110854829813781,0.040319762256662,-0.28087963658131,0.66381042943084,"Polynesia","",NA
"277","West_Fayu",0.973,0.9601,0.00145,0.0618,0.83435,0.47765,0.022,0.00905,0.00265,0.0044,0.00805,0.01245,0.80845,0.8614,5e-04,0.395,0.1365,0.00535,0.0225,0.0025,0.0043,0.0033,0.0066,0.0033,0.002,0.00395,0.0031,0.017,0.14965,0.0231,0.00115,0.0934,0.7725,0.09335,0.00995,0.30585,0.63375,1.04849676888182,-1.57181578256155,0.827448357900505,-0.413804755472118,-0.648681061243448,-0.232462090613282,"Micronesia","",NA
"278","Woleai",0.97165,0.9616,0.0015,0.06465,0.8067,0.38165,0.0386,0.0076,0.0012,0.00105,0.0058,0.008,0.7642,0.77135,0.0017,0.2964,0.06275,0.00345,0.0086,0.00115,0.00295,0.00265,0.0016,0.0058,0.0016,0.00285,0.00165,0.0174,0.14305,0.0135,0.00055,0.08785,0.7278,0.03335,0.0019,0.3411,0.5429,0.540016546564391,-1.38736825081389,-1.10846706950436,-0.625426963684144,-1.032240057638,0.559160447404049,"Micronesia","",NA
