"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"242","Miladhunmadulu",0.744,0.211,0.346,0.199,0.483,0.442,0.09,0.219,0.071,0.092,0.251,0.333,0.522,0.531,0.327,0.491,0.115,0.078,0.038,0.074,0.097,0.105,0.049,0.126,0.164,0.11,0.082,0.117,0.192,0.084,0.16,0.289,0.415,0.058,0.038,0.216,0.435,-1.21864910953439,-0.288488871049137,-1.76101657050103,-1.02490484509324,0.548847860515618,1.25843309515397,"Indian_Ocean","",NA
"243","Minicoy",0.806,0.228,0.332,0.192,0.481,0.537,0.047,0.198,0.095,0.104,0.317,0.461,0.624,0.523,0.128,0.631,0.081,0.064,0.066,0.068,0.089,0.173,0.116,0.13,0.198,0.154,0.126,0.171,0.207,0.119,0.158,0.307,0.495,0.069,0.05,0.144,0.547,-0.84995835339702,-1.05649216653207,0.400643600085626,-1.08991036413275,1.40203947943599,2.55046326186296,"Indian_Ocean","",NA
"244","Motutunga",0.848,0.709,0.026,0.098,0.874,0.319,0.166,0.032,0.036,0.034,0.017,0.012,0.063,0.188,0.029,0.12,0.468,0.042,0.051,0.042,0.051,0.039,0.057,0.015,0.036,0.043,0.051,0.049,0.046,0.053,0.05,0.243,0.279,0.437,0.083,0.545,0.605,0.009589306407412,0.793098033685579,0.348855425760993,0.299690962848959,1.05618964184071,-1.13335278614132,"Polynesia","",NA
"245","Murilo",0.829,0.842,0.022,0.054,0.765,0.216,0.068,0.024,0.027,0.023,0.025,0.026,0.458,0.674,0.03,0.13,0.122,0.036,0.038,0.042,0.028,0.03,0.037,0.031,0.027,0.029,0.019,0.029,0.089,0.03,0.035,0.08,0.448,0.066,0.03,0.349,0.268,0.664736422934976,-1.43772799432936,-1.25758731667103,-0.0528476067976344,-0.140640885677652,-0.936077991722477,"Micronesia","",NA
"246","Namonuito",0.867,0.937,0.037,0.138,0.822,0.299,0.14,0.041,0.036,0.036,0.027,0.034,0.577,0.731,0.07,0.153,0.19,0.041,0.094,0.047,0.04,0.042,0.052,0.049,0.03,0.026,0.038,0.044,0.23,0.048,0.026,0.118,0.507,0.049,0.017,0.446,0.423,0.52040782778777,-1.314184064221,-1.649665747488,-0.920597089012005,-1.34746159880603,-1.2515196636145,"Micronesia","",NA
"247","Namorik",0.918,0.862,0.039,0.07,0.878,0.372,0.117,0.065,0.046,0.036,0.042,0.053,0.654,0.712,0.039,0.203,0.204,0.045,0.09,0.049,0.05,0.048,0.056,0.091,0.036,0.038,0.059,0.054,0.121,0.055,0.042,0.184,0.57,0.051,0.026,0.418,0.504,-0.0988698323555238,-0.953694959184057,0.405521464746535,0.126272507496351,-1.31057324103247,0.0665529397468215,"Micronesia","",NA
"248","Nanumanga",0.898,0.673,0.053,0.09,0.899,0.359,0.155,0.037,0.047,0.036,0.029,0.02,0.093,0.186,0.049,0.167,0.423,0.042,0.067,0.037,0.082,0.056,0.048,0.1,0.049,0.055,0.061,0.065,0.037,0.066,0.079,0.379,0.373,0.156,0.025,0.536,0.658,-0.672936438076856,0.105122127051054,1.66301260731551,0.866877278471527,-1.75967438971748,0.700646972412072,"Polynesia","",NA
"249","Nanumea",0.896,0.714,0.048,0.082,0.93,0.379,0.18,0.04,0.052,0.033,0.021,0.027,0.094,0.194,0.043,0.171,0.45,0.06,0.075,0.051,0.071,0.061,0.03,0.089,0.056,0.057,0.059,0.061,0.047,0.081,0.08,0.363,0.375,0.143,0.012,0.507,0.677,-0.965048042742961,0.390344195927482,1.28316347806784,0.640697256519788,-1.39469227148078,0.597070220521046,"Polynesia","",NA
"250","Ngulu",0.898,0.945,0.025,0.216,0.762,0.366,0.079,0.038,0.028,0.036,0.053,0.047,0.61,0.72,0.037,0.206,0.125,0.042,0.122,0.029,0.027,0.042,0.065,0.041,0.035,0.042,0.039,0.06,0.287,0.062,0.025,0.104,0.54,0.04,0.01,0.364,0.478,0.897383808375359,-2.30167435467849,-0.841797712155651,-1.35474952302496,-1.30682759821858,-0.538496531364954,"Micronesia","",NA
"251","Nihiru",0.897,0.769,0.036,0.124,0.877,0.371,0.22,0.037,0.036,0.029,0.02,0.029,0.092,0.243,0.057,0.138,0.393,0.058,0.037,0.052,0.052,0.057,0.049,0.022,0.043,0.054,0.067,0.073,0.057,0.093,0.058,0.319,0.34,0.415,0.09,0.619,0.659,-0.122142819959088,1.21475586364107,-0.35558986763668,0.353081530439705,0.435816092932872,-0.327092686400507,"Polynesia","",NA
"252","Nikunau",0.956,0.965,0.171,0.233,0.96,0.624,0.28,0.215,0.163,0.092,0.107,0.105,0.78,0.806,0.055,0.447,0.479,0.099,0.222,0.104,0.174,0.094,0.142,0.15,0.097,0.087,0.202,0.1,0.309,0.16,0.156,0.476,0.714,0.074,0.028,0.536,0.765,-1.3749838434376,0.891966898260662,1.87902391295558,-0.251719597707628,-0.695900021112451,0.210197928574767,"Micronesia","",NA
"253","Nomwin",0.814,0.755,0.024,0.033,0.788,0.221,0.084,0.033,0.024,0.025,0.026,0.023,0.418,0.69,0.034,0.096,0.12,0.035,0.016,0.037,0.024,0.026,0.024,0.026,0.021,0.013,0.006,0.036,0.061,0.022,0.018,0.095,0.421,0.094,0.044,0.346,0.292,0.556005072341395,-1.33753050793611,-1.20362486677867,0.284366366887001,-0.0591443216431787,-0.724448292314648,"Micronesia","",NA
"254","Nui",0.887,0.63,0.041,0.061,0.917,0.312,0.168,0.039,0.033,0.038,0.025,0.025,0.077,0.185,0.085,0.139,0.375,0.062,0.043,0.038,0.073,0.046,0.027,0.106,0.053,0.041,0.042,0.043,0.038,0.071,0.086,0.34,0.36,0.181,0.017,0.564,0.625,-0.652663336227827,0.373081089563492,0.460802039270902,1.05138518183741,-1.98829159013023,0.661620519096848,"Polynesia","",NA
"255","Nukufetau",0.876,0.635,0.022,0.067,0.871,0.297,0.169,0.038,0.025,0.028,0.027,0.027,0.076,0.187,0.067,0.12,0.252,0.04,0.029,0.017,0.049,0.048,0.016,0.075,0.051,0.034,0.03,0.059,0.029,0.067,0.052,0.277,0.324,0.225,0.023,0.52,0.595,-0.548872351074691,0.349785417985794,-0.354974293455989,0.753780378694503,-0.836659947348975,0.924391090545844,"Polynesia","",NA
"256","Olimarao",0.89,0.877,0.028,0.077,0.803,0.385,0.055,0.043,0.03,0.049,0.056,0.053,0.643,0.706,0.015,0.248,0.117,0.062,0.088,0.033,0.028,0.039,0.062,0.039,0.043,0.046,0.041,0.048,0.138,0.067,0.027,0.12,0.609,0.104,0.04,0.339,0.541,1.01072436947872,-1.64431950200615,0.758318815655933,-0.104267502172787,-0.12086699435816,0.265344968926484,"Micronesia","",NA
"257","Pinipel",0.445,0.318,0.096,0.028,0.396,0.089,0.037,0.095,0.126,0.045,0.061,0.068,0.316,0.172,0.059,0.194,0.1,0.062,0.033,0.055,0.076,0.064,0.01,0.12,0.051,0.045,0.039,0.063,0.078,0.043,0.072,0.339,0.252,0.089,0.047,0.256,0.242,-1.99456361730173,-1.82331999562275,0.57382311484903,0.448765952703216,2.02497759623079,1.11429765862316,"Melanesia","",NA
"258","Pulap",0.873,0.815,0.03,0.041,0.803,0.267,0.065,0.024,0.033,0.03,0.03,0.026,0.543,0.675,0.036,0.157,0.114,0.034,0.037,0.021,0.037,0.036,0.031,0.048,0.036,0.031,0.02,0.048,0.102,0.039,0.018,0.112,0.49,0.096,0.038,0.364,0.386,0.562138249627119,-1.48294534592578,-0.33086319139978,0.195759817860133,-0.443195050346441,-0.0725426905046569,"Micronesia","",NA
"259","Pulusuk",0.882,0.808,0.026,0.053,0.839,0.286,0.068,0.045,0.022,0.051,0.043,0.04,0.6,0.725,0.045,0.213,0.143,0.048,0.085,0.05,0.042,0.03,0.06,0.071,0.045,0.036,0.03,0.04,0.071,0.065,0.026,0.133,0.535,0.084,0.04,0.364,0.464,0.844026354965956,-1.60295033984467,0.424259756424439,0.441882672885794,-1.2142087457664,0.121348193975561,"Micronesia","",NA
"260","Puluwat",0.897,0.795,0.03,0.037,0.819,0.329,0.088,0.034,0.039,0.052,0.033,0.033,0.572,0.74,0.034,0.185,0.1,0.061,0.038,0.03,0.037,0.03,0.026,0.065,0.047,0.03,0.017,0.047,0.061,0.042,0.024,0.151,0.542,0.121,0.044,0.388,0.447,0.493843383248754,-1.07264478327862,-0.0872740428484259,0.604723490149694,-0.188912859890625,0.418314630714979,"Micronesia","",NA
"261","Rasdhoo",0.717,0.093,0.308,0.088,0.512,0.4,0.042,0.197,0.097,0.114,0.224,0.293,0.49,0.491,0.173,0.532,0.113,0.047,0.05,0.069,0.106,0.084,0.079,0.108,0.158,0.115,0.088,0.09,0.088,0.057,0.158,0.295,0.412,0.091,0.077,0.152,0.39,-0.811465320480307,-0.689477920583691,0.539604621051543,-0.130908012938583,1.15032193233617,1.50117211423525,"Indian_Ocean","",NA
"262","Ravahere",0.889,0.731,0.029,0.08,0.872,0.376,0.173,0.028,0.043,0.05,0.027,0.026,0.106,0.225,0.054,0.166,0.298,0.068,0.026,0.044,0.05,0.05,0.053,0.026,0.056,0.055,0.041,0.08,0.043,0.097,0.05,0.272,0.389,0.645,0.244,0.561,0.69,0.363533584214193,1.28825391144298,-0.131670195058814,0.579973198417613,1.6015161352949,0.0594673327149632,"Polynesia","",NA
"263","Redlick",0.336,0.202,0.063,0.01,0.392,0.061,0.04,0.114,0.136,0.071,0.028,0.037,0.235,0.205,0.058,0.103,0.211,0.066,0.065,0.088,0.054,0.028,0.053,0.072,0.035,0.037,0.03,0.02,0.04,0.018,0.054,0.294,0.136,0.261,0.146,0.337,0.167,0.1228089675561,-1.6923393723148,0.621222816576677,1.52910079871367,1.08716618147909,-1.96318681611184,"Melanesia","",NA
"264","Rekareka",0.941,0.826,0.049,0.151,0.921,0.582,0.192,0.036,0.057,0.069,0.058,0.052,0.177,0.303,0.038,0.285,0.413,0.085,0.07,0.076,0.078,0.088,0.109,0.054,0.07,0.102,0.073,0.115,0.082,0.166,0.08,0.374,0.478,0.556,0.154,0.618,0.81,0.725769842432361,1.06242100280424,1.31014024149835,0.597029923253816,-0.0282215886512233,0.431467991445408,"Polynesia","",NA
"265","Ringgold",0.581,0.564,0.076,0.063,0.463,0.175,0.047,0.128,0.148,0.098,0.074,0.117,0.448,0.308,0.059,0.319,0.161,0.1,0.115,0.114,0.056,0.083,0.125,0.099,0.071,0.07,0.07,0.083,0.182,0.071,0.067,0.361,0.315,0.291,0.168,0.45,0.433,1.08540764705388,-1.58933336942979,0.144823131735775,0.484747438292678,0.0743184416512409,-0.854431961282188,"Melanesia","",NA
"266","Rowa",0.371,0.222,0.1,0.011,0.454,0.096,0.081,0.158,0.156,0.156,0.042,0.06,0.27,0.309,0.149,0.16,0.227,0.12,0.082,0.153,0.086,0.037,0.08,0.16,0.066,0.034,0.035,0.047,0.063,0.03,0.1,0.359,0.183,0.335,0.215,0.507,0.265,1.2315710690505,-1.4526395506718,-0.246904014207479,2.10923664789557,-1.62612733922817,-2.25899525133046,"Melanesia","",NA
"267","Sama",0.374,0.147,0.08,0.009,0.454,0.07,0.04,0.129,0.163,0.109,0.038,0.062,0.274,0.215,0.056,0.161,0.183,0.094,0.035,0.082,0.09,0.033,0.026,0.12,0.068,0.041,0.041,0.036,0.03,0.029,0.072,0.38,0.199,0.309,0.141,0.35,0.213,-0.796861440755136,-1.06175557981361,1.27463410872617,2.028323884872,1.39372051505676,-0.347946116450146,"Melanesia","",NA
"268","Samasuma",0.361,0.147,0.102,0.007,0.459,0.059,0.046,0.126,0.14,0.083,0.04,0.053,0.239,0.203,0.059,0.137,0.2,0.086,0.042,0.092,0.085,0.04,0.033,0.098,0.057,0.036,0.027,0.034,0.024,0.016,0.089,0.38,0.181,0.293,0.163,0.355,0.195,-0.886145955198564,-0.964002328390214,0.972071400381686,2.04726917227113,1.41998416929137,-0.714491781190286,"Melanesia","",NA
"269","St_Francois",0.659,0.069,0.319,0.062,0.523,0.378,0.05,0.197,0.102,0.114,0.192,0.238,0.418,0.552,0.102,0.393,0.237,0.07,0.086,0.108,0.096,0.071,0.175,0.038,0.148,0.081,0.09,0.08,0.064,0.061,0.183,0.282,0.339,0.22,0.194,0.159,0.35,-0.493223300739163,-0.164458992071012,1.42456528174937,0.178685624915578,2.53835774038339,-0.144819082966169,"Indian_Ocean","",NA
"270","Taenga",0.895,0.763,0.041,0.11,0.885,0.367,0.219,0.028,0.034,0.03,0.023,0.017,0.067,0.247,0.076,0.148,0.371,0.048,0.02,0.051,0.042,0.046,0.033,0.035,0.04,0.045,0.056,0.061,0.046,0.074,0.053,0.287,0.331,0.393,0.071,0.6,0.631,-0.262234940758423,1.22112272969733,-0.77103313803754,0.336540492536206,0.191578863419663,-0.235090531658675,"Polynesia","",NA
"271","Tauere",0.948,0.842,0.041,0.195,0.922,0.582,0.201,0.036,0.059,0.07,0.052,0.058,0.197,0.29,0.044,0.285,0.358,0.081,0.062,0.053,0.057,0.09,0.101,0.06,0.092,0.091,0.092,0.092,0.103,0.175,0.077,0.366,0.522,0.567,0.144,0.621,0.811,0.632596258957016,1.15410635694416,0.586749194793322,0.384510675649659,-0.18146252365161,0.561369397250297,"Polynesia","",NA
"272","Tenaruga",0.915,0.643,0.027,0.076,0.839,0.423,0.124,0.032,0.032,0.077,0.037,0.048,0.153,0.247,0.042,0.222,0.176,0.069,0.016,0.041,0.044,0.073,0.038,0.034,0.058,0.069,0.024,0.075,0.033,0.091,0.035,0.235,0.434,0.796,0.417,0.549,0.704,1.34135959035176,1.00091893322907,-0.16836830046227,1.11454083167318,1.62513979673744,0.946724585322082,"Polynesia","",NA
"273","Tepoto",0.853,0.62,0.035,0.066,0.871,0.354,0.114,0.039,0.044,0.043,0.02,0.019,0.07,0.21,0.014,0.145,0.468,0.053,0.046,0.046,0.047,0.046,0.067,0.024,0.044,0.037,0.05,0.048,0.028,0.069,0.058,0.285,0.318,0.514,0.127,0.463,0.627,0.126918348862645,0.645025535350878,1.95097816357814,0.92494953866536,1.37817675249929,-0.38946775514943,"Polynesia","",NA
"274","Thiladhunmathi",0.783,0.241,0.328,0.228,0.487,0.458,0.091,0.226,0.054,0.094,0.272,0.384,0.556,0.522,0.332,0.526,0.098,0.073,0.059,0.08,0.096,0.132,0.06,0.14,0.202,0.128,0.102,0.151,0.242,0.085,0.173,0.307,0.48,0.046,0.045,0.19,0.444,-1.19194022909952,-0.451234902411788,-1.79330407436583,-1.25979029896363,0.374984019761552,1.58008330651507,"Indian_Ocean","",NA
"275","Tuanake",0.855,0.614,0.027,0.046,0.895,0.262,0.148,0.039,0.031,0.031,0.011,0.016,0.06,0.178,0.039,0.112,0.401,0.041,0.036,0.043,0.04,0.03,0.029,0.029,0.042,0.039,0.04,0.031,0.026,0.067,0.053,0.277,0.261,0.487,0.129,0.554,0.545,-0.264445509172457,1.10107170145234,0.0955001101164679,0.800905913480193,1.36677500638676,-0.626086134746919,"Polynesia","",NA
"276","Vahitahi",0.952,0.905,0.037,0.274,0.908,0.629,0.211,0.048,0.045,0.051,0.066,0.071,0.217,0.328,0.052,0.332,0.293,0.089,0.066,0.054,0.053,0.117,0.123,0.054,0.092,0.105,0.065,0.146,0.16,0.188,0.065,0.357,0.586,0.61,0.177,0.694,0.842,1.28134188077841,1.03853899473907,-0.110854829813781,0.040319762256662,-0.28087963658131,0.66381042943084,"Polynesia","",NA
"277","West_Fayu",0.922,0.931,0.038,0.12,0.823,0.449,0.087,0.055,0.037,0.056,0.048,0.056,0.662,0.764,0.022,0.284,0.186,0.054,0.12,0.042,0.04,0.039,0.116,0.055,0.05,0.047,0.047,0.058,0.187,0.061,0.038,0.123,0.647,0.089,0.046,0.376,0.572,1.04849676888182,-1.57181578256155,0.827448357900505,-0.413804755472118,-0.648681061243448,-0.232462090613282,"Micronesia","",NA
"278","Woleai",0.931,0.921,0.03,0.132,0.825,0.377,0.101,0.039,0.039,0.044,0.047,0.059,0.648,0.72,0.058,0.247,0.091,0.044,0.066,0.033,0.034,0.04,0.055,0.082,0.034,0.045,0.026,0.076,0.247,0.078,0.028,0.114,0.635,0.062,0.025,0.433,0.534,0.540016546564391,-1.38736825081389,-1.10846706950436,-0.625426963684144,-1.032240057638,0.559160447404049,"Micronesia","",NA
