"","atoll","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"239","Maloelap",0.9304,0.926,0.0476,0.0804,0.8884,0.4292,0.1504,0.044,0.0396,0.0444,0.0628,0.0692,0.6764,0.7604,0.0848,0.2668,0.1468,0.0776,0.044,0.054,0.0608,0.0604,0.0348,0.0784,0.0616,0.054,0.0424,0.0676,0.1928,0.0848,0.0464,0.2056,0.6268,0.0636,0.0312,0.49,0.5972,-0.817281067726775,-0.238428761414047,-2.12332004047263,-0.697805737112681,-0.239699117008688,0.223455279311423,"Micronesia","",NA
"240","Malum",0.494,0.3304,0.0768,0.024,0.4088,0.1044,0.0548,0.0876,0.1476,0.0668,0.0564,0.088,0.3356,0.1832,0.05,0.2032,0.112,0.0632,0.0488,0.058,0.0608,0.0508,0.0228,0.1152,0.0712,0.054,0.0448,0.0564,0.078,0.0392,0.0688,0.3168,0.2264,0.1604,0.0772,0.3028,0.2936,-2.5360810206215,-2.28424386561873,0.786356361089522,1.04839237146354,2.05808942574636,0.476476845762497,"Melanesia","",NA
"241","Manuae",0.9312,0.942,0.032,0.4028,0.8768,0.5512,0.1272,0.0444,0.0352,0.0436,0.0452,0.0552,0.1824,0.3892,0.0372,0.2572,0.4732,0.0852,0.1708,0.066,0.0384,0.0844,0.1992,0.0216,0.0612,0.0804,0.0892,0.1148,0.236,0.148,0.0628,0.3168,0.5048,0.4092,0.0708,0.672,0.7888,3.77634278204308,-0.278750012155905,0.543716605894949,-0.68604622645016,-1.15845620059656,-0.913764131309634,"Polynesia","",NA
"242","Marokau",0.918,0.7472,0.0292,0.1308,0.8544,0.3476,0.2088,0.0304,0.0216,0.0336,0.0272,0.028,0.0992,0.206,0.0632,0.1172,0.3012,0.0672,0.0136,0.0464,0.0488,0.0556,0.0272,0.0304,0.0492,0.0604,0.0304,0.0684,0.064,0.0744,0.048,0.3,0.3812,0.5856,0.158,0.5912,0.6236,0.0684658251034363,2.49685731553899,-1.38091799411502,0.476652208585664,1.22824263128336,0.102319418179879,"Polynesia","",NA
"243","Marutea_Nord",0.912,0.8144,0.0328,0.15,0.8712,0.372,0.1864,0.0316,0.0268,0.0356,0.0264,0.0236,0.0756,0.2384,0.044,0.1144,0.4236,0.0588,0.038,0.0456,0.0508,0.0504,0.0416,0.0204,0.0428,0.0464,0.0464,0.064,0.0672,0.0672,0.0568,0.3264,0.3556,0.4616,0.0904,0.596,0.6508,0.0321018591856792,1.94942097204934,-0.268256298151932,0.190844856434191,0.84732963162422,-0.542498213295291,"Polynesia","",NA
"244","Meemu",0.6736,0.1248,0.2528,0.1052,0.4632,0.4028,0.0628,0.1776,0.0748,0.0988,0.2772,0.3196,0.6272,0.4028,0.2328,0.5052,0.0896,0.0676,0.034,0.054,0.0668,0.0948,0.0644,0.1952,0.1724,0.116,0.0768,0.0904,0.1864,0.09,0.1536,0.1968,0.356,0.0628,0.0432,0.1456,0.4952,-2.56373465801659,-0.853781090567891,-1.16923150144912,-0.809840945793456,1.04930178634435,1.8910668828999,"Indian_Ocean","",NA
"245","Miladhunmadulu",0.6724,0.148,0.2676,0.1344,0.4788,0.3996,0.0912,0.194,0.0632,0.0844,0.254,0.3076,0.5972,0.4324,0.3464,0.472,0.1004,0.0768,0.042,0.064,0.0688,0.0888,0.0624,0.17,0.158,0.114,0.0764,0.0752,0.246,0.086,0.1664,0.2164,0.3268,0.0652,0.0364,0.1768,0.4856,-2.53597470964445,-0.534456073715039,-2.48589190672614,-1.24081296397255,0.626586675692361,1.21717078646449,"Indian_Ocean","",NA
"246","Minicoy",0.7084,0.1708,0.2468,0.1596,0.4564,0.5004,0.0492,0.1652,0.0732,0.0996,0.3456,0.4036,0.7064,0.424,0.138,0.606,0.0888,0.0552,0.0848,0.0524,0.0712,0.1284,0.1036,0.1616,0.1808,0.1736,0.1276,0.1088,0.2872,0.1392,0.1612,0.1872,0.4256,0.0664,0.0424,0.1304,0.5844,-1.76364606448435,-1.92756230565262,0.603718568117057,-1.27020377793417,1.54815867651731,2.2598535166132,"Indian_Ocean","",NA
"247","Motutunga",0.8784,0.7652,0.0312,0.1388,0.8612,0.2856,0.1544,0.0244,0.0204,0.03,0.0136,0.0164,0.0552,0.2276,0.0288,0.0884,0.4816,0.0444,0.0452,0.044,0.0472,0.0336,0.0424,0.0124,0.0304,0.036,0.0496,0.0544,0.0552,0.0496,0.0408,0.296,0.2776,0.4284,0.0768,0.5564,0.5664,0.0118949049714872,1.45317638724184,0.500892293943665,0.353766744659756,0.990253146511074,-1.11646833626424,"Polynesia","",NA
"248","Murilo",0.8224,0.798,0.02,0.0416,0.7588,0.1916,0.062,0.0244,0.0192,0.0344,0.02,0.0212,0.4312,0.6944,0.0432,0.1088,0.142,0.0528,0.0348,0.0368,0.0256,0.0208,0.0284,0.024,0.0288,0.0204,0.0152,0.0276,0.0684,0.026,0.0188,0.1036,0.3896,0.072,0.0336,0.4176,0.3128,1.37210878478032,-2.63583401036721,-1.78370648045061,0.0169499946768391,-0.182120931137904,-1.09063417222561,"Micronesia","",NA
"249","Namonuito",0.8764,0.9252,0.0292,0.1004,0.8376,0.332,0.0976,0.0312,0.0368,0.0336,0.038,0.042,0.55,0.7656,0.0892,0.166,0.1984,0.0752,0.076,0.0544,0.0384,0.0412,0.0616,0.0392,0.042,0.0328,0.0324,0.0448,0.1908,0.0504,0.0384,0.132,0.4768,0.0476,0.0196,0.4988,0.4624,1.07981788280763,-2.41478470422792,-2.34012452388598,-1.00694172527976,-1.41802197988506,-1.25576200657379,"Micronesia","",NA
"250","Namorik",0.8916,0.8756,0.0516,0.054,0.88,0.3656,0.0948,0.0516,0.0544,0.0448,0.0408,0.0424,0.6108,0.7132,0.0492,0.224,0.1984,0.0548,0.0968,0.048,0.0588,0.04,0.0552,0.0768,0.0584,0.0376,0.05,0.0452,0.1092,0.0628,0.0488,0.1904,0.5632,0.0564,0.018,0.4424,0.5008,-0.214723383410224,-1.74244412752855,0.572083144803172,0.177585376197913,-1.30433771122061,0.0784783668845215,"Micronesia","",NA
"251","Nanumanga",0.878,0.7124,0.046,0.1028,0.9072,0.3668,0.1776,0.0548,0.0496,0.038,0.0252,0.0244,0.0852,0.1916,0.034,0.1352,0.4748,0.0452,0.0684,0.0472,0.0768,0.0412,0.042,0.0888,0.0492,0.0568,0.0788,0.0584,0.0536,0.0804,0.0832,0.4284,0.3628,0.1872,0.0216,0.5172,0.64,-1.4186336817444,0.208985446487681,2.3521728247259,1.05008116410306,-1.72500420272435,0.614543580657697,"Polynesia","",NA
"252","Nanumea",0.902,0.7572,0.0488,0.1152,0.916,0.3844,0.2024,0.0532,0.0428,0.0328,0.0308,0.02,0.098,0.1836,0.044,0.1448,0.4928,0.0468,0.0688,0.0464,0.0856,0.0404,0.0436,0.0856,0.0444,0.0536,0.0804,0.0556,0.0624,0.0944,0.0728,0.4232,0.3776,0.1688,0.0152,0.5468,0.658,-2.02296462986282,0.729946899128822,1.81996738904913,0.767552856973218,-1.36837840458033,0.542113127441756,"Polynesia","",NA
"253","Ngulu",0.888,0.9376,0.026,0.132,0.774,0.4192,0.0676,0.0276,0.03,0.036,0.0528,0.0596,0.6416,0.7508,0.0552,0.2468,0.134,0.0548,0.146,0.0476,0.028,0.046,0.0948,0.0416,0.0456,0.0424,0.0364,0.0588,0.2452,0.074,0.0264,0.1056,0.5712,0.0368,0.0164,0.4144,0.5672,1.87143443516609,-4.22521008515642,-1.17973008582901,-1.52780535024796,-1.35493890884098,-0.479674941816425,"Micronesia","",NA
"254","Nihiru",0.9144,0.8064,0.0372,0.1548,0.8888,0.3532,0.212,0.0328,0.0344,0.0388,0.0212,0.0268,0.0896,0.224,0.056,0.1176,0.432,0.0604,0.0324,0.046,0.05,0.0468,0.0376,0.028,0.0508,0.0452,0.0516,0.0728,0.0708,0.0744,0.0536,0.3508,0.364,0.47,0.0884,0.5956,0.6496,-0.264214665707343,2.22289626502812,-0.517712548117976,0.403718473691914,0.424308974391911,-0.307608712378691,"Polynesia","",NA
"255","Nikunau",0.948,0.9516,0.1572,0.1504,0.9652,0.602,0.2304,0.172,0.1392,0.0764,0.0876,0.0864,0.7432,0.766,0.0516,0.3748,0.4876,0.0956,0.2036,0.0896,0.1812,0.0868,0.1244,0.0836,0.0896,0.0764,0.2344,0.12,0.2684,0.1536,0.152,0.4748,0.694,0.0872,0.0264,0.5336,0.7432,-2.87447527592776,1.65231261293335,2.67261133239649,-0.226970705898868,-0.688575536979427,0.0480356686841381,"Micronesia","",NA
"256","Nomwin",0.8124,0.7328,0.0188,0.0272,0.7408,0.18,0.0592,0.0172,0.0228,0.0304,0.0188,0.0184,0.4116,0.6924,0.0468,0.1028,0.116,0.038,0.0256,0.03,0.0248,0.0192,0.0224,0.0324,0.0288,0.0152,0.0144,0.0228,0.0508,0.0308,0.0228,0.0924,0.372,0.0912,0.0436,0.3972,0.2964,1.14289822517744,-2.45119847843225,-1.7104866507201,0.388754580354624,-0.0862074974502199,-0.833658265716402,"Micronesia","",NA
"257","Nui",0.8832,0.6652,0.0428,0.0808,0.9068,0.3348,0.2072,0.0464,0.0404,0.0336,0.0228,0.0204,0.0832,0.1712,0.068,0.1288,0.3976,0.058,0.036,0.0424,0.0624,0.0448,0.032,0.1176,0.0484,0.0456,0.0496,0.0572,0.03,0.0656,0.0728,0.3828,0.3468,0.2436,0.0244,0.558,0.6036,-1.37991798972232,0.693445939940663,0.636861211719616,1.23369904802469,-1.95945832162715,0.731071124173001,"Polynesia","",NA
"258","Nukufetau",0.886,0.6812,0.0312,0.0828,0.8548,0.3068,0.182,0.0244,0.0228,0.0296,0.0244,0.0256,0.074,0.1756,0.06,0.1104,0.2724,0.0432,0.0188,0.0328,0.0404,0.0468,0.0172,0.0792,0.0456,0.0388,0.03,0.054,0.0404,0.0636,0.0464,0.3096,0.3636,0.2404,0.0296,0.5372,0.582,-1.1538129864525,0.644750956667059,-0.512922329720293,0.860196167891151,-0.78579903594509,0.925236870254462,"Polynesia","",NA
"259","Olimarao",0.9064,0.8876,0.0244,0.0616,0.8032,0.3608,0.0424,0.0252,0.0352,0.0588,0.0492,0.0504,0.6408,0.7264,0.0232,0.2356,0.1372,0.0444,0.0904,0.036,0.0332,0.0372,0.0856,0.046,0.0492,0.0512,0.0384,0.054,0.1252,0.0592,0.03,0.118,0.592,0.0996,0.0444,0.3932,0.5204,2.09879897711693,-3.01070434851602,1.0835570577429,-0.0628255620026168,-0.114772391556231,0.101148221573946,"Micronesia","",NA
"260","Pinipel",0.4664,0.3524,0.0628,0.0264,0.3768,0.1204,0.0576,0.08,0.1424,0.0412,0.0468,0.076,0.3512,0.1476,0.0548,0.2468,0.1072,0.0428,0.0524,0.046,0.0648,0.0576,0.0152,0.132,0.0712,0.0644,0.0476,0.0464,0.0864,0.0432,0.068,0.2984,0.2588,0.0712,0.032,0.2452,0.3012,-4.17028244751691,-3.32021037725575,0.845895484822037,0.468376239190115,2.1130723425514,1.10499013263053,"Melanesia","",NA
"261","Pulap",0.8476,0.8044,0.0196,0.0384,0.7904,0.2412,0.0488,0.0272,0.028,0.03,0.0316,0.024,0.5316,0.688,0.0344,0.1488,0.1264,0.0412,0.0512,0.0432,0.0284,0.0248,0.0348,0.0404,0.0396,0.0316,0.0192,0.0372,0.0776,0.0336,0.028,0.1088,0.4704,0.0776,0.034,0.3792,0.37,1.15841254464609,-2.71438510995271,-0.470213426925878,0.296511834042675,-0.437903626379395,-0.238512129894452,"Micronesia","",NA
"262","Pulusuk",0.8768,0.808,0.03,0.0432,0.8176,0.2788,0.0568,0.0324,0.0332,0.0484,0.0404,0.042,0.5716,0.7112,0.032,0.1876,0.1348,0.0504,0.0628,0.0356,0.038,0.0272,0.0452,0.066,0.0488,0.0336,0.0256,0.0392,0.0756,0.0456,0.0292,0.136,0.5148,0.076,0.0328,0.4144,0.4228,1.74112587604382,-2.93044747564261,0.585686965599479,0.601744639102371,-1.19431977740509,-0.0200214959825162,"Micronesia","",NA
"263","Puluwat",0.8732,0.7724,0.0316,0.0268,0.8012,0.248,0.05,0.0292,0.0312,0.0448,0.0312,0.0284,0.5692,0.6912,0.0352,0.1672,0.1044,0.0376,0.0348,0.0428,0.0364,0.0312,0.028,0.0536,0.0424,0.0392,0.0184,0.0428,0.066,0.0392,0.0336,0.1272,0.4872,0.1116,0.0632,0.3876,0.3864,1.01079486187253,-1.96152165759355,-0.14154429730035,0.762295193457327,-0.14507238356722,0.253958986967959,"Micronesia","",NA
"264","Rasdhoo",0.6392,0.084,0.246,0.0664,0.482,0.3328,0.0452,0.1728,0.07,0.0928,0.2056,0.2492,0.562,0.39,0.1296,0.4368,0.1136,0.052,0.046,0.0548,0.0652,0.068,0.0736,0.1272,0.1424,0.0856,0.08,0.068,0.1384,0.0632,0.15,0.184,0.2696,0.0804,0.054,0.1228,0.4408,-1.69313945080611,-1.25648074678708,0.79257349247983,-0.156738589166347,1.23255185532022,1.29664123333031,"Indian_Ocean","",NA
"265","Ravahere",0.9152,0.7664,0.0292,0.124,0.8624,0.368,0.1564,0.0252,0.0296,0.042,0.028,0.024,0.0928,0.2336,0.036,0.1272,0.3224,0.0624,0.0204,0.0408,0.038,0.0452,0.04,0.022,0.052,0.0588,0.044,0.0744,0.0644,0.0764,0.048,0.3148,0.3976,0.6556,0.2044,0.5584,0.6432,0.747798935662577,2.35652108546592,-0.196234915598945,0.668608147664547,1.61266036714922,-0.043027537052127,"Polynesia","",NA
"266","Redlick",0.3772,0.2568,0.056,0.0208,0.3592,0.0512,0.0436,0.0848,0.1296,0.0844,0.0204,0.0316,0.1876,0.2312,0.0652,0.102,0.2072,0.0696,0.0588,0.084,0.0608,0.0308,0.044,0.0412,0.0416,0.0256,0.0336,0.0332,0.0496,0.0148,0.0512,0.2832,0.1164,0.228,0.1436,0.3796,0.1668,0.225075930428948,-3.09128751919988,0.893720935809795,1.77477940341208,0.979491215578061,-1.69349350472083,"Melanesia","",NA
"267","Rekareka",0.9476,0.8564,0.0464,0.2116,0.9228,0.5592,0.1764,0.052,0.0556,0.0612,0.046,0.0452,0.1732,0.294,0.032,0.2484,0.4272,0.0676,0.0664,0.0556,0.072,0.0772,0.1056,0.0456,0.062,0.0772,0.0948,0.1128,0.1108,0.156,0.0744,0.4248,0.5356,0.5988,0.1484,0.6208,0.7884,1.50273270486349,1.94972431222449,1.84840098892965,0.715502258325679,-0.0144297219172471,0.407571466743466,"Polynesia","",NA
"268","Ringgold",0.6116,0.5704,0.0688,0.0628,0.4344,0.162,0.0468,0.1068,0.1756,0.1152,0.056,0.0992,0.4376,0.344,0.0632,0.3008,0.1732,0.1024,0.1172,0.116,0.0592,0.0668,0.1196,0.082,0.084,0.0632,0.052,0.0796,0.1864,0.05,0.0692,0.338,0.2684,0.2828,0.1756,0.4912,0.3808,2.23784853301731,-2.90893364445639,0.20734930991158,0.689395966331636,0.034438041716459,-1.0442067702881,"Melanesia","",NA
"269","Rowa",0.4332,0.2856,0.0868,0.0252,0.4516,0.0728,0.0676,0.132,0.2032,0.138,0.0328,0.0492,0.2556,0.346,0.1352,0.162,0.21,0.1132,0.0612,0.148,0.0848,0.0472,0.0856,0.1384,0.0736,0.0312,0.0324,0.0472,0.0676,0.0252,0.084,0.3848,0.1592,0.3404,0.2288,0.546,0.218,2.52383989050224,-2.65798051242814,-0.383005288781378,2.46151626481136,-1.75039796733366,-1.76954179991773,"Melanesia","",NA
"270","Sama",0.4328,0.1972,0.0764,0.0076,0.4372,0.066,0.0476,0.1112,0.1884,0.0864,0.038,0.0464,0.2364,0.1824,0.0532,0.1324,0.1784,0.0568,0.034,0.0788,0.074,0.0344,0.0248,0.0888,0.0584,0.0348,0.0424,0.032,0.042,0.0208,0.072,0.3564,0.1532,0.2356,0.136,0.3432,0.1932,-1.68686351678779,-1.92861208136821,1.81032576286383,2.34006448553789,1.39619384109065,-0.3522920543152,"Melanesia","",NA
"271","Samasuma",0.396,0.1932,0.0804,0.0112,0.4212,0.0524,0.0472,0.1044,0.1708,0.0732,0.024,0.034,0.2104,0.1892,0.062,0.116,0.1836,0.0628,0.0376,0.0824,0.0772,0.0352,0.0252,0.084,0.0484,0.0184,0.0312,0.0376,0.0376,0.016,0.068,0.3672,0.1208,0.2252,0.1268,0.344,0.1752,-1.8744074001353,-1.74946913402144,1.37625731666923,2.35923164494633,1.40895413900241,-0.696381732993535,"Melanesia","",NA
"272","Taenga",0.9036,0.7824,0.0376,0.1388,0.8844,0.3384,0.2444,0.0336,0.0336,0.0352,0.0244,0.0256,0.0796,0.2272,0.0684,0.1084,0.4,0.0736,0.0264,0.0372,0.0532,0.0412,0.0336,0.0368,0.0392,0.0452,0.0444,0.0704,0.0748,0.082,0.0572,0.3312,0.364,0.4192,0.0756,0.5868,0.632,-0.555717210358481,2.23303353954313,-1.10830326422617,0.382951795476651,0.186885891277585,-0.210762993307356,"Polynesia","",NA
"273","Tauere",0.954,0.8808,0.048,0.228,0.9144,0.5556,0.2192,0.0512,0.052,0.0548,0.05,0.0548,0.1764,0.29,0.0488,0.2508,0.3888,0.0756,0.058,0.0512,0.0648,0.0848,0.0824,0.0564,0.0736,0.1,0.086,0.1256,0.1192,0.1544,0.0716,0.4076,0.5596,0.5884,0.1544,0.6572,0.8016,1.31172827987788,2.11323050170784,0.822545182016235,0.456333446721408,-0.160529258011627,0.557465703350202,"Polynesia","",NA
"274","Tenaruga",0.92,0.6828,0.0208,0.0996,0.8,0.36,0.1152,0.0216,0.02,0.0544,0.0364,0.0392,0.1208,0.2512,0.03,0.1572,0.1936,0.0616,0.0136,0.0424,0.0324,0.0628,0.0412,0.04,0.06,0.064,0.0268,0.0928,0.0472,0.086,0.0328,0.2692,0.4452,0.8076,0.392,0.57,0.6504,2.77742482424071,1.82785750538924,-0.254532833253965,1.31959420357089,1.68980067062458,0.758605434675767,"Polynesia","",NA
"275","Tepoto",0.8748,0.6908,0.0324,0.0944,0.8692,0.2924,0.11,0.0308,0.0328,0.0388,0.024,0.0152,0.0628,0.2068,0.0212,0.106,0.466,0.036,0.0608,0.0448,0.0448,0.0384,0.06,0.0152,0.0384,0.0436,0.058,0.0484,0.0384,0.0556,0.048,0.3192,0.3208,0.4948,0.1192,0.5012,0.5704,0.252711751060706,1.19266102445925,2.7801471582559,1.10769998091129,1.35281415459824,-0.502436100190792,"Polynesia","",NA
"276","Thiladhunmathi",0.6956,0.1816,0.2656,0.1656,0.5016,0.4524,0.0908,0.1984,0.0696,0.0824,0.2868,0.3344,0.6288,0.4436,0.342,0.526,0.1096,0.0772,0.0468,0.0688,0.0792,0.1016,0.0656,0.1892,0.1776,0.1368,0.0956,0.1004,0.2972,0.1116,0.1696,0.216,0.36,0.0456,0.0272,0.1792,0.5364,-2.4810880702219,-0.833357864485938,-2.53617691468854,-1.50720363137255,0.473166475341573,1.52005597901288,"Indian_Ocean","",NA
"277","Tuanake",0.85,0.6456,0.026,0.0796,0.87,0.246,0.1476,0.0244,0.022,0.028,0.0184,0.0108,0.0488,0.1748,0.0432,0.0792,0.4092,0.044,0.0244,0.0396,0.0452,0.0268,0.0244,0.0156,0.0284,0.028,0.0388,0.0416,0.0348,0.0452,0.038,0.2836,0.2424,0.4988,0.1096,0.5252,0.5104,-0.566539376204908,2.01892746315826,0.126992138898845,0.943499455574558,1.34492778907595,-0.704435820944122,"Polynesia","",NA
"278","Vahitahi",0.9576,0.8992,0.0444,0.3028,0.902,0.6032,0.1992,0.0404,0.0344,0.0556,0.0604,0.062,0.2124,0.3548,0.0452,0.308,0.3296,0.0808,0.056,0.0644,0.0528,0.112,0.112,0.0568,0.0896,0.1132,0.0684,0.1408,0.17,0.1824,0.0628,0.3688,0.6076,0.6592,0.1948,0.6768,0.8304,2.66315722889066,1.89489256784623,-0.172599771181786,0.0999162505431295,-0.252573215039362,0.542953471850278,"Polynesia","",NA
"279","West_Fayu",0.9056,0.9244,0.0272,0.0948,0.8364,0.4048,0.0524,0.0396,0.0436,0.0576,0.052,0.0756,0.658,0.7812,0.0292,0.2608,0.1904,0.0544,0.1416,0.044,0.036,0.0488,0.1088,0.0336,0.0512,0.0468,0.0568,0.0592,0.1852,0.0832,0.034,0.1392,0.6004,0.0928,0.028,0.4112,0.5716,2.17887783406049,-2.87723560438815,1.17976414339691,-0.410408981913093,-0.672511989400443,-0.342801225208848,"Micronesia","",NA
"280","Woleai",0.9088,0.9156,0.0272,0.0856,0.8252,0.4168,0.0804,0.0292,0.0304,0.0416,0.0736,0.056,0.6884,0.7328,0.0668,0.2552,0.106,0.0668,0.0648,0.0324,0.0356,0.0432,0.0516,0.0696,0.0584,0.0516,0.0288,0.0636,0.1664,0.076,0.0388,0.1256,0.6388,0.0512,0.028,0.4464,0.5672,1.11928737182217,-2.54960471838,-1.58797977563959,-0.673420384030328,-0.989141214076465,0.402365890961034,"Micronesia","",NA
