"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"166",2.37419924351731,0.164353932668486,0.834147347971258,3.42084438636426,0.0681747957816908,"Ninigo",-1.3121,144.2766,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.33086421416237,-0.715661682859531,-0.852839490855979,1.13097537635455,-0.522305821933681,-0.533197403354036,"Melanesia","Anous_stolidus",1
"167",1.79173964959846,0.120315315592797,0.831217365166234,3.42241922389374,0.0579596491181097,"Niutao",-6.1087,177.3418,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.608715904091602,0.0791653607328283,1.76541203324519,0.660148224429237,-1.86971504745343,0.491351706147033,"Polynesia","Anous_stolidus",1
"168",1.12661091545328,0.0792859105079583,0.784007948067857,3.40480303323035,0.0665948199048234,"Nomwin",8.541064,151.773701,0.82455,0.7263,0.00045,0.0062,0.66815,0.10315,0.0217,0.0029,4e-04,0.0022,0.00105,8e-04,0.3368,0.66215,0.001,0.0615,0.0785,0.0029,0.00295,0.0013,0.0013,6e-04,0.00065,0.00215,0.00035,6e-04,4e-04,0.00185,0.01675,0.0022,0.00035,0.03075,0.3638,0.11055,0.0124,0.3133,0.18945,0.556005072341395,-1.33753050793611,-1.20362486677867,0.284366366887001,-0.0591443216431787,-0.724448292314648,"Micronesia","",NA
"169",2.40862196964445,0.166061980990553,0.888443621962057,3.40385647217133,0.0807909347168759,"Nonouti",-0.6534,174.3477,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1.92318881309313,0.665551002701464,-0.0362697693219188,-0.588100811395413,-0.60012159312087,-0.327333582308786,"Micronesia","Anous_stolidus",1
"170",2.27768725232906,0.152734184233915,0.865241229027279,3.42420971852449,0.13991472089733,"Nuguria",-3.3195,154.6854,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.53350513029811,-0.930290004628207,-0.462972369309183,0.556138706395546,0.981329899109843,0.202464372628738,"Melanesia","Anous_stolidus",1
"171",1.66635714791144,0.11134004273907,0.801140319678631,3.42242512391207,0.0598504526218395,"Nui",-7.2258,177.1546,0.67775,0.58665,0.00225,0.0264,0.89345,0.1437,0.1014,0.0023,0.0016,0.00055,0.00025,0.00015,0.01285,0.07875,0.01065,0.02745,0.335,0.0046,0.00355,0.00345,0.01435,0.00265,0.0012,0.04215,8e-04,0.00205,0.00485,0.00425,0.00645,0.0067,0.02405,0.3363,0.08065,0.065,0.00065,0.56085,0.2918,-0.652663336227827,0.373081089563492,0.460802039270902,1.05138518183741,-1.98829159013023,0.661620519096848,"Polynesia","",NA
"172",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Nukapu",-10.0906,166.0389,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.286478024140957,-1.26656725823065,0.855932675123596,2.169919945137,0.993938262589016,0.0216431421915975,"Melanesia","Anous_stolidus",1
"173",1.61206034747884,0.10666632069729,0.783526135537073,3.42143801275111,0.058512719606601,"Nukufetau",-7.9942,178.3778,0.74325,0.601,0.0011,0.0265,0.84045,0.15145,0.08815,0.00125,0.00035,0.00065,0.00025,0.00055,0.0157,0.0622,0.0082,0.03105,0.20155,0.00435,0.00215,0.0023,0.00875,0.0035,0.00055,0.01505,0.00065,0.00215,0.00365,0.00495,0.0071,0.0075,0.0123,0.2407,0.1088,0.0972,0.00175,0.53705,0.3129,-0.548872351074691,0.349785417985794,-0.354974293455989,0.753780378694503,-0.836659947348975,0.924391090545844,"Polynesia","",NA
"174",1.34933377734404,0.090563252539178,0.739775268463879,3.41706309380473,0.05228803691321,"Nukulaelae",-9.3872,179.8424,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386374647529162,-0.364825820053044,-0.280999694143443,0.313095095751148,-1.77967145364967,-0.0874980061977537,"Polynesia","Anous_stolidus",1
"175",2.34278691790438,0.162759897245218,0.873752088124044,3.42462786504342,0.079015040831642,"Nukumanu",-4.5429,159.3974,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.58138813720009,-0.322508896395178,-0.138502597406668,0.594653285444477,-0.30199324955197,-0.31445328110525,"Melanesia","Anous_stolidus",1
"176",1.35158544937502,0.0921232722905033,0.743238091347437,3.41511267892946,0.0484966113106468,"Nukunonu",-9.19467,188.1450248,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.152076009905838,0.63859969944465,-0.525110064827705,1.09503612876926,-0.90176494117358,0.656747112981049,"Polynesia","Anous_stolidus",1
"177",1.55547394311145,0.0999416697281191,0.770277420707255,3.4190984568446,0.0839011788526307,"Nukuoro",3.8478,154.9414,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.123513682641998,-0.872197289364311,-0.520818773236349,1.26015519581237,-1.74465233721887,1.13812667575278,"Micronesia","Anous_stolidus",1
"178",0.771276762977188,0.0702841184699558,0.722196832680975,3.31184933569323,0.0641694023271398,"Nukutepipi",-20.7045,216.948,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.25086434549813,0.867002317991914,0.82704254722541,0.297573784745461,1.02380335978554,0.732547116866223,"Polynesia","Anous_stolidus",1
"179",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Numa_Miombilou",-10.228,166.2353,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150314018250107,-0.903788737400728,-0.70179303769739,1.82231157350225,0.367658032096098,-0.232432903062901,"Melanesia","Anous_stolidus",1
"180",1.54228951246487,0.10035567725188,0.786027838599526,3.40612738600016,0.0748032236247657,"Nupani",-10.0834,165.729,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.307555649796224,-1.64850324860575,0.546370481088059,2.21417897897025,0.141647444701796,0.00869319649101905,"Melanesia","Anous_stolidus",1
"181",0.381748688808492,0.0562405705161034,0.648125009401551,3.2550253185607,0.0715521647892222,"Oeno",-23.9256146,229.2711421,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,1,2.18616777088416,0.832338219281974,0.924154019342364,0.36378465970844,-0.23003576147194,0.188069987958115,"Polynesia","Anous_stolidus",1
"182",1.18221907655079,0.08069090010725,0.775682707673715,3.40815728981293,0.0780329162183999,"Olimarao",7.6901,145.8716,0.95855,0.9185,0.00085,0.02985,0.77765,0.34315,0.01155,0.0056,0.00165,0.00325,0.00545,0.0061,0.726,0.80895,3e-04,0.2859,0.09215,0.00325,0.01045,0.00185,0.00255,0.00205,0.0034,0.00365,0.00185,0.0022,0.0011,0.01045,0.0724,0.01395,0.00045,0.05745,0.7041,0.12825,0.0136,0.24365,0.50205,1.01072436947872,-1.64431950200615,0.758318815655933,-0.104267502172787,-0.12086699435816,0.265344968926484,"Micronesia","",NA
"183",2.20845358991116,0.149938340927687,0.87960291469737,3.40919109961991,0.0678913847620081,"Onotoa",-1.88605,175.56633,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.56429076436021,0.785727790814707,0.793167961854314,-0.595581505041789,-0.677788994830608,-0.09416886527183,"Micronesia","Anous_stolidus",1
"184",2.51291930403007,0.178864145289323,0.883785027327024,3.42281076430764,0.080709440394085,"Ontong_Java",-5.349,159.3282,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8727877770695,-0.374104539550675,-1.15950343252322,0.61522131341851,-0.437211768319657,-0.938310409292381,"Melanesia","Anous_stolidus",1
"185",1.12808751744327,0.0785610238714555,0.767575680114099,3.40767090791001,0.0695651527747069,"Oroluk",7.5207959,155.2777433,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.918732596136661,-1.57685399761419,0.411899281276745,0.295622700115418,-0.984043555352956,-0.209446907827936,"Micronesia","Anous_stolidus",1
"186",2.02986437270241,0.139870637843285,0.864638690008538,3.40450833162026,0.0498910623668287,"Orona",-4.5118,187.8202,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.92493558998562,1.20631554584028,1.00819946333127,-0.384619701239846,-0.383975416195007,-0.800229028270741,"Polynesia","Anous_stolidus",1
"187",1.16152589516812,0.0942725653563989,0.794116755025421,3.28840826516515,0.0825880354066626,"Ouvéa",-20.5686,166.4243,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.667104042119036,-0.596279298580654,-2.13544818423918,-2.00933713517637,1.08870766218893,-2.38107449529985,"Melanesia","Anous_stolidus",0
"188",1.19279474302388,0.0810664836826917,0.759638091410112,3.40873771681551,0.0661504236092963,"Pakin",7.0704589,157.8051074,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651561184063012,-1.53288573593991,-0.749345925828638,2.59915831823517,-0.354036861325638,-0.829283974019267,"Micronesia","Anous_stolidus",1
"189",0.546281272622841,0.0590934544660926,0.699984778219392,3.34588172791894,0.0594813561627183,"Palmerston",-18.0474,196.8452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59686245899606,-0.125285392207696,-0.592373188058137,-0.510670961704248,-1.53829939564246,0.254085123240663,"Polynesia","Anous_stolidus",1
"190",1.96310408370264,0.141409896880175,0.835789627989423,3.38000164852903,0.08741374524891,"Palmyra",5.882204,197.9251255,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,-0.716665134156036,0.29296924509563,0.329882648963794,0.297551344324381,-1.9906916296229,-0.310081326372988,"Polynesia","Anous_stolidus",1
"191",0.811361906357938,0.0703658449074014,0.731260745128985,3.3305585478987,0.0502101369111222,"Paraoa",-19.1365,219.31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.995473325630742,1.28138146980868,0.382128695469103,0.407501504541196,0.427402142128837,0.518857960485493,"Polynesia","Anous_stolidus",0
"192",0.566689460311891,0.0660626136721354,0.722654494159585,3.21062570970402,0.0814661399319985,"Pearl_and_Hermes",27.873,184.1646,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.63888221046373,0.839091986346867,0.20352971913525,-1.96847426321611,1.30871170840707,1.30724735950888,"Polynesia","Anous_stolidus",1
"193",1.59073365767587,0.104519679422415,0.872937259505031,3.39871385681535,0.102662151078926,"Peremul_Par",11.1499,72.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041744370214114,-1.42739547956476,1.34967106729865,-1.08068955352702,1.70374880279226,1.20691910142655,"Indian_Ocean","Anous_stolidus",0
"194",1.48941734381133,0.099941666821279,0.807223660508633,3.38954607488393,0.0709646524943492,"Peros_Banhos",-5.3542,71.8489,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.335968656026479,-0.217976675563752,-0.658377624141671,0.466511949642042,-0.302093183084127,0.546894449186357,"Indian_Ocean","Anous_stolidus",1
"195",0.622894714037994,0.0627368900097432,0.696692133658532,3.32607680456597,0.0511202958956208,"Pinaki",-19.3949,221.3249,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63310626951706,0.846098318694266,1.35476845983477,0.21638698414256,0.24050603601117,0.434602865592908,"Polynesia","Anous_stolidus",1
"196",1.35655480071577,0.0898788745968133,0.749244925570595,3.4100342202788,0.0801721626417146,"Pingelap",6.2147306,160.6991088,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481986522897788,-1.20325138352173,0.330446142961497,1.33098689402936,-1.38702759980136,0.723259730844377,"Micronesia","Anous_stolidus",1
"197",2.55983778370417,0.181072025094254,0.89721678594935,3.42190932962436,0.198381708877855,"Pinipel",-4.4,154.1201,0.31875,0.22155,0.0184,0.00085,0.52965,0.0156,0.00035,0.1053,0.0235,0.00205,0.0015,0.01875,0.1685,0.07755,0.0012,0.0895,0.02955,1e-04,0.00045,0.00115,0.0108,0.00135,3e-04,0.02335,9e-04,0.00075,0.0014,0.0011,0.0281,2e-04,0.00825,0.37745,0.1191,0.0042,0.00025,0.10435,0.0853,-1.99456361730173,-1.82331999562275,0.57382311484903,0.448765952703216,2.02497759623079,1.11429765862316,"Melanesia","",NA
"198",0.899908542100012,0.068070445815447,0.686418897542126,3.40758032472501,0.0437967043835812,"Pukapuka",-10.8858,194.1466,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.777183545441438,0.295881535362175,0.163796115930768,1.16721815949951,-1.4391383168277,1.2266598548452,"Polynesia","Anous_stolidus",1
"199",0.948105167602335,0.0740132733715143,0.726190020358309,3.35888858552868,0.0465432926645973,"Puka-Puka",-14.8176,221.1833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862990606078237,1.22516177336528,0.0976061157316392,0.228843576281981,-1.02503658746653,0.238459111206981,"Polynesia","Anous_stolidus",0
"200",0.57215044190669,0.0606701245949617,0.693193409032456,3.33393061387341,0.048685295939735,"Pukarua",-18.3159,222.9819,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.97738525710524,1.53981867935764,-0.679169462986173,0.591920314421949,-0.0827511238750699,1.08198326600344,"Polynesia","Anous_stolidus",1
"201",1.19222226070848,0.0819726812383928,0.79060843187984,3.40859086340203,0.0697124545941128,"Pulap",7.5901,149.422,0.8946,0.8254,0.00055,0.01225,0.747,0.15455,0.01665,0.0044,7e-04,0.0016,0.0013,0.0024,0.45715,0.70335,0.001,0.1046,0.07895,0.00285,0.00455,9e-04,0.0013,0.00045,0.00115,0.00305,7e-04,0.00065,6e-04,0.00295,0.0289,0.00355,4e-04,0.04135,0.46135,0.06805,0.0043,0.269,0.2679,0.562138249627119,-1.48294534592578,-0.33086319139978,0.195759817860133,-0.443195050346441,-0.0725426905046569,"Micronesia","",NA
"202",1.16072247608071,0.0794936294446755,0.764807862912933,3.41166886022099,0.077428294196565,"Pulusuk",6.6915,149.3024,0.89105,0.8283,6e-04,0.01285,0.76245,0.1707,0.015,0.0059,0.00165,0.00235,0.0017,0.00235,0.48645,0.7265,0.00085,0.1238,0.09505,0.00385,0.00715,0.00095,0.0019,8e-04,0.0013,0.00665,8e-04,0.00125,0.00095,0.00445,0.0301,0.0047,0.00045,0.0466,0.46245,0.086,0.0076,0.27325,0.2888,0.844026354965956,-1.60295033984467,0.424259756424439,0.441882672885794,-1.2142087457664,0.121348193975561,"Micronesia","",NA
"203",1.18522974140185,0.0813570675614329,0.784480956400043,3.40939775498736,0.0716364816646248,"Puluwat",7.3592,149.1893,0.8809,0.7608,0.00085,0.007,0.7837,0.12405,0.01505,0.00455,0.00105,0.0015,0.0014,0.0012,0.3959,0.6694,8e-04,0.0741,0.0688,0.0033,0.0029,6e-04,0.0014,5e-04,8e-04,0.00365,0.00065,6e-04,0.00025,0.0023,0.0198,0.0029,0.00035,0.04105,0.40565,0.1083,0.008,0.2702,0.2267,0.493843383248754,-1.07264478327862,-0.0872740428484259,0.604723490149694,-0.188912859890625,0.418314630714979,"Micronesia","",NA
"204",1.04095351460365,0.0787043789779696,0.776469880816442,3.36436888845549,0.0663769163318564,"Qelelevu",-16.107,180.719,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.17869107721176,-1.28638098780478,-0.367794126295822,0.183085522833983,0.525195924161811,-1.98065565765782,"Melanesia","Anous_stolidus",1
"205",1.28854900725475,0.0872315777501928,0.74072765095329,3.40531145223043,0.0472370925277395,"Rakahanga",-10.0165,198.9104,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960276674076,0.721326416982336,0.331669094273728,1.17254629892443,-0.624972137427466,1.26626880138715,"Polynesia","Anous_stolidus",1
"206",1.91312872757743,0.128219491059132,0.841368680724654,3.37274744820698,0.0420288110194948,"Rangiroa",-15.1224461,212.453791,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.0312444778081,1.28589064224141,-2.09860803051002,0.722141641580139,0.89371492076903,-1.18473515378485,"Polynesia","Anous_stolidus",1
"207",1.69530182554571,0.114809380676165,0.823253139245876,3.36344281107838,0.0426166741662429,"Raraka",-16.1764,215.1047,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.446913715926206,1.22928988199753,-1.01260113252016,0.479266470668112,0.593402490519483,-0.737726324256625,"Polynesia","Anous_stolidus",1
"208",1.2274499707376,0.0873847327018337,0.771714155631434,3.3592859355826,0.0540936510236281,"Raroia",-16.0809,217.5759,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0983736166135062,1.44665551519557,-1.56231684183462,0.444786852532637,0.251309345890678,0.265807621542678,"Polynesia","Anous_stolidus",1
"209",1.86184277325778,0.118562199886937,0.852317818778665,3.40305963817956,0.0891129884646261,"Rasdhoo",4.2921,72.9834,0.73665,0.00605,0.4357,0.0048,0.646,0.2469,0.00045,0.2209,0.0024,0.0244,0.09165,0.26445,0.4699,0.45275,0.0426,0.47375,0.0525,0.00035,8e-04,0.0017,0.00475,0.00245,0.0091,0.0074,0.02905,0.0018,0.00225,0.00375,0.01925,0.001,0.07445,0.30205,0.3827,0.00695,6e-04,0.05145,0.3058,-0.811465320480307,-0.689477920583691,0.539604621051543,-0.130908012938583,1.15032193233617,1.50117211423525,"Indian_Ocean","",NA
"210",1.17233452146006,0.08651215773582,0.782120617901014,3.34368909937029,0.0482298581803854,"Ravahere",-18.2358,217.8525,0.8743,0.7095,0.0019,0.0477,0.8036,0.45505,0.13335,0.00145,0.00125,0.00485,9e-04,0.0013,0.0638,0.18865,0.0045,0.1192,0.2555,0.02495,0.00125,0.01075,0.00725,0.0076,0.00275,0.0025,0.00315,0.00925,0.0105,0.01515,0.01365,0.03135,0.01195,0.226,0.3245,0.8851,0.35585,0.68725,0.6653,0.363533584214193,1.28825391144298,-0.131670195058814,0.579973198417613,1.6015161352949,0.0594673327149632,"Polynesia","",NA
"211",2.12578143538863,0.147998865031619,0.87123083714768,3.39647130562675,0.0493382166385758,"Rawaki",-3.7217,189.2882,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.682821193281237,0.943845071499456,2.9293647093549,-0.447380381800291,-0.092438577910972,-0.401371566829932,"Polynesia","Anous_stolidus",1
"212",0.537690118993166,0.0593627219012376,0.686768300311819,3.33036718058713,0.047455341140716,"Reao",-18.516,223.6283,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.977690305635888,1.65081972040644,-1.0773900696966,0.622936733793114,-0.139124950063832,1.01767298472615,"Polynesia","Anous_stolidus",1
"213",1.85879896548763,0.125518432590843,0.857654838430683,3.37714628154986,0.0741631066093764,"Redlick",-10.8735,152.5466,0.137,0.08405,0.00235,0.00025,0.27765,0.0095,2e-04,0.0269,0.02215,0.01185,0.00025,0.00585,0.0787,0.14565,0.00125,0.04115,0.0734,0.00095,0.001,0.0041,0.0011,1e-04,0.00145,0.015,0.00075,1e-04,0.00065,5e-05,0.0063,0,0.0022,0.1197,0.0513,0.2118,0.0476,0.26085,0.0623,0.1228089675561,-1.6923393723148,0.621222816576677,1.52910079871367,1.08716618147909,-1.96318681611184,"Melanesia","",NA
"214",1.42386098710931,0.100196334827854,0.806037591176259,3.34724137470075,0.0465000237143576,"Reitoru",-17.8555,216.9256,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0.477692126775954,0.740602502656232,0.94829402897562,0.314517542014631,0.521204900798833,-0.373279193388539,"Polynesia","Anous_stolidus",1
"215",1.11873982770293,0.0821356589136195,0.76152481513875,3.35338579360256,0.051716195945712,"Rekareka",-16.834,218.0782,0.9403,0.8607,0.00265,0.12435,0.8831,0.633,0.12255,0.0036,0.00325,0.00945,0.00195,0.0028,0.13585,0.2809,0.0041,0.24235,0.3585,0.0323,0.0072,0.01275,0.01245,0.01305,0.01225,0.0124,0.00525,0.01645,0.0196,0.029,0.0343,0.06315,0.0229,0.33955,0.44205,0.83285,0.22355,0.6906,0.80725,0.725769842432361,1.06242100280424,1.31014024149835,0.597029923253816,-0.0282215886512233,0.431467991445408,"Polynesia","",NA
"216",1.11915982336881,0.0830591464320622,0.795964766174507,3.35660384124429,0.0669087088207583,"Ringgold",-16.7177,180.5497,0.54605,0.4899,0.0024,0.0033,0.3175,0.0778,0.00025,0.0264,0.0317,0.0191,0.0029,0.0708,0.45785,0.2973,0.00225,0.2711,0.0426,0.001,0.0021,0.0041,0.00155,5e-04,0.00795,0.0317,0.00195,0.001,0.00305,0.00085,0.0816,0.00035,0.00215,0.1403,0.291,0.3246,0.09585,0.3703,0.3476,1.08540764705388,-1.58933336942979,0.144823131735775,0.484747438292678,0.0743184416512409,-0.854431961282188,"Melanesia","",NA
"217",1.39836263584685,0.0936356527133643,0.811407136563997,3.37968322480385,0.0466250737357469,"Rongelap",11.1629026,166.8943033,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0794051119742511,0.4128777502879,-1.41398157196834,-0.712154820266098,0.224196295666091,-0.741682496960516,"Micronesia","Anous_stolidus",1
"218",1.31629483918572,0.0897683766210953,0.80375602105498,3.37815167945517,0.0460134802015,"Rongerik",11.356,167.4482,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.459554101495247,0.0981702764905593,-0.156964932536995,-0.623202229515926,0.304707059128832,-0.654570882584076,"Micronesia","Anous_stolidus",1
"219",0.556126566184442,0.057494449103782,0.694707716701897,3.38849159490322,0.0534593131011796,"Rose",-14.5424865,191.8362555,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.82059028121636,-0.635645489941032,1.25166417263982,1.25456696625976,-1.31186051020052,0.488462269060255,"Polynesia","Anous_stolidus",1
"220",1.00531486061587,0.0757473114189713,0.754330309389982,3.38153761900314,0.0628451976037584,"Rowa",-13.6239,167.5185,0.1501,0.09815,0.00195,0.00025,0.23955,0.0112,0.00085,0.0308,0.03985,0.0323,0.00035,0.00835,0.08635,0.211,0.00725,0.0386,0.08305,0.002,0.0011,0.00685,0.0019,0.00025,0.0029,0.08615,7e-04,2e-04,9e-04,4e-04,0.00975,1e-04,0.00285,0.10225,0.04925,0.5099,0.19915,0.48355,0.0738,1.2315710690505,-1.4526395506718,-0.246904014207479,2.10923664789557,-1.62612733922817,-2.25899525133046,"Melanesia","",NA
"221",1.4961553734925,0.100267703993754,0.808150793479725,3.38926080993529,0.0772388461393795,"Saloman",-5.3303,72.246,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.184562445857437,-0.390669349372355,0.316498391650423,0.625117177729773,-0.0749847298128202,1.00975244071458,"Indian_Ocean","Anous_stolidus",1
"222",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Sama",-1.4032,144.0808,0.09105,0.0475,0.0047,1e-04,0.43055,0.0046,5e-04,0.0582,0.0225,0.0074,1e-04,0.00305,0.0412,0.0752,0.0014,0.0229,0.05435,7e-04,0.00045,0.00175,0.00345,0,0.00035,0.02865,6e-04,0.00015,0.00035,5e-05,0.0032,5e-05,0.00445,0.1981,0.03055,0.10025,0.0084,0.19915,0.03575,-0.796861440755136,-1.06175557981361,1.27463410872617,2.028323884872,1.39372051505676,-0.347946116450146,"Melanesia","",NA
"223",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Samasuma",-1.481,144.0458,0.07335,0.0422,0.0048,2e-04,0.4187,0.0043,0.00025,0.05645,0.02315,0.0061,0.00035,0.00175,0.03335,0.07045,0.0021,0.016,0.06435,0.00065,0.00045,0.002,0.00335,0,0.00055,0.0239,1e-04,0,0.00055,5e-05,0.0033,0,0.00415,0.19725,0.0253,0.09815,0.0103,0.21345,0.03035,-0.886145955198564,-0.964002328390214,0.972071400381686,2.04726917227113,1.41998416929137,-0.714491781190286,"Melanesia","",NA
