"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"176",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Nukapu",-10.0906,166.0389,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.286478024140957,-1.26656725823065,0.855932675123596,2.169919945137,0.993938262589016,0.0216431421915975,"Melanesia","Anous_stolidus",1
"177",1.61206034747884,0.10666632069729,0.783526135537073,3.42143801275111,0.058512719606601,"Nukufetau",-7.9942,178.3778,0.876,0.635,0.022,0.067,0.871,0.297,0.169,0.038,0.025,0.028,0.027,0.027,0.076,0.187,0.067,0.12,0.252,0.04,0.029,0.017,0.049,0.048,0.016,0.075,0.051,0.034,0.03,0.059,0.029,0.067,0.052,0.277,0.324,0.225,0.023,0.52,0.595,-0.548872351074691,0.349785417985794,-0.354974293455989,0.753780378694503,-0.836659947348975,0.924391090545844,"Polynesia","",NA
"178",1.34933377734404,0.090563252539178,0.739775268463879,3.41706309380473,0.05228803691321,"Nukulaelae",-9.3872,179.8424,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.386374647529162,-0.364825820053044,-0.280999694143443,0.313095095751148,-1.77967145364967,-0.0874980061977537,"Polynesia","Anous_stolidus",1
"179",2.34278691790438,0.162759897245218,0.873752088124044,3.42462786504342,0.079015040831642,"Nukumanu",-4.5429,159.3974,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-1.58138813720009,-0.322508896395178,-0.138502597406668,0.594653285444477,-0.30199324955197,-0.31445328110525,"Melanesia","Anous_stolidus",1
"180",1.35158544937502,0.0921232722905033,0.743238091347437,3.41511267892946,0.0484966113106468,"Nukunonu",-9.19467,188.1450248,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.152076009905838,0.63859969944465,-0.525110064827705,1.09503612876926,-0.90176494117358,0.656747112981049,"Polynesia","Anous_stolidus",1
"181",1.55547394311145,0.0999416697281191,0.770277420707255,3.4190984568446,0.0839011788526307,"Nukuoro",3.8478,154.9414,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.123513682641998,-0.872197289364311,-0.520818773236349,1.26015519581237,-1.74465233721887,1.13812667575278,"Micronesia","Anous_stolidus",1
"182",0.771276762977188,0.0702841184699558,0.722196832680975,3.31184933569323,0.0641694023271398,"Nukutepipi",-20.7045,216.948,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.25086434549813,0.867002317991914,0.82704254722541,0.297573784745461,1.02380335978554,0.732547116866223,"Polynesia","Anous_stolidus",1
"183",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Numa_Miombilou",-10.228,166.2353,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150314018250107,-0.903788737400728,-0.70179303769739,1.82231157350225,0.367658032096098,-0.232432903062901,"Melanesia","Anous_stolidus",1
"184",1.54228951246487,0.10035567725188,0.786027838599526,3.40612738600016,0.0748032236247657,"Nupani",-10.0834,165.729,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.307555649796224,-1.64850324860575,0.546370481088059,2.21417897897025,0.141647444701796,0.00869319649101905,"Melanesia","Anous_stolidus",1
"185",0.381748688808492,0.0562405705161034,0.648125009401551,3.2550253185607,0.0715521647892222,"Oeno",-23.9256146,229.2711421,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2.18616777088416,0.832338219281974,0.924154019342364,0.36378465970844,-0.23003576147194,0.188069987958115,"Polynesia","Anous_stolidus",1
"186",1.18221907655079,0.08069090010725,0.775682707673715,3.40815728981293,0.0780329162183999,"Olimarao",7.6901,145.8716,0.89,0.877,0.028,0.077,0.803,0.385,0.055,0.043,0.03,0.049,0.056,0.053,0.643,0.706,0.015,0.248,0.117,0.062,0.088,0.033,0.028,0.039,0.062,0.039,0.043,0.046,0.041,0.048,0.138,0.067,0.027,0.12,0.609,0.104,0.04,0.339,0.541,1.01072436947872,-1.64431950200615,0.758318815655933,-0.104267502172787,-0.12086699435816,0.265344968926484,"Micronesia","",NA
"187",2.20845358991116,0.149938340927687,0.87960291469737,3.40919109961991,0.0678913847620081,"Onotoa",-1.88605,175.56633,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-1.56429076436021,0.785727790814707,0.793167961854314,-0.595581505041789,-0.677788994830608,-0.09416886527183,"Micronesia","Anous_stolidus",1
"188",2.51291930403007,0.178864145289323,0.883785027327024,3.42281076430764,0.080709440394085,"Ontong_Java",-5.349,159.3282,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.8727877770695,-0.374104539550675,-1.15950343252322,0.61522131341851,-0.437211768319657,-0.938310409292381,"Melanesia","Anous_stolidus",1
"189",1.12808751744327,0.0785610238714555,0.767575680114099,3.40767090791001,0.0695651527747069,"Oroluk",7.5207959,155.2777433,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.918732596136661,-1.57685399761419,0.411899281276745,0.295622700115418,-0.984043555352956,-0.209446907827936,"Micronesia","Anous_stolidus",1
"190",2.02986437270241,0.139870637843285,0.864638690008538,3.40450833162026,0.0498910623668287,"Orona",-4.5118,187.8202,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-0.92493558998562,1.20631554584028,1.00819946333127,-0.384619701239846,-0.383975416195007,-0.800229028270741,"Polynesia","Anous_stolidus",1
"191",1.16152589516812,0.0942725653563989,0.794116755025421,3.28840826516515,0.0825880354066626,"Ouvéa",-20.5686,166.4243,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.667104042119036,-0.596279298580654,-2.13544818423918,-2.00933713517637,1.08870766218893,-2.38107449529985,"Melanesia","Anous_stolidus",0
"192",1.19279474302388,0.0810664836826917,0.759638091410112,3.40873771681551,0.0661504236092963,"Pakin",7.0704589,157.8051074,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651561184063012,-1.53288573593991,-0.749345925828638,2.59915831823517,-0.354036861325638,-0.829283974019267,"Micronesia","Anous_stolidus",1
"193",0.546281272622841,0.0590934544660926,0.699984778219392,3.34588172791894,0.0594813561627183,"Palmerston",-18.0474,196.8452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59686245899606,-0.125285392207696,-0.592373188058137,-0.510670961704248,-1.53829939564246,0.254085123240663,"Polynesia","Anous_stolidus",1
"194",1.96310408370264,0.141409896880175,0.835789627989423,3.38000164852903,0.08741374524891,"Palmyra",5.882204,197.9251255,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-0.716665134156036,0.29296924509563,0.329882648963794,0.297551344324381,-1.9906916296229,-0.310081326372988,"Polynesia","Anous_stolidus",1
"195",0.811361906357938,0.0703658449074014,0.731260745128985,3.3305585478987,0.0502101369111222,"Paraoa",-19.1365,219.31,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.995473325630742,1.28138146980868,0.382128695469103,0.407501504541196,0.427402142128837,0.518857960485493,"Polynesia","Anous_stolidus",0
"196",0.566689460311891,0.0660626136721354,0.722654494159585,3.21062570970402,0.0814661399319985,"Pearl_and_Hermes",27.873,184.1646,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,1.63888221046373,0.839091986346867,0.20352971913525,-1.96847426321611,1.30871170840707,1.30724735950888,"Polynesia","Anous_stolidus",1
"197",1.59073365767587,0.104519679422415,0.872937259505031,3.39871385681535,0.102662151078926,"Peremul_Par",11.1499,72.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041744370214114,-1.42739547956476,1.34967106729865,-1.08068955352702,1.70374880279226,1.20691910142655,"Indian_Ocean","Anous_stolidus",0
"198",1.48941734381133,0.099941666821279,0.807223660508633,3.38954607488393,0.0709646524943492,"Peros_Banhos",-5.3542,71.8489,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.335968656026479,-0.217976675563752,-0.658377624141671,0.466511949642042,-0.302093183084127,0.546894449186357,"Indian_Ocean","Anous_stolidus",1
"199",0.622894714037994,0.0627368900097432,0.696692133658532,3.32607680456597,0.0511202958956208,"Pinaki",-19.3949,221.3249,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63310626951706,0.846098318694266,1.35476845983477,0.21638698414256,0.24050603601117,0.434602865592908,"Polynesia","Anous_stolidus",1
"200",1.35655480071577,0.0898788745968133,0.749244925570595,3.4100342202788,0.0801721626417146,"Pingelap",6.2147306,160.6991088,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481986522897788,-1.20325138352173,0.330446142961497,1.33098689402936,-1.38702759980136,0.723259730844377,"Micronesia","Anous_stolidus",1
"201",2.55983778370417,0.181072025094254,0.89721678594935,3.42190932962436,0.198381708877855,"Pinipel",-4.4,154.1201,0.445,0.318,0.096,0.028,0.396,0.089,0.037,0.095,0.126,0.045,0.061,0.068,0.316,0.172,0.059,0.194,0.1,0.062,0.033,0.055,0.076,0.064,0.01,0.12,0.051,0.045,0.039,0.063,0.078,0.043,0.072,0.339,0.252,0.089,0.047,0.256,0.242,-1.99456361730173,-1.82331999562275,0.57382311484903,0.448765952703216,2.02497759623079,1.11429765862316,"Melanesia","",NA
"202",0.899908542100012,0.068070445815447,0.686418897542126,3.40758032472501,0.0437967043835812,"Pukapuka",-10.8858,194.1466,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.777183545441438,0.295881535362175,0.163796115930768,1.16721815949951,-1.4391383168277,1.2266598548452,"Polynesia","Anous_stolidus",1
"203",0.948105167602335,0.0740132733715143,0.726190020358309,3.35888858552868,0.0465432926645973,"Puka-Puka",-14.8176,221.1833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.862990606078237,1.22516177336528,0.0976061157316392,0.228843576281981,-1.02503658746653,0.238459111206981,"Polynesia","Anous_stolidus",0
"204",0.57215044190669,0.0606701245949617,0.693193409032456,3.33393061387341,0.048685295939735,"Pukarua",-18.3159,222.9819,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.97738525710524,1.53981867935764,-0.679169462986173,0.591920314421949,-0.0827511238750699,1.08198326600344,"Polynesia","Anous_stolidus",1
"205",1.19222226070848,0.0819726812383928,0.79060843187984,3.40859086340203,0.0697124545941128,"Pulap",7.5901,149.422,0.873,0.815,0.03,0.041,0.803,0.267,0.065,0.024,0.033,0.03,0.03,0.026,0.543,0.675,0.036,0.157,0.114,0.034,0.037,0.021,0.037,0.036,0.031,0.048,0.036,0.031,0.02,0.048,0.102,0.039,0.018,0.112,0.49,0.096,0.038,0.364,0.386,0.562138249627119,-1.48294534592578,-0.33086319139978,0.195759817860133,-0.443195050346441,-0.0725426905046569,"Micronesia","",NA
"206",1.16072247608071,0.0794936294446755,0.764807862912933,3.41166886022099,0.077428294196565,"Pulusuk",6.6915,149.3024,0.882,0.808,0.026,0.053,0.839,0.286,0.068,0.045,0.022,0.051,0.043,0.04,0.6,0.725,0.045,0.213,0.143,0.048,0.085,0.05,0.042,0.03,0.06,0.071,0.045,0.036,0.03,0.04,0.071,0.065,0.026,0.133,0.535,0.084,0.04,0.364,0.464,0.844026354965956,-1.60295033984467,0.424259756424439,0.441882672885794,-1.2142087457664,0.121348193975561,"Micronesia","",NA
"207",1.18522974140185,0.0813570675614329,0.784480956400043,3.40939775498736,0.0716364816646248,"Puluwat",7.3592,149.1893,0.897,0.795,0.03,0.037,0.819,0.329,0.088,0.034,0.039,0.052,0.033,0.033,0.572,0.74,0.034,0.185,0.1,0.061,0.038,0.03,0.037,0.03,0.026,0.065,0.047,0.03,0.017,0.047,0.061,0.042,0.024,0.151,0.542,0.121,0.044,0.388,0.447,0.493843383248754,-1.07264478327862,-0.0872740428484259,0.604723490149694,-0.188912859890625,0.418314630714979,"Micronesia","",NA
"208",1.04095351460365,0.0787043789779696,0.776469880816442,3.36436888845549,0.0663769163318564,"Qelelevu",-16.107,180.719,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1.17869107721176,-1.28638098780478,-0.367794126295822,0.183085522833983,0.525195924161811,-1.98065565765782,"Melanesia","Anous_stolidus",1
"209",1.28854900725475,0.0872315777501928,0.74072765095329,3.40531145223043,0.0472370925277395,"Rakahanga",-10.0165,198.9104,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166960276674076,0.721326416982336,0.331669094273728,1.17254629892443,-0.624972137427466,1.26626880138715,"Polynesia","Anous_stolidus",1
"210",1.91312872757743,0.128219491059132,0.841368680724654,3.37274744820698,0.0420288110194948,"Rangiroa",-15.1224461,212.453791,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-1.0312444778081,1.28589064224141,-2.09860803051002,0.722141641580139,0.89371492076903,-1.18473515378485,"Polynesia","Anous_stolidus",1
"211",1.69530182554571,0.114809380676165,0.823253139245876,3.36344281107838,0.0426166741662429,"Raraka",-16.1764,215.1047,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.446913715926206,1.22928988199753,-1.01260113252016,0.479266470668112,0.593402490519483,-0.737726324256625,"Polynesia","Anous_stolidus",1
"212",1.2274499707376,0.0873847327018337,0.771714155631434,3.3592859355826,0.0540936510236281,"Raroia",-16.0809,217.5759,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0983736166135062,1.44665551519557,-1.56231684183462,0.444786852532637,0.251309345890678,0.265807621542678,"Polynesia","Anous_stolidus",1
"213",1.86184277325778,0.118562199886937,0.852317818778665,3.40305963817956,0.0891129884646261,"Rasdhoo",4.2921,72.9834,0.717,0.093,0.308,0.088,0.512,0.4,0.042,0.197,0.097,0.114,0.224,0.293,0.49,0.491,0.173,0.532,0.113,0.047,0.05,0.069,0.106,0.084,0.079,0.108,0.158,0.115,0.088,0.09,0.088,0.057,0.158,0.295,0.412,0.091,0.077,0.152,0.39,-0.811465320480307,-0.689477920583691,0.539604621051543,-0.130908012938583,1.15032193233617,1.50117211423525,"Indian_Ocean","",NA
"214",1.17233452146006,0.08651215773582,0.782120617901014,3.34368909937029,0.0482298581803854,"Ravahere",-18.2358,217.8525,0.889,0.731,0.029,0.08,0.872,0.376,0.173,0.028,0.043,0.05,0.027,0.026,0.106,0.225,0.054,0.166,0.298,0.068,0.026,0.044,0.05,0.05,0.053,0.026,0.056,0.055,0.041,0.08,0.043,0.097,0.05,0.272,0.389,0.645,0.244,0.561,0.69,0.363533584214193,1.28825391144298,-0.131670195058814,0.579973198417613,1.6015161352949,0.0594673327149632,"Polynesia","",NA
"215",2.12578143538863,0.147998865031619,0.87123083714768,3.39647130562675,0.0493382166385758,"Rawaki",-3.7217,189.2882,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-0.682821193281237,0.943845071499456,2.9293647093549,-0.447380381800291,-0.092438577910972,-0.401371566829932,"Polynesia","Anous_stolidus",1
"216",0.537690118993166,0.0593627219012376,0.686768300311819,3.33036718058713,0.047455341140716,"Reao",-18.516,223.6283,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.977690305635888,1.65081972040644,-1.0773900696966,0.622936733793114,-0.139124950063832,1.01767298472615,"Polynesia","Anous_stolidus",1
"217",1.85879896548763,0.125518432590843,0.857654838430683,3.37714628154986,0.0741631066093764,"Redlick",-10.8735,152.5466,0.336,0.202,0.063,0.01,0.392,0.061,0.04,0.114,0.136,0.071,0.028,0.037,0.235,0.205,0.058,0.103,0.211,0.066,0.065,0.088,0.054,0.028,0.053,0.072,0.035,0.037,0.03,0.02,0.04,0.018,0.054,0.294,0.136,0.261,0.146,0.337,0.167,0.1228089675561,-1.6923393723148,0.621222816576677,1.52910079871367,1.08716618147909,-1.96318681611184,"Melanesia","",NA
"218",1.42386098710931,0.100196334827854,0.806037591176259,3.34724137470075,0.0465000237143576,"Reitoru",-17.8555,216.9256,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.477692126775954,0.740602502656232,0.94829402897562,0.314517542014631,0.521204900798833,-0.373279193388539,"Polynesia","Anous_stolidus",1
"219",1.11873982770293,0.0821356589136195,0.76152481513875,3.35338579360256,0.051716195945712,"Rekareka",-16.834,218.0782,0.941,0.826,0.049,0.151,0.921,0.582,0.192,0.036,0.057,0.069,0.058,0.052,0.177,0.303,0.038,0.285,0.413,0.085,0.07,0.076,0.078,0.088,0.109,0.054,0.07,0.102,0.073,0.115,0.082,0.166,0.08,0.374,0.478,0.556,0.154,0.618,0.81,0.725769842432361,1.06242100280424,1.31014024149835,0.597029923253816,-0.0282215886512233,0.431467991445408,"Polynesia","",NA
"220",1.11915982336881,0.0830591464320622,0.795964766174507,3.35660384124429,0.0669087088207583,"Ringgold",-16.7177,180.5497,0.581,0.564,0.076,0.063,0.463,0.175,0.047,0.128,0.148,0.098,0.074,0.117,0.448,0.308,0.059,0.319,0.161,0.1,0.115,0.114,0.056,0.083,0.125,0.099,0.071,0.07,0.07,0.083,0.182,0.071,0.067,0.361,0.315,0.291,0.168,0.45,0.433,1.08540764705388,-1.58933336942979,0.144823131735775,0.484747438292678,0.0743184416512409,-0.854431961282188,"Melanesia","",NA
"221",1.39836263584685,0.0936356527133643,0.811407136563997,3.37968322480385,0.0466250737357469,"Rongelap",11.1629026,166.8943033,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0794051119742511,0.4128777502879,-1.41398157196834,-0.712154820266098,0.224196295666091,-0.741682496960516,"Micronesia","Anous_stolidus",1
"222",1.31629483918572,0.0897683766210953,0.80375602105498,3.37815167945517,0.0460134802015,"Rongerik",11.356,167.4482,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.459554101495247,0.0981702764905593,-0.156964932536995,-0.623202229515926,0.304707059128832,-0.654570882584076,"Micronesia","Anous_stolidus",1
"223",0.556126566184442,0.057494449103782,0.694707716701897,3.38849159490322,0.0534593131011796,"Rose",-14.5424865,191.8362555,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1.82059028121636,-0.635645489941032,1.25166417263982,1.25456696625976,-1.31186051020052,0.488462269060255,"Polynesia","Anous_stolidus",1
"224",1.00531486061587,0.0757473114189713,0.754330309389982,3.38153761900314,0.0628451976037584,"Rowa",-13.6239,167.5185,0.371,0.222,0.1,0.011,0.454,0.096,0.081,0.158,0.156,0.156,0.042,0.06,0.27,0.309,0.149,0.16,0.227,0.12,0.082,0.153,0.086,0.037,0.08,0.16,0.066,0.034,0.035,0.047,0.063,0.03,0.1,0.359,0.183,0.335,0.215,0.507,0.265,1.2315710690505,-1.4526395506718,-0.246904014207479,2.10923664789557,-1.62612733922817,-2.25899525133046,"Melanesia","",NA
"225",1.4961553734925,0.100267703993754,0.808150793479725,3.38926080993529,0.0772388461393795,"Saloman",-5.3303,72.246,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.184562445857437,-0.390669349372355,0.316498391650423,0.625117177729773,-0.0749847298128202,1.00975244071458,"Indian_Ocean","Anous_stolidus",1
"226",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Sama",-1.4032,144.0808,0.374,0.147,0.08,0.009,0.454,0.07,0.04,0.129,0.163,0.109,0.038,0.062,0.274,0.215,0.056,0.161,0.183,0.094,0.035,0.082,0.09,0.033,0.026,0.12,0.068,0.041,0.041,0.036,0.03,0.029,0.072,0.38,0.199,0.309,0.141,0.35,0.213,-0.796861440755136,-1.06175557981361,1.27463410872617,2.028323884872,1.39372051505676,-0.347946116450146,"Melanesia","",NA
"227",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Samasuma",-1.481,144.0458,0.361,0.147,0.102,0.007,0.459,0.059,0.046,0.126,0.14,0.083,0.04,0.053,0.239,0.203,0.059,0.137,0.2,0.086,0.042,0.092,0.085,0.04,0.033,0.098,0.057,0.036,0.027,0.034,0.024,0.016,0.089,0.38,0.181,0.293,0.163,0.355,0.195,-0.886145955198564,-0.964002328390214,0.972071400381686,2.04726917227113,1.41998416929137,-0.714491781190286,"Melanesia","",NA
"228",1.30935262137449,0.0870670070132487,0.755349760300446,3.41291873225833,0.0753067396027661,"Sapwuahfik",5.8161306,157.2477972,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260967366435976,-1.08294051040141,-0.610908012428349,1.63695593370445,-1.14247918766736,0.433419015806117,"Micronesia","Anous_stolidus",1
"229",1.32767886699763,0.0870523208134901,0.765348157037345,3.41546956429392,0.0739570473553307,"Satawan",5.4915713,153.5423431,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.179590769580935,-0.759650845578679,-1.59583366166262,1.52119441423456,0.704910662288633,1.02485420210048,"Micronesia","Anous_stolidus",1
"230",0.866420731728514,0.0704486952194347,0.739252498159303,3.36781400165603,0.0515339477072828,"Scilly",-16.5434,205.3159,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1.01744193313712,0.210870203009824,-0.581794009710073,0.0521352115621422,-0.30135369281855,-0.532247527299507,"Polynesia","Anous_stolidus",1
"231",1.21259175365968,0.0825628645666979,0.784121001528825,3.4073061164436,0.0956341289667857,"Sorol",8.123771,140.40636,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.06906032988635,-1.84941502178143,0.0155783433756128,-0.703218870167401,-1.18662801664125,-0.859484306768363,"Micronesia","Anous_stolidus",1
"232",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"St_Francois",-7.1177,52.749,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.493223300739163,-0.164458992071012,1.42456528174937,0.178685624915578,2.53835774038339,-0.144819082966169,"Indian_Ocean","",NA
"233",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"St_Francois",-7.1177,52.749,0.659,0.069,0.319,0.062,0.523,0.378,0.05,0.197,0.102,0.114,0.192,0.238,0.418,0.552,0.102,0.393,0.237,0.07,0.086,0.108,0.096,0.071,0.175,0.038,0.148,0.081,0.09,0.08,0.064,0.061,0.183,0.282,0.339,0.22,0.194,0.159,0.35,-0.493223300739163,-0.164458992071012,1.42456528174937,0.178685624915578,2.53835774038339,-0.144819082966169,"Indian_Ocean","",NA
"234",1.95966373352044,0.13586182533986,0.867686675728962,3.3694453322824,0.0801668220717274,"St_Joseph",-5.4306,53.3358,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.485736939056143,-0.150099377969785,1.21595669795169,-0.17518385034746,0.313362574198816,-0.707129962503951,"Indian_Ocean","Anous_stolidus",1
"235",2.14625037024566,0.152046599431325,0.882126397467389,3.38106165159856,0.0481212316590807,"Starbuck",-5.6405,204.1224,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.726279010917778,1.28862805537259,2.44895670979179,-0.624218640624978,-0.866276692710329,-1.1558003639333,"Polynesia","Anous_stolidus",0
