"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula","PC1","PC2","PC3","PC4","PC5","PC6","region","species","presence"
"168",2.37419924351731,0.164353932668486,0.834147347971258,3.42084438636426,0.0681747957816908,"Ninigo",-1.3121,144.2766,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.79137538262108,-1.30569906400124,-1.21746031096174,1.27169949651289,-0.53156688470902,-0.334158843434034,"Melanesia","Anous_stolidus",1
"169",1.79173964959846,0.120315315592797,0.831217365166234,3.42241922389374,0.0579596491181097,"Niutao",-6.1087,177.3418,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28433522146005,0.161974494362824,2.50081972807652,0.817751097204762,-1.85292343220558,0.452041616798865,"Polynesia","Anous_stolidus",1
"170",1.12661091545328,0.0792859105079583,0.784007948067857,3.40480303323035,0.0665948199048234,"Nomwin",8.541064,151.773701,0.8124,0.7328,0.0188,0.0272,0.7408,0.18,0.0592,0.0172,0.0228,0.0304,0.0188,0.0184,0.4116,0.6924,0.0468,0.1028,0.116,0.038,0.0256,0.03,0.0248,0.0192,0.0224,0.0324,0.0288,0.0152,0.0144,0.0228,0.0508,0.0308,0.0228,0.0924,0.372,0.0912,0.0436,0.3972,0.2964,1.14289822517744,-2.45119847843225,-1.7104866507201,0.388754580354624,-0.0862074974502199,-0.833658265716402,"Micronesia","",NA
"171",2.40862196964445,0.166061980990553,0.888443621962057,3.40385647217133,0.0807909347168759,"Nonouti",-0.6534,174.3477,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-4.01087646451556,1.22734653826626,-0.0348614525562421,-0.69125970917389,-0.624833575957189,-0.278438916038136,"Micronesia","Anous_stolidus",1
"172",2.27768725232906,0.152734184233915,0.865241229027279,3.42420971852449,0.13991472089733,"Nuguria",-3.3195,154.6854,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.21096955838168,-1.69445485940204,-0.650703550896848,0.585735334156041,1.01388856723416,0.315719319173928,"Melanesia","Anous_stolidus",1
"173",1.66635714791144,0.11134004273907,0.801140319678631,3.42242512391207,0.0598504526218395,"Nui",-7.2258,177.1546,0.8832,0.6652,0.0428,0.0808,0.9068,0.3348,0.2072,0.0464,0.0404,0.0336,0.0228,0.0204,0.0832,0.1712,0.068,0.1288,0.3976,0.058,0.036,0.0424,0.0624,0.0448,0.032,0.1176,0.0484,0.0456,0.0496,0.0572,0.03,0.0656,0.0728,0.3828,0.3468,0.2436,0.0244,0.558,0.6036,-1.37991798972232,0.693445939940663,0.636861211719616,1.23369904802469,-1.95945832162715,0.731071124173001,"Polynesia","",NA
"174",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Nukapu",-10.0906,166.0389,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.568027752412342,-2.3042722792749,1.21042685813799,2.54587470484691,1.01910847992747,-0.0508619801711718,"Melanesia","Anous_stolidus",1
"175",1.61206034747884,0.10666632069729,0.783526135537073,3.42143801275111,0.058512719606601,"Nukufetau",-7.9942,178.3778,0.886,0.6812,0.0312,0.0828,0.8548,0.3068,0.182,0.0244,0.0228,0.0296,0.0244,0.0256,0.074,0.1756,0.06,0.1104,0.2724,0.0432,0.0188,0.0328,0.0404,0.0468,0.0172,0.0792,0.0456,0.0388,0.03,0.054,0.0404,0.0636,0.0464,0.3096,0.3636,0.2404,0.0296,0.5372,0.582,-1.1538129864525,0.644750956667059,-0.512922329720293,0.860196167891151,-0.78579903594509,0.925236870254462,"Polynesia","",NA
"176",1.34933377734404,0.090563252539178,0.739775268463879,3.41706309380473,0.05228803691321,"Nukulaelae",-9.3872,179.8424,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.791254867085547,-0.666720014140012,-0.414485394827392,0.422863959504503,-1.78954564659105,-0.126995452044082,"Polynesia","Anous_stolidus",1
"177",2.34278691790438,0.162759897245218,0.873752088124044,3.42462786504342,0.079015040831642,"Nukumanu",-4.5429,159.3974,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-3.30945377410021,-0.580973171554066,-0.188833436289564,0.665649921773713,-0.31416977908133,-0.204497320223405,"Melanesia","Anous_stolidus",1
"178",1.35158544937502,0.0921232722905033,0.743238091347437,3.41511267892946,0.0484966113106468,"Nukunonu",-9.19467,188.1450248,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.330507886908995,1.17390076268806,-0.763183723030687,1.26577901596078,-0.862347713910326,0.668326346165967,"Polynesia","Anous_stolidus",1
"179",1.55547394311145,0.0999416697281191,0.770277420707255,3.4190984568446,0.0839011788526307,"Nukuoro",3.8478,154.9414,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.275385836470561,-1.59758215964865,-0.761579512328035,1.42506034815447,-1.67760579770151,1.32031222970446,"Micronesia","Anous_stolidus",1
"180",0.771276762977188,0.0702841184699558,0.722196832680975,3.31184933569323,0.0641694023271398,"Nukutepipi",-20.7045,216.948,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.59851343789278,1.58485843769021,1.16859077814643,0.378161632217607,1.05891527831125,0.581258439815815,"Polynesia","Anous_stolidus",1
"181",1.50355891677447,0.0981253607597172,0.7823177277597,3.40629319328432,0.071408873623735,"Numa_Miombilou",-10.228,166.2353,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337893894212261,-1.64581133093774,-1.00556299657497,2.11282750519669,0.384640397923695,-0.19126146532317,"Melanesia","Anous_stolidus",1
"182",1.54228951246487,0.10035567725188,0.786027838599526,3.40612738600016,0.0748032236247657,"Nupani",-10.0834,165.729,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0.612404488832336,-3.0078563233999,0.773288768222969,2.57318147731152,0.155502862263881,0.0766193031173529,"Melanesia","Anous_stolidus",1
"183",0.381748688808492,0.0562405705161034,0.648125009401551,3.2550253185607,0.0715521647892222,"Oeno",-23.9256146,229.2711421,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,4.54570566813938,1.51573311292978,1.31075365492589,0.431959704222772,-0.252853628436616,0.402651204178757,"Polynesia","Anous_stolidus",1
"184",1.18221907655079,0.08069090010725,0.775682707673715,3.40815728981293,0.0780329162183999,"Olimarao",7.6901,145.8716,0.9064,0.8876,0.0244,0.0616,0.8032,0.3608,0.0424,0.0252,0.0352,0.0588,0.0492,0.0504,0.6408,0.7264,0.0232,0.2356,0.1372,0.0444,0.0904,0.036,0.0332,0.0372,0.0856,0.046,0.0492,0.0512,0.0384,0.054,0.1252,0.0592,0.03,0.118,0.592,0.0996,0.0444,0.3932,0.5204,2.09879897711693,-3.01070434851602,1.0835570577429,-0.0628255620026168,-0.114772391556231,0.101148221573946,"Micronesia","",NA
"185",2.20845358991116,0.149938340927687,0.87960291469737,3.40919109961991,0.0678913847620081,"Onotoa",-1.88605,175.56633,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,-3.26127349270992,1.45169587566201,1.14313621344414,-0.673457619818549,-0.694464401136333,-0.128444763530342,"Micronesia","Anous_stolidus",1
"186",2.51291930403007,0.178864145289323,0.883785027327024,3.42281076430764,0.080709440394085,"Ontong_Java",-5.349,159.3282,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3.91934147113755,-0.68056696775391,-1.64542409143085,0.669150637510168,-0.475362615934035,-0.708582971962117,"Melanesia","Anous_stolidus",1
"187",1.12808751744327,0.0785610238714555,0.767575680114099,3.40767090791001,0.0695651527747069,"Oroluk",7.5207959,155.2777433,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1.90978928829651,-2.88638012659005,0.602519405943444,0.347126811245319,-1.01910511882201,-0.11682656964943,"Micronesia","Anous_stolidus",1
"188",2.02986437270241,0.139870637843285,0.864638690008538,3.40450833162026,0.0498910623668287,"Orona",-4.5118,187.8202,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,-1.93505195655033,2.21728816165074,1.43756499155955,-0.425959044852914,-0.453740131834978,-0.736377140059493,"Polynesia","Anous_stolidus",1
"189",1.16152589516812,0.0942725653563989,0.794116755025421,3.28840826516515,0.0825880354066626,"Ouvéa",-20.5686,166.4243,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1.38107516741304,-1.1116859343122,-3.03004853731834,-2.25189708698147,0.972117540231658,-2.44047152639487,"Melanesia","Anous_stolidus",0
"190",1.19279474302388,0.0810664836826917,0.759638091410112,3.40873771681551,0.0661504236092963,"Pakin",7.0704589,157.8051074,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31745601297762,-2.80056922058984,-1.09210234847958,3.05213720605909,-0.371462940023612,-0.767437210696499,"Micronesia","Anous_stolidus",1
"191",0.546281272622841,0.0590934544660926,0.699984778219392,3.34588172791894,0.0594813561627183,"Palmerston",-18.0474,196.8452,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3239314314523,-0.243530478270525,-0.857542668560225,-0.56109082405645,-1.54012289957709,0.345452751383433,"Polynesia","Anous_stolidus",1
"192",1.96310408370264,0.141409896880175,0.835789627989423,3.38000164852903,0.08741374524891,"Palmyra",5.882204,197.9251255,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,-1.5048382533363,0.536848039531837,0.455460078250227,0.300278790373896,-2.01946322911636,-0.0204096575968919,"Polynesia","Anous_stolidus",1
"193",0.811361906357938,0.0703658449074014,0.731260745128985,3.3305585478987,0.0502101369111222,"Paraoa",-19.1365,219.31,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2.0678664907514,2.34263511413285,0.531578572611458,0.472922784940189,0.446453721173382,0.512451961015871,"Polynesia","Anous_stolidus",1
"194",0.566689460311891,0.0660626136721354,0.722654494159585,3.21062570970402,0.0814661399319985,"Pearl_and_Hermes",27.873,184.1646,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3.43283208723788,1.51079091388123,0.32515644475411,-2.31481346207577,1.33185842678861,1.34289349043567,"Polynesia","Anous_stolidus",1
"195",1.59073365767587,0.104519679422415,0.872937259505031,3.39871385681535,0.102662151078926,"Peremul_Par",11.1499,72.0609,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951585542773355,-2.61223347938957,1.96831477367046,-1.2536363707828,1.73739900504181,1.05167321470684,"Indian_Ocean","Anous_stolidus",0
"196",1.48941734381133,0.099941666821279,0.807223660508633,3.38954607488393,0.0709646524943492,"Peros_Banhos",-5.3542,71.8489,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.709569311439906,-0.404507780891277,-0.94499189934471,0.474311328441422,-0.267992875763038,0.649106987894328,"Indian_Ocean","Anous_stolidus",1
"197",0.622894714037994,0.0627368900097432,0.696692133658532,3.32607680456597,0.0511202958956208,"Pinaki",-19.3949,221.3249,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39733147080417,1.55076852975939,1.92045735777044,0.316796455777106,0.24786701476339,0.285407330017983,"Polynesia","Anous_stolidus",1
"198",1.35655480071577,0.0898788745968133,0.749244925570595,3.4100342202788,0.0801721626417146,"Pingelap",6.2147306,160.6991088,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983170074486872,-2.1990144522273,0.446537883246327,1.55683106963385,-1.33596313458735,0.787299262409068,"Micronesia","Anous_stolidus",1
"199",2.55983778370417,0.181072025094254,0.89721678594935,3.42190932962436,0.198381708877855,"Pinipel",-4.4,154.1201,0.4664,0.3524,0.0628,0.0264,0.3768,0.1204,0.0576,0.08,0.1424,0.0412,0.0468,0.076,0.3512,0.1476,0.0548,0.2468,0.1072,0.0428,0.0524,0.046,0.0648,0.0576,0.0152,0.132,0.0712,0.0644,0.0476,0.0464,0.0864,0.0432,0.068,0.2984,0.2588,0.0712,0.032,0.2452,0.3012,-4.17028244751691,-3.32021037725575,0.845895484822037,0.468376239190115,2.1130723425514,1.10499013263053,"Melanesia","",NA
"200",0.899908542100012,0.068070445815447,0.686418897542126,3.40758032472501,0.0437967043835812,"Pukapuka",-10.8858,194.1466,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.60882297999091,0.547036714834888,0.210772657720508,1.38486944211419,-1.36997614274416,1.13685196367741,"Polynesia","Anous_stolidus",1
"201",0.948105167602335,0.0740132733715143,0.726190020358309,3.35888858552868,0.0465432926645973,"Puka-Puka",-14.8176,221.1833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.78809170670838,2.24244624059789,0.117226782165785,0.324591953216934,-1.02210145220524,0.213528412252504,"Polynesia","Anous_stolidus",0
"202",0.57215044190669,0.0606701245949617,0.693193409032456,3.33393061387341,0.048685295939735,"Pukarua",-18.3159,222.9819,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.02764005877794,2.81265903405332,-0.987181037320463,0.69534262855444,-0.0232072897058072,1.02880396001576,"Polynesia","Anous_stolidus",1
"203",1.19222226070848,0.0819726812383928,0.79060843187984,3.40859086340203,0.0697124545941128,"Pulap",7.5901,149.422,0.8476,0.8044,0.0196,0.0384,0.7904,0.2412,0.0488,0.0272,0.028,0.03,0.0316,0.024,0.5316,0.688,0.0344,0.1488,0.1264,0.0412,0.0512,0.0432,0.0284,0.0248,0.0348,0.0404,0.0396,0.0316,0.0192,0.0372,0.0776,0.0336,0.028,0.1088,0.4704,0.0776,0.034,0.3792,0.37,1.15841254464609,-2.71438510995271,-0.470213426925878,0.296511834042675,-0.437903626379395,-0.238512129894452,"Micronesia","",NA
"204",1.16072247608071,0.0794936294446755,0.764807862912933,3.41166886022099,0.077428294196565,"Pulusuk",6.6915,149.3024,0.8768,0.808,0.03,0.0432,0.8176,0.2788,0.0568,0.0324,0.0332,0.0484,0.0404,0.042,0.5716,0.7112,0.032,0.1876,0.1348,0.0504,0.0628,0.0356,0.038,0.0272,0.0452,0.066,0.0488,0.0336,0.0256,0.0392,0.0756,0.0456,0.0292,0.136,0.5148,0.076,0.0328,0.4144,0.4228,1.74112587604382,-2.93044747564261,0.585686965599479,0.601744639102371,-1.19431977740509,-0.0200214959825162,"Micronesia","",NA
"205",1.18522974140185,0.0813570675614329,0.784480956400043,3.40939775498736,0.0716364816646248,"Puluwat",7.3592,149.1893,0.8732,0.7724,0.0316,0.0268,0.8012,0.248,0.05,0.0292,0.0312,0.0448,0.0312,0.0284,0.5692,0.6912,0.0352,0.1672,0.1044,0.0376,0.0348,0.0428,0.0364,0.0312,0.028,0.0536,0.0424,0.0392,0.0184,0.0428,0.066,0.0392,0.0336,0.1272,0.4872,0.1116,0.0632,0.3876,0.3864,1.01079486187253,-1.96152165759355,-0.14154429730035,0.762295193457327,-0.14507238356722,0.253958986967959,"Micronesia","",NA
"206",1.04095351460365,0.0787043789779696,0.776469880816442,3.36436888845549,0.0663769163318564,"Qelelevu",-16.107,180.719,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2.43913684759989,-2.35740156882852,-0.518272749275504,0.275053164944386,0.418925898586398,-1.97476945065871,"Melanesia","Anous_stolidus",1
"207",1.28854900725475,0.0872315777501928,0.74072765095329,3.40531145223043,0.0472370925277395,"Rakahanga",-10.0165,198.9104,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335482183446808,1.32616967714279,0.447777236187993,1.3700884914486,-0.548434457487235,1.16245081879276,"Polynesia","Anous_stolidus",1
"208",1.91312872757743,0.128219491059132,0.841368680724654,3.37274744820698,0.0420288110194948,"Rangiroa",-15.1224461,212.453791,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-2.16599895911164,2.3513841619631,-2.99940065846004,0.828602316338405,0.860881013001912,-1.18059085960222,"Polynesia","Anous_stolidus",1
"209",1.69530182554571,0.114809380676165,0.823253139245876,3.36344281107838,0.0426166741662429,"Raraka",-16.1764,215.1047,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,-0.943045657239878,2.24821907383826,-1.4491388989158,0.550724042785366,0.563642913436089,-0.709369166067678,"Polynesia","Anous_stolidus",1
"210",1.2274499707376,0.0873847327018337,0.771714155631434,3.3592859355826,0.0540936510236281,"Raroia",-16.0809,217.5759,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.21474940253712,2.64183108502997,-2.24174878864886,0.497376607876321,0.281634081493959,0.248847247345573,"Polynesia","Anous_stolidus",1
"211",1.86184277325778,0.118562199886937,0.852317818778665,3.40305963817956,0.0891129884646261,"Rasdhoo",4.2921,72.9834,0.6392,0.084,0.246,0.0664,0.482,0.3328,0.0452,0.1728,0.07,0.0928,0.2056,0.2492,0.562,0.39,0.1296,0.4368,0.1136,0.052,0.046,0.0548,0.0652,0.068,0.0736,0.1272,0.1424,0.0856,0.08,0.068,0.1384,0.0632,0.15,0.184,0.2696,0.0804,0.054,0.1228,0.4408,-1.69313945080611,-1.25648074678708,0.79257349247983,-0.156738589166347,1.23255185532022,1.29664123333031,"Indian_Ocean","",NA
"212",1.17233452146006,0.08651215773582,0.782120617901014,3.34368909937029,0.0482298581803854,"Ravahere",-18.2358,217.8525,0.9152,0.7664,0.0292,0.124,0.8624,0.368,0.1564,0.0252,0.0296,0.042,0.028,0.024,0.0928,0.2336,0.036,0.1272,0.3224,0.0624,0.0204,0.0408,0.038,0.0452,0.04,0.022,0.052,0.0588,0.044,0.0744,0.0644,0.0764,0.048,0.3148,0.3976,0.6556,0.2044,0.5584,0.6432,0.747798935662577,2.35652108546592,-0.196234915598945,0.668608147664547,1.61266036714922,-0.043027537052127,"Polynesia","",NA
"213",2.12578143538863,0.147998865031619,0.87123083714768,3.39647130562675,0.0493382166385758,"Rawaki",-3.7217,189.2882,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,-1.42659003416958,1.74622025299576,4.18274953168354,-0.459130886485479,-0.150355402694628,-0.464344213317256,"Polynesia","Anous_stolidus",1
"214",0.537690118993166,0.0593627219012376,0.686768300311819,3.33036718058713,0.047455341140716,"Reao",-18.516,223.6283,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0264588287496,3.01342870744971,-1.55753686897961,0.72892705180655,-0.0810267588446668,0.983885498177836,"Polynesia","Anous_stolidus",1
"215",1.85879896548763,0.125518432590843,0.857654838430683,3.37714628154986,0.0741631066093764,"Redlick",-10.8735,152.5466,0.3772,0.2568,0.056,0.0208,0.3592,0.0512,0.0436,0.0848,0.1296,0.0844,0.0204,0.0316,0.1876,0.2312,0.0652,0.102,0.2072,0.0696,0.0588,0.084,0.0608,0.0308,0.044,0.0412,0.0416,0.0256,0.0336,0.0332,0.0496,0.0148,0.0512,0.2832,0.1164,0.228,0.1436,0.3796,0.1668,0.225075930428948,-3.09128751919988,0.893720935809795,1.77477940341208,0.979491215578061,-1.69349350472083,"Melanesia","",NA
"216",1.42386098710931,0.100196334827854,0.806037591176259,3.34724137470075,0.0465000237143576,"Reitoru",-17.8555,216.9256,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.986632216176838,1.35696048160016,1.34550690080046,0.385955268764682,0.490643363620668,-0.37514323008054,"Polynesia","Anous_stolidus",1
"217",1.11873982770293,0.0821356589136195,0.76152481513875,3.35338579360256,0.051716195945712,"Rekareka",-16.834,218.0782,0.9476,0.8564,0.0464,0.2116,0.9228,0.5592,0.1764,0.052,0.0556,0.0612,0.046,0.0452,0.1732,0.294,0.032,0.2484,0.4272,0.0676,0.0664,0.0556,0.072,0.0772,0.1056,0.0456,0.062,0.0772,0.0948,0.1128,0.1108,0.156,0.0744,0.4248,0.5356,0.5988,0.1484,0.6208,0.7884,1.50273270486349,1.94972431222449,1.84840098892965,0.715502258325679,-0.0144297219172471,0.407571466743466,"Polynesia","",NA
"218",1.11915982336881,0.0830591464320622,0.795964766174507,3.35660384124429,0.0669087088207583,"Ringgold",-16.7177,180.5497,0.6116,0.5704,0.0688,0.0628,0.4344,0.162,0.0468,0.1068,0.1756,0.1152,0.056,0.0992,0.4376,0.344,0.0632,0.3008,0.1732,0.1024,0.1172,0.116,0.0592,0.0668,0.1196,0.082,0.084,0.0632,0.052,0.0796,0.1864,0.05,0.0692,0.338,0.2684,0.2828,0.1756,0.4912,0.3808,2.23784853301731,-2.90893364445639,0.20734930991158,0.689395966331636,0.034438041716459,-1.0442067702881,"Melanesia","",NA
"219",1.39836263584685,0.0936356527133643,0.811407136563997,3.37968322480385,0.0466250737357469,"Rongelap",11.1629026,166.8943033,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.169574411063657,0.747425814234468,-2.01369520294658,-0.803385931232337,0.190150278529022,-0.830510141190657,"Micronesia","Anous_stolidus",1
"220",1.31629483918572,0.0897683766210953,0.80375602105498,3.37815167945517,0.0460134802015,"Rongerik",11.356,167.4482,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0.954056115714399,0.173843948499974,-0.219166277508802,-0.691676789918443,0.25610532206192,-0.71869144633116,"Micronesia","Anous_stolidus",1
"221",0.556126566184442,0.057494449103782,0.694707716701897,3.38849159490322,0.0534593131011796,"Rose",-14.5424865,191.8362555,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3.77921157213338,-1.16088613297391,1.77203869054339,1.47374137017452,-1.31653517379681,0.67680382801285,"Polynesia","Anous_stolidus",1
"222",1.00531486061587,0.0757473114189713,0.754330309389982,3.38153761900314,0.0628451976037584,"Rowa",-13.6239,167.5185,0.4332,0.2856,0.0868,0.0252,0.4516,0.0728,0.0676,0.132,0.2032,0.138,0.0328,0.0492,0.2556,0.346,0.1352,0.162,0.21,0.1132,0.0612,0.148,0.0848,0.0472,0.0856,0.1384,0.0736,0.0312,0.0324,0.0472,0.0676,0.0252,0.084,0.3848,0.1592,0.3404,0.2288,0.546,0.218,2.52383989050224,-2.65798051242814,-0.383005288781378,2.46151626481136,-1.75039796733366,-1.76954179991773,"Melanesia","",NA
"223",1.4961553734925,0.100267703993754,0.808150793479725,3.38926080993529,0.0772388461393795,"Saloman",-5.3303,72.246,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.396584953487679,-0.715622966686392,0.441158363439593,0.685694129646181,-0.0166640317401648,1.01671419898317,"Indian_Ocean","Anous_stolidus",1
"224",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Sama",-1.4032,144.0808,0.4328,0.1972,0.0764,0.0076,0.4372,0.066,0.0476,0.1112,0.1884,0.0864,0.038,0.0464,0.2364,0.1824,0.0532,0.1324,0.1784,0.0568,0.034,0.0788,0.074,0.0344,0.0248,0.0888,0.0584,0.0348,0.0424,0.032,0.042,0.0208,0.072,0.3564,0.1532,0.2356,0.136,0.3432,0.1932,-1.68686351678779,-1.92861208136821,1.81032576286383,2.34006448553789,1.39619384109065,-0.3522920543152,"Melanesia","",NA
"225",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Samasuma",-1.481,144.0458,0.396,0.1932,0.0804,0.0112,0.4212,0.0524,0.0472,0.1044,0.1708,0.0732,0.024,0.034,0.2104,0.1892,0.062,0.116,0.1836,0.0628,0.0376,0.0824,0.0772,0.0352,0.0252,0.084,0.0484,0.0184,0.0312,0.0376,0.0376,0.016,0.068,0.3672,0.1208,0.2252,0.1268,0.344,0.1752,-1.8744074001353,-1.74946913402144,1.37625731666923,2.35923164494633,1.40895413900241,-0.696381732993535,"Melanesia","",NA
