"","nppv","chl","phyc","temp","velo","atoll","lat","long","Anous_stolidus","Anous_minutus","Anous_tenuirostris","Anous_ceruleus","Gygis_alba","Onychoprion_fuscatus","Onychoprion_lunatus","Onychoprion_anaethetus","Sternula_nereis","Sternula_saundersi","Hydroprogne_caspia","Sterna_dougallii","Sterna_sumatrana","Thalasseus_bergii","Thalasseus_bengalensis","Phaethon_lepturus","Phaethon_rubricauda","Phoebastria_immutabilis","Phoebastria_nigripes","Phoebastria_albatrus","Nesofregetta_fuliginosa","Hydrobates_tristrami","Pterodroma_neglecta","Pterodroma_heraldica","Pterodroma_ultima","Pterodroma_hypoleuca","Pterodroma_alba","Bulweria_bulwerii","Ardenna_pacifica","Puffinus_nativitatis","Puffinus_bailloni","Fregata_ariel","Fregata_minor","Sula_dactylatra","Sula_granti","Sula_leucogaster","Sula_sula"
"222",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Sama",-1.4032,144.0808,0.7881375,0.0456125,0.6407875,0.00255625,0.381025,0.15570625,0.10946875,0.13875,0.01648125,0.213,0.002,0.220525,0.011025,0.00515625,0.00388125,0.356225,0.1613625,0.0004125,6.25e-05,0.31055,0.0005375,0.00014375,0.000275,0.00010625,0.0114125,0.000175,0.00185625,0.26158125,0.07425,0.0027125,8.75e-05,0.0178875,0.00016875,0.0154125,0.03719375,0.18849375,0.0027
"223",2.36736400923028,0.163415377301411,0.832623938350027,3.42056936908517,0.0668269151500028,"Samasuma",-1.481,144.0458,0.7865875,0.04431875,0.63526875,0.002525,0.37611875,0.14809375,0.104825,0.13769375,0.01656875,0.20888125,0.00185625,0.2212625,0.01214375,0.005,0.0038625,0.3512125,0.15064375,0.000375,3.75e-05,0.29999375,0.0006125,0.00010625,0.00025625,8.125e-05,0.0123875,0.000225,0.002,0.24278125,0.06869375,0.0027625,5.625e-05,0.01801875,3e-04,0.0148375,0.0355625,0.18225,0.002475
"224",1.30935262137449,0.0870670070132487,0.755349760300446,3.41291873225833,0.0753067396027661,"Sapwuahfik",5.8161306,157.2477972,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"225",1.32767886699763,0.0870523208134901,0.765348157037345,3.41546956429392,0.0739570473553307,"Satawan",5.4915713,153.5423431,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"226",0.866420731728514,0.0704486952194347,0.739252498159303,3.36781400165603,0.0515339477072828,"Scilly",-16.5434,205.3159,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"227",1.21259175365968,0.0825628645666979,0.784121001528825,3.4073061164436,0.0956341289667857,"Sorol",8.123771,140.40636,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"228",1.91706531024168,0.133864415793501,0.862476260456982,3.35889781232449,0.0670720764013493,"St_Francois",-7.1177,52.749,0.02089375,0.0055875,0.029975,0.005675,0.71515625,0.01299375,0.0042375,0.3380625,0.61061875,0.6348875,0.96799375,0.22851875,0.3688,0.00278125,0.93768125,0.00050625,0.0688125,0.21570625,0.013875,0.573125,0.96289375,0.89475,0.0060625,0.00558125,0.13098125,0.018425,0.00635625,0.9157125,0.00483125,0.19118125,0.71235625,0.970425,0.639325,0.37640625,0.52250625,0.6481875,0.86530625
"229",1.95966373352044,0.13586182533986,0.867686675728962,3.3694453322824,0.0801668220717274,"St_Joseph",-5.4306,53.3358,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0
"230",2.14625037024566,0.152046599431325,0.882126397467389,3.38106165159856,0.0481212316590807,"Starbuck",-5.6405,204.1224,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"231",1.5610206769571,0.102984896274883,0.867033086452245,3.39987529435139,0.120388069227289,"Suheli_Par",10.0774,72.2915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"232",1.07837189065992,0.0867802387702581,0.796952040454692,3.31297076589972,0.0639050034736508,"Surprise",-18.4121,163.1109,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1
"233",0.645552891339229,0.059695089594742,0.694635960291716,3.39655458778585,0.0472339747435049,"Suwarrow",-13.2279,196.8739,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
"234",0.813718640910016,0.0650838859242713,0.678886490827363,3.40970423978279,0.0488480740256406,"Swains",-11.052904,188.9232651,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"235",2.31445168405625,0.158199371456918,0.889461380593564,3.40716237349592,0.0752941854908306,"Tabiteuea",-1.4089,174.8694,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"236",2.19121628170857,0.158823008274119,0.874873129322278,3.36703043550607,0.0983772662238092,"Tabuaeran",3.872,200.6829822,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"237",1.51327450260366,0.103611409464503,0.811893838014432,3.35866634415191,0.051777813371211,"Taenga",-16.3574,216.8602,0.94828125,0.8706875,0.00154375,0.203825,0.9392,0.31346875,0.15365625,0.00110625,0.0007875,0.001325,0.001075,0.00128125,0.08570625,0.15231875,0.00114375,0.15104375,0.25014375,0.0023125,0.002325,0.0026125,0.004725,0.0021375,0.015975,0.0044875,0.01175625,0.002025,0.01975,0.00598125,0.0134,0.017625,0.0068,0.3122625,0.4159,0.15034375,0.00178125,0.43140625,0.7473
"238",1.71833973704904,0.117664267248575,0.828089354798078,3.35735672714278,0.0394015520816072,"Tahanea",-16.8646,215.2222,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"239",1.600166758222,0.107170562577037,0.809554041975518,3.36645331387636,0.0419444095509973,"Taiaro",-15.7438,215.3664,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"240",1.17052987887165,0.0817905331976717,0.766037665013673,3.37697652234499,0.076579648066491,"Taka",11.1520422,169.6179182,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1
"241",1.62720249275342,0.106480554163987,0.809936190101965,3.37237268656349,0.046010269732049,"Takapoto",-14.6323339,214.8236608,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"242",1.48702607799334,0.0985148370260232,0.790176041362687,3.37315516179023,0.0480769169775941,"Takaroa",-14.4496,215.0306,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243",1.11061672297221,0.0813845804171205,0.75378072376472,3.36054144429363,0.052845801469771,"Takume",-15.8099,217.7902,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"244",2.33434814445324,0.157172275542773,0.856291310581958,3.422935673986,0.0812010459667552,"Takuu",-4.7537,156.9735,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"245",2.97758235030742,0.245788770066672,0.979151089397301,3.4034920904736,0.0707771397955685,"Tarawa",1.4387,172.9878,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"246",0.601812432430907,0.0607673343318164,0.689744132883799,3.3445185193451,0.0463102668420684,"Tatakoto",-17.3416,221.6033,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247",1.05852739180358,0.0796381678199529,0.758439407262461,3.34938516994213,0.0514020865702245,"Tauere",-17.3772,218.494,0.93325625,0.83060625,0.001275,0.13136875,0.9354375,0.3642125,0.161725,0.00289375,0.002125,0.00175625,0.00136875,0.001325,0.04854375,0.05665,0.002125,0.15598125,0.584025,0.01765625,0.018025,0.00963125,0.00780625,0.01480625,0.05763125,0.01395,0.0462875,0.0159875,0.0244,0.03816875,0.0469375,0.0774,0.01208125,0.22350625,0.48103125,0.40021875,0.0026125,0.4078,0.74231875
"248",1.36823326056651,0.0964013449701813,0.79921924349796,3.35046915946191,0.0492010745742245,"Tekokota",-17.3135,217.4275,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249",0.581041387857113,0.0630228977188067,0.694788201260889,3.29575907812056,0.0642040037792567,"Temitangi",-21.6803,219.3734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250",0.473566416181329,0.0601891378220092,0.677745329664011,3.26221359617538,0.0687983757369839,"Temoe",-23.3466,225.5221,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"251",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenararo",-21.3043,223.2553,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1
"252",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Tenaruga",-21.3451,223.458,0.9066,0.77083125,0.00105625,0.10786875,0.90310625,0.19678125,0.11074375,0.00763125,0.0054875,0.0029125,0.00300625,0.002925,0.04668125,0.0483625,0.00360625,0.1041875,0.49463125,0.03225,0.0347375,0.02106875,0.00539375,0.02696875,0.34725,0.05491875,0.42851875,0.02789375,0.01770625,0.061175,0.03813125,0.10165,0.0068375,0.12693125,0.38100625,0.3811875,0.0021375,0.23445625,0.6578875
"253",1.73794079033015,0.118918902654862,0.83205272017752,3.35659565028745,0.0406822000557268,"Tepoto",-16.8206,215.7196,0.90825,0.78720625,9e-04,0.11336875,0.91035,0.312725,0.1264625,0.0013875,0.00101875,0.00128125,0.00153125,0.00111875,0.0693375,0.10309375,0.00185,0.1442125,0.3192375,0.00429375,0.0041125,0.0037125,0.00806875,0.00319375,0.01735,0.00576875,0.0106125,0.00288125,0.02565,0.0109625,0.01001875,0.0181875,0.01183125,0.38179375,0.3367875,0.22216875,0.00175,0.3192,0.60545
"254",2.10895758212253,0.152707490988411,0.860793382260249,3.37273711479345,0.101721412973829,"Teraina",4.6839252,199.6216041,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
"255",1.2571092437286,0.0898081639270858,0.802509485946189,3.36146444549215,0.0508912721335878,"Tetiaroa",-17.0162552,210.4102234,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1
"256",1.63686719311087,0.106641377046939,0.847265582581816,3.39925732423258,0.130712230674297,"Thiladhunmathi",6.7164,73.0161,0.02894375,0.010675,0.032,0.0144875,0.54495,0.0291125,0.00911875,0.1679625,0.43829375,0.6255125,0.88709375,0.25650625,0.4434625,0.01415,0.91636875,0.00046875,0.0218625,0.23813125,0.02466875,0.519525,0.72499375,0.89158125,0.0100625,0.0044,0.17005625,0.08685,0.00634375,0.79700625,0.0151875,0.2623375,0.42131875,0.924075,0.50381875,0.3917,0.48513125,0.823975,0.88795625
"257",1.87438583726545,0.125560898441504,0.834870765013918,3.37391281497849,0.0408988596511591,"Tikehau",-15.0031,211.8262,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"258",1.82178936510242,0.122939244968721,0.837685353775643,3.36659043487004,0.0450786163918449,"Toau",-15.907,213.9767,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
"259",1.75784044520623,0.119253550730983,0.824321094327498,3.40145490481316,0.0437621318428417,"Tongareva",-8.998556,202.0285,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"260",1.72060331840843,0.117332125281564,0.830895739103669,3.35854512012323,0.0427798838400083,"Tuanake",-16.6531,215.7852,0.9263875,0.82175,0.00099375,0.1516625,0.92274375,0.28225,0.13373125,0.00129375,0.00088125,0.00138125,0.0013875,0.00116875,0.08103125,0.1368875,0.00131875,0.1417125,0.23684375,0.00245625,0.00241875,0.0028375,0.006725,0.00205,0.01545625,0.00464375,0.009975,0.002,0.02266875,0.00688125,0.00913125,0.014175,0.0093375,0.3660375,0.34689375,0.15785,0.00146875,0.33619375,0.64986875
"261",1.28977803531642,0.0883200392033277,0.826632936643845,3.40157813640351,0.133969263998372,"Tubbataha",8.85,119.9333,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
"262",1.16060711978214,0.083828486691292,0.783434234953436,3.36931736036067,0.0470382065962126,"Tupai",-16.2623,208.1835,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"263",0.562825263488034,0.0615660835554823,0.693200943690839,3.30722091701603,0.0611350391208945,"Tureia",-20.8293,221.461,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264",1.28222345275714,0.0860782423914136,0.77373561448873,3.39393072397773,0.0684257917748261,"Ujae",9.0812091,165.6122758,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"265",1.09375994543519,0.0785828127492356,0.771120454044001,3.3941347766613,0.0547031156347939,"Ujelang",9.8206101,160.9263437,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"266",1.20159530739153,0.0827478015502229,0.798848635102907,3.40351221838711,0.076573467657704,"Ulithi",9.9613889,139.6036111,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"267",1.1226433983508,0.079667007325708,0.757554965103509,3.37674052628385,0.0685723518763804,"Utirik",11.2497,169.788,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268",0.520051243326125,0.0602982101710481,0.686248359354,3.2989521414,0.0616355135688887,"Vahanga",-21.3321,223.349,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"269",0.651462287117541,0.0634451319595544,0.699219965037632,3.33179257935663,0.0488928390729715,"Vahitahi",-18.7742,221.1803,0.933275,0.8159625,0.00118125,0.1404375,0.928075,0.30663125,0.173125,0.0059875,0.00426875,0.002425,0.00286875,0.00259375,0.04709375,0.05460625,0.0024375,0.12884375,0.66209375,0.03089375,0.03319375,0.01784375,0.0079,0.02589375,0.1893375,0.0366125,0.2087,0.0262375,0.02348125,0.062875,0.0673,0.126375,0.0117125,0.1737375,0.48696875,0.4536625,0.0025625,0.341125,0.74446875
"270",0.652663573957051,0.0637496152200465,0.700644502832566,3.32669195741866,0.0508353644470548,"Vairaatea",-19.3491,220.7799,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271",1.66033387133743,0.110560442381952,0.797169687837405,3.42194346639566,0.0583204366110099,"Vaitupu",-7.2792,178.6782,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"272",0.578043680310002,0.0621768333149218,0.695861716781564,3.3073312416783,0.0608165499255396,"Vanavana",-20.7809,220.8593,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"273",1.11078197291538,0.0828583883886825,0.794788065601273,3.35373631934385,0.0677080155803946,"Wailagilala",-16.7732,180.8927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
"274",0.763422476532978,0.0679748215576867,0.738833130735291,3.35550003006137,0.07874588816942,"Wake",19.2960859,166.6269779,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
"275",1.17391979344359,0.0804950999204415,0.778359450553468,3.40719002744701,0.0761519616953897,"West_Fayu",8.0743,146.7162,0.7442,0.77913125,0.8143,0.0098125,0.06831875,0.00904375,0.00106875,0.0011625,0.0238,0.0101375,0.47985625,0.01388125,0.0034875,0.002675,0.00868125,0.001575,0.027925,0.004975,0.0730125,0.18873125,0.39074375,0.203825,0.00373125,0.06964375,0.01076875,0.000925,0.1092375,0.38744375,0.00095,0.00089375,0.00174375,0.00381875,0.00509375,0.01376875,0.00415625,0.02423125,0.00255625
"276",1.19776185472661,0.0812868138947054,0.7717083638076,3.40876463124912,0.0857813138249621,"Woleai",7.3462,143.8652,0.77168125,0.8026125,0.826575,0.0111,0.069725,0.01365625,0.00120625,0.00085625,0.02270625,0.01028125,0.444875,0.0144125,0.00366875,0.00258125,0.0092,0.001875,0.03216875,0.00545625,0.08070625,0.19033125,0.32720625,0.22123125,0.00288125,0.06115625,0.00801875,0.0012875,0.09625,0.38820625,0.0010625,0.000925,0.0014125,0.00401875,0.00601875,0.0165875,0.00595625,0.03705,0.003325
"277",1.37146896387213,0.0910714390929737,0.794955333553615,3.38801587386303,0.0671240320686943,"Wotho",9.9562337,166.1363121,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"278",1.55442924796066,0.100526086075292,0.794458114276203,3.38604490431098,0.0906946073561411,"Wotje",9.438,170.0167,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
