atoll,region,species,mean,lower005,upper095
61.0,2.0,26.0,0.06834884072038042,0.009823872572494253,0.19694395686540409
61.0,2.0,7.0,0.36514076725571537,0.09327022656822456,0.7189401370491907
61.0,2.0,8.0,0.2456393014870408,0.056215650424429955,0.5460321235032272
61.0,2.0,32.0,0.09534503300445822,0.007354345369503302,0.30918524599892105
61.0,2.0,33.0,0.04084933152991128,0.0022671555375056935,0.14425468938181296
61.0,2.0,34.0,0.2695017067472442,0.06668990477348762,0.5753875339171327
61.0,2.0,35.0,0.2942237234701347,0.07565222119626831,0.6030875920221047
62.0,3.0,3.0,0.8660630340004186,0.7312877010891944,0.954516181523239
62.0,3.0,2.0,0.8216790961141709,0.6679216108985255,0.9289468773772537
62.0,3.0,4.0,0.02494082990004145,0.006540307557976747,0.05677279291732391
62.0,3.0,1.0,0.03851343614407781,0.012167997906426045,0.08171029893905639
62.0,3.0,9.0,0.7977571270523519,0.623464489750396,0.920576935924028
62.0,3.0,14.0,0.23512456012434765,0.11377585070495033,0.388024689689595
62.0,3.0,15.0,0.05131065533038455,0.01834910120705516,0.10118868133542074
62.0,3.0,13.0,0.02630392352793188,0.006702758787954272,0.0603105100380629
62.0,3.0,30.0,0.029015606139994887,0.008002232513936345,0.06524273094832339
62.0,3.0,31.0,0.03729927515763612,0.010671441038861874,0.0821722517583892
62.0,3.0,11.0,0.032377305146012586,0.00874409984896262,0.07262028210334508
62.0,3.0,28.0,0.030855191857508766,0.0088032116185646,0.06840846025796987
62.0,3.0,29.0,0.5192134334210398,0.33064250138873685,0.7017009126514967
62.0,3.0,37.0,0.7047684286645368,0.5268110276445702,0.8557301374167798
62.0,3.0,36.0,0.043161009738517435,0.013064690675317682,0.09241462118477622
62.0,3.0,16.0,0.14915960891139918,0.06699782560815523,0.2639069796322732
62.0,3.0,17.0,0.12587908839905906,0.057810726989464996,0.22054515574807643
62.0,3.0,19.0,0.04498867317122761,0.013849067020108885,0.09820360059194205
62.0,3.0,20.0,0.049187350625638414,0.016705086832590182,0.10401598947349161
62.0,3.0,18.0,0.035770671212906405,0.01038308193285674,0.07871112903574727
62.0,3.0,12.0,0.03129750871649129,0.008579112722822352,0.06908761919372701
62.0,3.0,10.0,0.031954458006939725,0.008881792863463285,0.07058720688747405
62.0,3.0,24.0,0.03593764748180455,0.010648757998729644,0.07846618761023362
62.0,3.0,22.0,0.04578149311125121,0.013500135933502647,0.09928732376565821
62.0,3.0,25.0,0.036153668097988076,0.009620155758810322,0.08263644093520613
62.0,3.0,23.0,0.029901145713482593,0.008598692038290712,0.06682596549711158
62.0,3.0,21.0,0.019602052035245055,0.005380896130312225,0.04471452788963612
62.0,3.0,6.0,0.03789698503292371,0.010738064746465712,0.08527045255387351
62.0,3.0,5.0,0.08558542465449864,0.03285808430729581,0.16343598884223987
62.0,3.0,27.0,0.03498120269552127,0.01100572343593343,0.07384756730921384
62.0,3.0,26.0,0.02491894220942718,0.006415909580331258,0.057486270594870256
62.0,3.0,7.0,0.11276134903863916,0.04416285634479006,0.21346486057883968
62.0,3.0,8.0,0.4687917944587306,0.2862758649167653,0.6534240596135843
62.0,3.0,32.0,0.09098258630409414,0.02482665780769623,0.20160298359156245
62.0,3.0,33.0,0.04155891127404735,0.008720650430343077,0.1017482414556409
62.0,3.0,34.0,0.40142077809567855,0.2306172534687967,0.5901805924800871
62.0,3.0,35.0,0.37668697051310857,0.21205548695630672,0.553204880116026
63.0,3.0,3.0,0.8751679523554414,0.7269609256502855,0.9631292222987505
63.0,3.0,2.0,0.8299711993322467,0.6631968075563135,0.9395167027951048
63.0,3.0,4.0,0.030511047771472028,0.007068212333713262,0.07327085362507645
63.0,3.0,1.0,0.0427530466504368,0.01212879513911873,0.09668247166445287
63.0,3.0,9.0,0.820799977632913,0.639172410279893,0.9393107339787733
63.0,3.0,14.0,0.2730103361729534,0.12206306096649559,0.4622475223337848
63.0,3.0,15.0,0.051723618547479956,0.01678932276010497,0.10756837680300835
63.0,3.0,13.0,0.03247984759395779,0.007361973364934255,0.08041970373446947
63.0,3.0,30.0,0.0388292526806062,0.009662459569575815,0.0908837143029649
63.0,3.0,31.0,0.04885642808997502,0.012668154145988611,0.11205347866101434
63.0,3.0,11.0,0.03920565702564344,0.009536864419558103,0.09432071612563583
63.0,3.0,28.0,0.038808631800960974,0.009742741048777603,0.09096689846453763
63.0,3.0,29.0,0.5676731460637394,0.3470099789283203,0.7655418496399226
63.0,3.0,37.0,0.7234356709428261,0.52380232728169,0.8805354987120645
63.0,3.0,36.0,0.03865885640868036,0.010890645080187656,0.08720032726817496
63.0,3.0,16.0,0.18394852161974215,0.07366221357722266,0.3408497400718583
63.0,3.0,17.0,0.14377496142646704,0.06189251706608286,0.25828912615221267
63.0,3.0,19.0,0.048380970429372075,0.01306933020369368,0.11132763366034544
63.0,3.0,20.0,0.07332814890019397,0.023882354417589197,0.15623480824315794
63.0,3.0,18.0,0.04121636020180731,0.010525090687006878,0.096688184678151
63.0,3.0,12.0,0.03835802237048853,0.008870927602738658,0.09117629698148978
63.0,3.0,10.0,0.03736850995309326,0.009069005505895462,0.08797915374524945
63.0,3.0,24.0,0.056341581983966785,0.016406845494159793,0.12321576801734642
63.0,3.0,22.0,0.06797870865565223,0.019648987918513702,0.14868370595630798
63.0,3.0,25.0,0.043775490159485085,0.010390527910508714,0.10448384953495621
63.0,3.0,23.0,0.03620283967782401,0.009090162107820725,0.08513555554120053
63.0,3.0,21.0,0.025735387953703594,0.006383291780792431,0.06142918829171365
63.0,3.0,6.0,0.04427762673205476,0.010524464748376757,0.10466799742677742
63.0,3.0,5.0,0.09496965375487519,0.031121759089888706,0.19410126142511372
63.0,3.0,27.0,0.0434047872357261,0.011842604455913215,0.09672631178567008
63.0,3.0,26.0,0.030972186727513024,0.006917675122798864,0.07468198583981846
63.0,3.0,7.0,0.13376808662724268,0.04560329475794922,0.26666511445307317
63.0,3.0,8.0,0.5081553787796609,0.2948252658719513,0.716471781701639
63.0,3.0,32.0,0.10164559509230658,0.02424113020735684,0.23712681638142702
63.0,3.0,33.0,0.04534074489751992,0.008175745903738289,0.11926340220777233
63.0,3.0,34.0,0.4221461014157461,0.22593991635977814,0.6371976267648319
63.0,3.0,35.0,0.42212767848334276,0.22938878070021812,0.6296994416838343
64.0,3.0,3.0,0.8788956630743627,0.7641818733032909,0.9546949255707591
64.0,3.0,2.0,0.7980136129070321,0.6430128463094276,0.9140128864741663
64.0,3.0,4.0,0.02833319976088899,0.008165303277480813,0.061945262561572095
64.0,3.0,1.0,0.03214867237012586,0.010911552925820045,0.06604444063887153
64.0,3.0,9.0,0.8190076822075941,0.6758941792110084,0.9237976894419233
64.0,3.0,14.0,0.2515860261713661,0.13655358012400712,0.3926208878805773
64.0,3.0,15.0,0.05580490786247521,0.022522835189861336,0.10456524194120555
64.0,3.0,13.0,0.028806626759668618,0.008317034645362873,0.06389890080366678
64.0,3.0,30.0,0.033264252194915814,0.010042983634810829,0.07123368669416728
64.0,3.0,31.0,0.044150449471232894,0.013930361435720528,0.09361184537168869
64.0,3.0,11.0,0.03605015399955777,0.01095922676271802,0.0783854382799388
64.0,3.0,28.0,0.033962193876898056,0.010412598830752207,0.07282976180270412
64.0,3.0,29.0,0.548828084420713,0.37452174209091327,0.7123237753552072
64.0,3.0,37.0,0.7007581981823925,0.5371017898430841,0.8408928641573605
64.0,3.0,36.0,0.041117829706060476,0.013428676403979609,0.08619351030689937
64.0,3.0,16.0,0.16264352970028223,0.08029164540236565,0.27248718393067717
64.0,3.0,17.0,0.11250189384563601,0.05523095268014718,0.19110112164143317
64.0,3.0,19.0,0.0462939100375455,0.015224709222764006,0.09734538466791515
64.0,3.0,20.0,0.03605111231921361,0.012710938864096097,0.07389888436524845
64.0,3.0,18.0,0.03677802597196883,0.011538857133150351,0.07897404465208636
64.0,3.0,12.0,0.035740790400446566,0.010716313481536052,0.07686555971028054
64.0,3.0,10.0,0.03452859532699411,0.010286964259439103,0.07378072290760522
64.0,3.0,24.0,0.033082933132502115,0.010419961047239983,0.07042983474282445
64.0,3.0,22.0,0.05673213645440228,0.018409331719859926,0.11550132859826241
64.0,3.0,25.0,0.041863896335610766,0.012150182380141598,0.09221630169913411
64.0,3.0,23.0,0.033502956822056895,0.01016598631839144,0.0729480639974902
64.0,3.0,21.0,0.02041702504586226,0.006070884374078859,0.045046021424664545
64.0,3.0,6.0,0.04057114691781806,0.012818745244984156,0.0863420559244988
64.0,3.0,5.0,0.07313545018218082,0.028145083064326868,0.14020284252641496
64.0,3.0,27.0,0.0381663744381946,0.012715550221017708,0.07877252134889773
64.0,3.0,26.0,0.027495953384040348,0.007825032076644376,0.06057649694650497
64.0,3.0,7.0,0.12689021909934028,0.05669748283425746,0.22194471919428108
64.0,3.0,8.0,0.5010269104858073,0.3371309157170443,0.6640945792931781
64.0,3.0,32.0,0.12418873674088193,0.044426273195044386,0.2480028186902299
64.0,3.0,33.0,0.05764987280215522,0.015264282007236661,0.12902369780907677
64.0,3.0,34.0,0.40611911346996876,0.2507366440152677,0.5750336110412156
64.0,3.0,35.0,0.39919433627196965,0.2500249613153114,0.5581938157455567
65.0,1.0,3.0,0.6134933726174682,0.3668671947890266,0.8323722684687648
65.0,1.0,2.0,0.0748759365511259,0.01800059198440841,0.1750375464572239
65.0,1.0,4.0,0.27140911991190103,0.0995380763708994,0.5091103763027112
65.0,1.0,1.0,0.06930293414528381,0.016701680045036155,0.16451847194063102
65.0,1.0,9.0,0.48540638352786825,0.2492623806680356,0.7227526409758712
65.0,1.0,14.0,0.3132753854044449,0.13415708068877583,0.5421963111047289
65.0,1.0,15.0,0.044301943495478044,0.010300973208504453,0.10745319541286297
65.0,1.0,13.0,0.17922707237260066,0.05913209519875011,0.3645863671167719
65.0,1.0,30.0,0.07122681562088032,0.016170597262114013,0.17243515652398927
65.0,1.0,31.0,0.09699580817468581,0.02430329239155234,0.22573463359041132
65.0,1.0,11.0,0.20189765315080485,0.0643182397318121,0.40786607421372306
65.0,1.0,28.0,0.23512241309967732,0.08225662140056678,0.4499524177761506
65.0,1.0,29.0,0.5387294458194409,0.29713495389796557,0.7720617381544093
65.0,1.0,37.0,0.41648927687131476,0.18852748297625868,0.6675173771064393
65.0,1.0,36.0,0.17129058105781106,0.05872352813906407,0.33595931003236446
65.0,1.0,16.0,0.43393640275017775,0.21047834910093088,0.6789165888667187
65.0,1.0,17.0,0.12740679590570536,0.04253709322175997,0.2599916666505387
65.0,1.0,19.0,0.051078043704062596,0.01196024767511642,0.1270628432529811
65.0,1.0,20.0,0.05755438407700125,0.01502655022357989,0.13304050127365327
65.0,1.0,18.0,0.06051218120790635,0.0140045074063087,0.14974184918558395
65.0,1.0,12.0,0.07337900327688103,0.02038651163758789,0.16239685553661046
65.0,1.0,10.0,0.06952739326254985,0.01863366569086836,0.15428959904813738
65.0,1.0,24.0,0.07237548992202787,0.01674480985823096,0.1723166909334969
65.0,1.0,22.0,0.11313403378271263,0.028845569895031616,0.2541244845751984
65.0,1.0,25.0,0.1233572318062229,0.02857592585412932,0.29476471898892653
65.0,1.0,23.0,0.07914762331154249,0.02188058852991371,0.174067096648501
65.0,1.0,21.0,0.08152900051182077,0.020230804769456538,0.19138476411363084
65.0,1.0,6.0,0.06265571151003443,0.013731028734751263,0.15586331953500618
65.0,1.0,5.0,0.1499221098669568,0.06314313822480959,0.27297393941228576
65.0,1.0,27.0,0.06315205945183995,0.018260730017749797,0.13774039229225
65.0,1.0,26.0,0.1622444030080383,0.06175149482889117,0.3005652036213808
65.0,1.0,7.0,0.2047898964154765,0.06955861734878432,0.4015016041619925
65.0,1.0,8.0,0.26551013757368175,0.09983720347819246,0.4953771721590505
65.0,1.0,32.0,0.0977185532968015,0.023569323459277116,0.23191802047636417
65.0,1.0,33.0,0.05850513371859591,0.01030560048087469,0.15599113710619944
65.0,1.0,34.0,0.14350269542523203,0.047248936097917554,0.2945705109212295
65.0,1.0,35.0,0.40048495138103246,0.19141207857055148,0.6396859913470083
66.0,4.0,3.0,0.9237549658502449,0.8389837029738851,0.9757140186764576
66.0,4.0,2.0,0.7797775275504318,0.6194097241337344,0.9026890001520478
66.0,4.0,4.0,0.030140602859074574,0.007804217712294336,0.07131010087631665
66.0,4.0,1.0,0.13336553490611547,0.05600166842279899,0.2507506042305655
66.0,4.0,9.0,0.8574836122839007,0.7256381753416723,0.9474319587850546
66.0,4.0,14.0,0.3969422695436985,0.2234618743909087,0.6051629227078557
66.0,4.0,15.0,0.16925144843814877,0.07808151885183048,0.302583261239078
66.0,4.0,13.0,0.029204496564916367,0.0078110588538757445,0.06900268504890758
66.0,4.0,30.0,0.028887783364153412,0.008349252337528973,0.06521739775619798
66.0,4.0,31.0,0.04261871209401249,0.010991713614832076,0.10022273626821156
66.0,4.0,11.0,0.02933420044973284,0.00813101324996974,0.06571694858489417
66.0,4.0,28.0,0.028235408646830634,0.008192270801351764,0.06416278740593086
66.0,4.0,29.0,0.0980237020329019,0.038275236639400696,0.19175008993270892
66.0,4.0,37.0,0.22324784455139318,0.09266114004938579,0.4051462823333242
66.0,4.0,36.0,0.03440243317580345,0.00911240880866144,0.07952610872771063
66.0,4.0,16.0,0.14165611583405452,0.062418410172182484,0.25816342635734973
66.0,4.0,17.0,0.3246293774198446,0.1828907935531098,0.48350879210626335
66.0,4.0,19.0,0.059738609481200335,0.020419625006751922,0.12403640739004648
66.0,4.0,20.0,0.02195119278070621,0.007667081061073611,0.04502840755445603
66.0,4.0,18.0,0.043423116801247254,0.013887655404319115,0.09376144551863376
66.0,4.0,12.0,0.045600595631983334,0.016441541072213826,0.09056347036560135
66.0,4.0,10.0,0.061619012887749014,0.023056998108855784,0.12159689126325453
66.0,4.0,24.0,0.05096660398217645,0.015912064211356214,0.10917645810148124
66.0,4.0,22.0,0.020976572604613768,0.0065466159532148365,0.04494143835397669
66.0,4.0,25.0,0.06530883430396318,0.01955700725010342,0.14477914938514322
66.0,4.0,23.0,0.05755620078845699,0.023974722689014256,0.10834523968296811
66.0,4.0,21.0,0.04537131670116006,0.01635298498921247,0.09296296206909688
66.0,4.0,6.0,0.07709601135773457,0.02514146532822087,0.16682597273275893
66.0,4.0,5.0,0.07350816113175943,0.03201710782037647,0.13253478035376054
66.0,4.0,27.0,0.08299112656753654,0.03889805298014361,0.14644586693018274
66.0,4.0,26.0,0.04851091886850372,0.01847458503685834,0.09576995630126359
66.0,4.0,7.0,0.3045937541200263,0.14554121039674753,0.5086371600533873
66.0,4.0,8.0,0.40809138424504254,0.2341180300636101,0.6045949884978622
66.0,4.0,32.0,0.5603724713419558,0.30928339205301425,0.806814682353251
66.0,4.0,33.0,0.14095456365659556,0.03719234022982554,0.3227237026623382
66.0,4.0,34.0,0.5581481352917611,0.3602741688889611,0.7475414030566855
66.0,4.0,35.0,0.6736637530624314,0.4943615864272284,0.8298590397870516
67.0,2.0,3.0,0.45181281935259493,0.1528544016174041,0.7717577415074921
67.0,2.0,2.0,0.3176937681161778,0.091856996016179,0.6297077979556539
67.0,2.0,4.0,0.06358452818711272,0.009001648322672078,0.18046384608196284
67.0,2.0,1.0,0.022922020860757165,0.0032478787542941463,0.0660015977390032
67.0,2.0,9.0,0.4015371004197739,0.1355786913734571,0.7207991359997331
67.0,2.0,14.0,0.05548822228790552,0.009719656947144729,0.1466070973863489
67.0,2.0,15.0,0.036739609031490074,0.005798766495736378,0.10196779772129673
67.0,2.0,13.0,0.09406044944849333,0.016136253218741382,0.25549194019358884
67.0,2.0,30.0,0.13764796694703083,0.026651865585590233,0.3397829715398149
67.0,2.0,31.0,0.0714173102695018,0.010785160230202472,0.20194825431243338
67.0,2.0,11.0,0.025281207282843166,0.003624604815404529,0.07266559093355139
67.0,2.0,28.0,0.04089906972292471,0.006470816732143147,0.11321865979322401
67.0,2.0,29.0,0.21857496937693546,0.05611962967983455,0.4688946334434229
67.0,2.0,37.0,0.2730157680641887,0.07497857447255805,0.563888848841959
67.0,2.0,36.0,0.055372526151649885,0.01025872467996045,0.14839187176240004
67.0,2.0,16.0,0.12434722285475143,0.025854814699047445,0.3071285900001961
67.0,2.0,17.0,0.19970070656252062,0.04855240402361555,0.4439579196362506
67.0,2.0,19.0,0.06688653731957607,0.00990496798130256,0.19441529420013684
67.0,2.0,20.0,0.06194027949739073,0.010792081896698669,0.16777819738264602
67.0,2.0,18.0,0.08939236250035888,0.01349213133960905,0.2521601992841075
67.0,2.0,12.0,0.05841750500771024,0.010672452371664625,0.15129383227650103
67.0,2.0,10.0,0.03808906348876523,0.006348241149231571,0.1021804780730729
67.0,2.0,24.0,0.039123865742621784,0.0061880715932734155,0.1118535437383958
67.0,2.0,22.0,0.05377551536025155,0.009519015442130074,0.14318912330795175
67.0,2.0,25.0,0.04474715026703877,0.006147022603907426,0.1324899597699069
67.0,2.0,23.0,0.026861051075529427,0.004310042714129364,0.07420754165786433
67.0,2.0,21.0,0.03034693965363362,0.004634274083297595,0.0858663630710883
67.0,2.0,6.0,0.04471182688592891,0.005613267770508884,0.13197226771045045
67.0,2.0,5.0,0.07545843472509095,0.01665162537078138,0.18219501585620737
67.0,2.0,27.0,0.017432353803213108,0.0026662923792973516,0.04779674197333996
67.0,2.0,26.0,0.054639273901320895,0.010232048530648607,0.14302865666018275
67.0,2.0,7.0,0.3204044280115877,0.09263165674848349,0.6202253849704336
67.0,2.0,8.0,0.13690107254769915,0.028208699112988445,0.33718092490054996
67.0,2.0,32.0,0.23822422607820237,0.04520354360505297,0.5513220593763839
67.0,2.0,33.0,0.13492881649897037,0.01993105987575137,0.3632709633304039
67.0,2.0,34.0,0.38842764040368205,0.13165647445681808,0.6947399207509767
67.0,2.0,35.0,0.17339702343178504,0.041330559323323704,0.39730150267555686
68.0,4.0,3.0,0.9465072745517282,0.8874270215800063,0.9829181117457126
68.0,4.0,2.0,0.8594218758503365,0.7421103341279912,0.9421481867487376
68.0,4.0,4.0,0.046793409415669965,0.01228405626238588,0.11056992337565176
68.0,4.0,1.0,0.21063878572938455,0.09330100375255546,0.3762048209277318
68.0,4.0,9.0,0.9071494585590317,0.8084556614704257,0.9684471294264093
68.0,4.0,14.0,0.5531955620561944,0.35213621432336484,0.7543164088379194
68.0,4.0,15.0,0.19102120578240936,0.08556733071965673,0.33299192302626063
68.0,4.0,13.0,0.04758499842079288,0.012331935961290787,0.11202105640172798
68.0,4.0,30.0,0.05299678367787414,0.014511504271393721,0.12132428958487572
68.0,4.0,31.0,0.0659565161548051,0.01612632046073411,0.1532066274153297
68.0,4.0,11.0,0.048615108034648705,0.01342682617497874,0.11025901800309254
68.0,4.0,28.0,0.0517369842521378,0.014498606082698987,0.11832320128396279
68.0,4.0,29.0,0.16828229732708197,0.06812213013319161,0.3204217080342653
68.0,4.0,37.0,0.2792059030289126,0.1197846234382667,0.47961286627241134
68.0,4.0,36.0,0.028766810490712235,0.007054715116587023,0.06869295263642475
68.0,4.0,16.0,0.24633495635064723,0.11340675321183048,0.42161182034477585
68.0,4.0,17.0,0.4278830388378524,0.25549315531668915,0.6059199392461997
68.0,4.0,19.0,0.07022978443686512,0.022826248520707908,0.14832437727140788
68.0,4.0,20.0,0.06935463357503782,0.024900194786858766,0.13998738957518683
68.0,4.0,18.0,0.05724934746202445,0.018160918391174362,0.1249510367878778
68.0,4.0,12.0,0.06876453948830656,0.027532690605548592,0.1282086861127583
68.0,4.0,10.0,0.08450272907310992,0.03770493417444531,0.14832204945306152
68.0,4.0,24.0,0.1393142868337552,0.04714708540313107,0.2807527041128173
68.0,4.0,22.0,0.048134872475805654,0.015540020514805412,0.10097082481616251
68.0,4.0,25.0,0.09554934725257133,0.027921559835343036,0.20946242373315352
68.0,4.0,23.0,0.09144979697679828,0.04139615022786972,0.1589662965204882
68.0,4.0,21.0,0.09697995423671196,0.03496272941325329,0.19403234440182537
68.0,4.0,6.0,0.10694179677384982,0.03700524136179353,0.2202456343015961
68.0,4.0,5.0,0.11985330326620651,0.061145495615169236,0.19497940740233377
68.0,4.0,27.0,0.1471372305748913,0.0782707903675297,0.23736917437080068
68.0,4.0,26.0,0.07603608929141892,0.03317250760836057,0.13787860171926353
68.0,4.0,7.0,0.40383994236786364,0.20885316656346087,0.6223334279905031
68.0,4.0,8.0,0.5308902661661142,0.3300350418956138,0.7251436159516899
68.0,4.0,32.0,0.5332394786633384,0.2885050558592451,0.7782200542611316
68.0,4.0,33.0,0.11445406337012906,0.029415691448846572,0.26726506530896355
68.0,4.0,34.0,0.606468572293452,0.39427799746989023,0.7975193914302331
68.0,4.0,35.0,0.7953673858122868,0.6426441145650267,0.909806022271924
69.0,2.0,3.0,0.631871077432202,0.3399142025774596,0.8657729337551981
69.0,2.0,2.0,0.6031759604231848,0.3354118367868128,0.8361807786942381
69.0,2.0,4.0,0.07128745356224689,0.013365579116822603,0.18288133444826488
69.0,2.0,1.0,0.072777634455685,0.015239510943592155,0.18354560570615747
69.0,2.0,9.0,0.45858511027320553,0.1989136695913978,0.7330558669027311
69.0,2.0,14.0,0.15187122215582446,0.0405521201596265,0.3305384153828842
69.0,2.0,15.0,0.04919298583122388,0.009698150217393975,0.12568502501672335
69.0,2.0,13.0,0.11170272852725657,0.0249033191860314,0.2651159787686081
69.0,2.0,30.0,0.1719737326939768,0.04434150337082011,0.37548508911333706
69.0,2.0,31.0,0.10428356826848804,0.02158593713612827,0.2584917665917542
69.0,2.0,11.0,0.06502027194842912,0.012715320436618592,0.16513073337443393
69.0,2.0,28.0,0.11208865649011038,0.028045733740182446,0.2599136358747729
69.0,2.0,29.0,0.44918701351081664,0.19672240043525174,0.7150111984521276
69.0,2.0,37.0,0.39777680735413123,0.16079692610842308,0.6700723983522362
69.0,2.0,36.0,0.06952306952257663,0.015760457823831515,0.16976920376347462
69.0,2.0,16.0,0.29150202090292904,0.10009867545095934,0.5479238856395514
69.0,2.0,17.0,0.1783645375560789,0.04962809540481857,0.37977480436455424
69.0,2.0,19.0,0.10118826672791358,0.0196606765052885,0.2585022735836832
69.0,2.0,20.0,0.12293910856525433,0.028992197561295233,0.29001815812834464
69.0,2.0,18.0,0.11272413489366671,0.02293128117038831,0.2823046010799439
69.0,2.0,12.0,0.06687361007334552,0.01503502736701815,0.15829424755437438
69.0,2.0,10.0,0.07648041929513624,0.017594076903244483,0.17808736690251323
69.0,2.0,24.0,0.10849187877279212,0.02396142997162637,0.2629054597313636
69.0,2.0,22.0,0.09567438000065727,0.0233259773998102,0.22348701320359735
69.0,2.0,25.0,0.07639737675342723,0.014312849154643275,0.19946720460024978
69.0,2.0,23.0,0.0695342522601855,0.016027787236910035,0.16721891002931427
69.0,2.0,21.0,0.053856557726845194,0.011042668563644217,0.13675791030734355
69.0,2.0,6.0,0.08722880025836455,0.015545774957334118,0.22853624146627535
69.0,2.0,5.0,0.2155448274394013,0.07598815831794724,0.4099582165499506
69.0,2.0,27.0,0.05259935467179041,0.011565841849480559,0.12844081390935672
69.0,2.0,26.0,0.06685658744098402,0.014977950067814655,0.15889165309435718
69.0,2.0,7.0,0.3568078559153844,0.13595071422514776,0.627223146813538
69.0,2.0,8.0,0.29202982294030727,0.09710263392160902,0.553867927882567
69.0,2.0,32.0,0.29452268071479604,0.07298969079965606,0.5989254733745917
69.0,2.0,33.0,0.178064692633036,0.033150887887856605,0.42670206975380154
69.0,2.0,34.0,0.49500775930378865,0.2340358863886464,0.7525597074987654
69.0,2.0,35.0,0.3854860723056262,0.15583593643416008,0.651745584410321
70.0,2.0,3.0,0.5068481659692918,0.1515532420498677,0.8431857239430184
70.0,2.0,2.0,0.35378274928771414,0.08830020585656172,0.7142741288489725
70.0,2.0,4.0,0.08281816111029122,0.009672255361681488,0.2491232827113228
70.0,2.0,1.0,0.02912312869016126,0.0031468843600074496,0.09205258160389528
70.0,2.0,9.0,0.4604330223093438,0.1427429563291758,0.8020406662970379
70.0,2.0,14.0,0.0738173309880926,0.010622919536260994,0.2109823439895325
70.0,2.0,15.0,0.06218124639657523,0.00816662361757432,0.18457682888094656
70.0,2.0,13.0,0.12463749585746711,0.01779645437945414,0.34835677133624954
70.0,2.0,30.0,0.1938872799599573,0.031872409883838104,0.4983671996033156
70.0,2.0,31.0,0.13326806191615603,0.017826591580722154,0.37624990539623376
70.0,2.0,11.0,0.03530317280123777,0.0036056878699961344,0.11093646386783454
70.0,2.0,28.0,0.058521626632765576,0.007271080476650854,0.1721362144205748
70.0,2.0,29.0,0.2766207292223326,0.05874313797171744,0.6080108782303298
70.0,2.0,37.0,0.3638824375322092,0.0926692354875951,0.7163899823235046
70.0,2.0,36.0,0.12883223595743035,0.022921544210360672,0.33748945186861506
70.0,2.0,16.0,0.1610146413520301,0.027426044658856036,0.40990757427168917
70.0,2.0,17.0,0.20165042689893214,0.04091557464569992,0.4813825174082503
70.0,2.0,19.0,0.11541110228169743,0.013515369075042442,0.3417259948936637
70.0,2.0,20.0,0.06804545992838187,0.010445153201934645,0.1906569432699175
70.0,2.0,18.0,0.13665805966486524,0.01709728728249813,0.39483198583934964
70.0,2.0,12.0,0.07890475440028694,0.010252957642020189,0.2277380531833691
70.0,2.0,10.0,0.05462913406631127,0.00587045011538053,0.1658269175760806
70.0,2.0,24.0,0.07088720116728037,0.009810842630887228,0.20482012248872225
70.0,2.0,22.0,0.15937593050620777,0.029314930512553315,0.40415452718713474
70.0,2.0,25.0,0.07140762126351367,0.007787263791003853,0.22378425365023394
70.0,2.0,23.0,0.03793561230695395,0.004308383791103851,0.11484845583682922
70.0,2.0,21.0,0.02908015998341859,0.003637025981692978,0.08895013673716862
70.0,2.0,6.0,0.061362984298919426,0.006022121627142578,0.19778297436467346
70.0,2.0,5.0,0.09475371056776928,0.014503829347650519,0.2553297150055507
70.0,2.0,27.0,0.024582448064907093,0.0027646970165028707,0.07425786408320165
70.0,2.0,26.0,0.07737083114671539,0.010339631784764701,0.22452429336354332
70.0,2.0,7.0,0.3692829122093115,0.09603884505550013,0.7224341199862814
70.0,2.0,8.0,0.1731689589733711,0.028212702406439177,0.44484053941288565
70.0,2.0,32.0,0.34613368922396537,0.06522121477411229,0.7356090934166445
70.0,2.0,33.0,0.22215662406485231,0.029047763972816918,0.5749701145735621
70.0,2.0,34.0,0.5425840446454993,0.19890859916860856,0.8547284969068824
70.0,2.0,35.0,0.213991127571511,0.04333840550394346,0.5007385508865296
71.0,2.0,3.0,0.47139881015804086,0.18387128769984304,0.7778138746448489
71.0,2.0,2.0,0.26131539170901297,0.07018136931086982,0.5458071983414867
71.0,2.0,4.0,0.0919631521837784,0.014581900631834973,0.2500612133327251
71.0,2.0,1.0,0.016874754352753395,0.002432902958156511,0.04946379348439937
71.0,2.0,9.0,0.4800555036122539,0.18981891475727333,0.7792861384213313
71.0,2.0,14.0,0.06677165141419224,0.013765863859737425,0.16872610678313008
71.0,2.0,15.0,0.04912792041289624,0.008305336563452403,0.13138369572955252
71.0,2.0,13.0,0.12619579781292464,0.023880842658762808,0.3217603465099911
71.0,2.0,30.0,0.17886309034177783,0.0410644254963003,0.4165113700513954
71.0,2.0,31.0,0.07952860243344707,0.012965038549783455,0.22220211061586154
71.0,2.0,11.0,0.03127490791466042,0.005174068338008402,0.08756567354649315
71.0,2.0,28.0,0.04873971079636906,0.009064544993935062,0.12974664028020108
71.0,2.0,29.0,0.25400477627542456,0.07666083669833566,0.5114524798601989
71.0,2.0,37.0,0.22852127072984613,0.06546659922253731,0.4860315348043936
71.0,2.0,36.0,0.05330056002713435,0.010199830996826198,0.141600092014475
71.0,2.0,16.0,0.14864058807147906,0.03578381207761177,0.3384305957792595
71.0,2.0,17.0,0.1802453919655184,0.04670677478913905,0.39800572530423156
71.0,2.0,19.0,0.06360331948249176,0.009938292343185847,0.17839763508443235
