atoll,region,species,mean,lower005,upper095
Pinipel,Melanesia,Pterodroma_neglecta,0.0021115708500992697,1.0891999173664892e-5,0.008654919214849904
Pinipel,Melanesia,Pterodroma_heraldica,0.051361580586525096,0.0014363590007774455,0.20750168858996196
Pinipel,Melanesia,Pterodroma_ultima,0.00891454003554919,2.0178772703251975e-5,0.03783061902425215
Pinipel,Melanesia,Pterodroma_hypoleuca,0.007630090197999425,1.905862848273428e-5,0.033085966672501785
Pinipel,Melanesia,Pterodroma_alba,0.008966467983469709,4.299957192998056e-5,0.039002299115399576
Pinipel,Melanesia,Bulweria_bulwerii,0.008028569381904263,7.64725162906624e-6,0.03207539441208875
Pinipel,Melanesia,Ardenna_pacifica,0.0617589426273903,0.0038030600974402703,0.2176454832278498
Pinipel,Melanesia,Puffinus_nativitatis,0.0020236741536203387,6.422931416825468e-6,0.008144387549436222
Pinipel,Melanesia,Puffinus_bailloni,0.029437480576014228,0.00013702920246225968,0.1376075839927689
Pinipel,Melanesia,Fregata_ariel,0.3504544781768685,0.013843376644035885,0.8981762621477877
Pinipel,Melanesia,Fregata_minor,0.21114595496255614,0.012031830648284817,0.6635937483648798
Pinipel,Melanesia,Sula_dactylatra,0.008293287273515606,1.2627106286551235e-5,0.03498382714012699
Pinipel,Melanesia,Sula_granti,0.0010193044485303246,2.8428999691850903e-7,0.003172383168163003
Pinipel,Melanesia,Sula_leucogaster,0.1450788755540059,0.0075823509769813845,0.5064421438564076
Pinipel,Melanesia,Sula_sula,0.19873751320609528,0.013125700482785602,0.6140503273608641
Pulap,Micronesia,Anous_stolidus,0.8652702074469618,0.581215571936969,0.9866412721183281
Pulap,Micronesia,Anous_minutus,0.7874465155498438,0.524230269980729,0.951537804489362
Pulap,Micronesia,Anous_tenuirostris,0.0014373582244188905,2.0433571296058043e-5,0.005782696931777775
Pulap,Micronesia,Anous_ceruleus,0.007121380104160593,0.0008680758403390131,0.02107254235290192
Pulap,Micronesia,Gygis_alba,0.6800541423954465,0.2961037698484936,0.931860015177078
Pulap,Micronesia,Onychoprion_fuscatus,0.11977677982461703,0.028258298653494468,0.27239136313634443
Pulap,Micronesia,Onychoprion_lunatus,0.014057079320749897,0.00237899060060232,0.03764600580008098
Pulap,Micronesia,Onychoprion_anaethetus,0.00154261171957124,2.4363964169160446e-5,0.006103491606616486
Pulap,Micronesia,Sternula_nereis,0.0025719629202280545,5.037687059233449e-5,0.010002183077594866
Pulap,Micronesia,Sternula_saundersi,0.005433204213370029,9.38506819409589e-5,0.021432758890114176
Pulap,Micronesia,Hydroprogne_caspia,0.004176011559193526,8.226042267732209e-5,0.016165067715373592
Pulap,Micronesia,Sterna_dougallii,0.004166883385938017,8.029243184003614e-5,0.015953244638554485
Pulap,Micronesia,Sterna_sumatrana,0.44450664259066636,0.1663302475083964,0.743264117305555
Pulap,Micronesia,Thalasseus_bergii,0.7099250380622663,0.4007123908495204,0.9247345900613664
Pulap,Micronesia,Thalasseus_bengalensis,0.003748908117971023,8.493039353807981e-5,0.014504467079654075
Pulap,Micronesia,Phaethon_lepturus,0.08793623834020974,0.019372656644531652,0.2116502174936877
Pulap,Micronesia,Phaethon_rubricauda,0.09776720861157846,0.033332243609470534,0.20015295519100756
Pulap,Micronesia,Phoebastria_immutabilis,0.007537849005531193,0.0004175541044964228,0.026197499869882936
Pulap,Micronesia,Phoebastria_nigripes,0.013316909179229213,0.001225330190632576,0.04155012287368697
Pulap,Micronesia,Phoebastria_albatrus,0.003914790384227579,7.38949746819749e-5,0.015429213686037094
Pulap,Micronesia,Nesofregetta_fuliginosa,0.0023753221122947725,5.365685613713945e-5,0.009292270422895984
Pulap,Micronesia,Hydrobates_tristrami,0.0025415359487193294,3.313258846403406e-5,0.010531851833920223
Pulap,Micronesia,Pterodroma_neglecta,0.004835190639731186,0.00012318871184146112,0.017982552010592272
Pulap,Micronesia,Pterodroma_heraldica,0.008380392097545623,0.00022278806823817102,0.03061143934016682
Pulap,Micronesia,Pterodroma_ultima,0.0030410390497956972,4.7476582654591896e-5,0.01222289229817099
Pulap,Micronesia,Pterodroma_hypoleuca,0.0026704316751717553,5.4526437269357095e-5,0.010400300612793005
Pulap,Micronesia,Pterodroma_alba,0.0016278447324385972,3.844736182437631e-5,0.006134043053212667
Pulap,Micronesia,Bulweria_bulwerii,0.005405888952133493,0.00021224961796028317,0.019885817145499335
Pulap,Micronesia,Ardenna_pacifica,0.031180989043136043,0.006212029890599756,0.07816829260048609
Pulap,Micronesia,Puffinus_nativitatis,0.0052690587432671,0.0004240872282972851,0.017047874396348035
Pulap,Micronesia,Puffinus_bailloni,0.0009244685698632379,1.0340715463033497e-5,0.0038807133060030975
Pulap,Micronesia,Fregata_ariel,0.03703213301735116,0.004153984637472019,0.10831108262173739
Pulap,Micronesia,Fregata_minor,0.40968345515050886,0.1450643685524255,0.7108726981701851
Pulap,Micronesia,Sula_dactylatra,0.05161812255951554,0.0029811804417496863,0.17955970733677026
Pulap,Micronesia,Sula_granti,0.008427355144351929,8.322064914382595e-5,0.03650847765123017
Pulap,Micronesia,Sula_leucogaster,0.338554736944262,0.10689564571747452,0.634286074178938
Pulap,Micronesia,Sula_sula,0.24641012753793762,0.07196019520244581,0.49041696542107216
Pulusuk,Micronesia,Anous_stolidus,0.8540007955724038,0.5125966405889439,0.9896428110063108
Pulusuk,Micronesia,Anous_minutus,0.8031301582500499,0.5252946471333533,0.9615287951196706
Pulusuk,Micronesia,Anous_tenuirostris,0.0019157752999840526,2.038828874046456e-5,0.007873642646693706
Pulusuk,Micronesia,Anous_ceruleus,0.00867070648402963,0.0008907607221102718,0.027118499264819424
Pulusuk,Micronesia,Gygis_alba,0.6838554434916763,0.2681572688296829,0.9457443164460115
Pulusuk,Micronesia,Onychoprion_fuscatus,0.1295787194344468,0.023820645490892807,0.32102683092224166
Pulusuk,Micronesia,Onychoprion_lunatus,0.012396529668319353,0.0017992378098306509,0.03494878763139106
Pulusuk,Micronesia,Onychoprion_anaethetus,0.0018433987651446308,2.2652000981964326e-5,0.007551647774407836
Pulusuk,Micronesia,Sternula_nereis,0.0038478218736984387,6.119738573698384e-5,0.015298695006643801
Pulusuk,Micronesia,Sternula_saundersi,0.008613716504658203,0.00012166393109877634,0.03500508657630531
Pulusuk,Micronesia,Hydroprogne_caspia,0.004851653769857883,7.395853533610062e-5,0.019305076257191987
Pulusuk,Micronesia,Sterna_dougallii,0.005348802856545429,8.268946604405069e-5,0.021258846590662763
Pulusuk,Micronesia,Sterna_sumatrana,0.47464053042763626,0.15070613746680742,0.8074123979314458
Pulusuk,Micronesia,Thalasseus_bergii,0.7175860797569192,0.36360002937610025,0.9441819683671497
Pulusuk,Micronesia,Thalasseus_bengalensis,0.0032797866798308503,7.109117266847045e-5,0.012683083722393396
Pulusuk,Micronesia,Phaethon_lepturus,0.10893929657735307,0.01844526499240519,0.2859684867799737
Pulusuk,Micronesia,Phaethon_rubricauda,0.11225779938035932,0.03632848320059078,0.23415240115015737
Pulusuk,Micronesia,Phoebastria_immutabilis,0.007467167131795571,0.00032972377445640523,0.027379931386864554
Pulusuk,Micronesia,Phoebastria_nigripes,0.022002671278725374,0.0019759182520528327,0.06895972794423819
Pulusuk,Micronesia,Phoebastria_albatrus,0.004284140531857354,6.505544343978697e-5,0.017369029121892643
Pulusuk,Micronesia,Nesofregetta_fuliginosa,0.0032708810567409516,4.9288809067651925e-5,0.01337054457766235
Pulusuk,Micronesia,Hydrobates_tristrami,0.0029557415586892654,2.8234035430514873e-5,0.012580574070282258
Pulusuk,Micronesia,Pterodroma_neglecta,0.008393075859354875,0.00020583127690971498,0.03160595540162975
Pulusuk,Micronesia,Pterodroma_heraldica,0.016001940673285944,0.00042394395597682784,0.05787953865541284
Pulusuk,Micronesia,Pterodroma_ultima,0.003757780453625675,4.6517508944399e-5,0.015550791454879151
Pulusuk,Micronesia,Pterodroma_hypoleuca,0.00303916724880048,5.0975163571134806e-5,0.012200905416051202
Pulusuk,Micronesia,Pterodroma_alba,0.0019190528431665718,3.994504149503149e-5,0.007348768206020203
Pulusuk,Micronesia,Bulweria_bulwerii,0.006474690048242351,0.00016919664543731946,0.02489814642668294
Pulusuk,Micronesia,Ardenna_pacifica,0.03788826585198291,0.00607423774448616,0.10239190141196626
Pulusuk,Micronesia,Puffinus_nativitatis,0.005997478103375732,0.00037271833623309266,0.02070377207887827
Pulusuk,Micronesia,Puffinus_bailloni,0.0011519966661078453,9.17729862056739e-6,0.004892889452783985
Pulusuk,Micronesia,Fregata_ariel,0.047276496128946195,0.0037199961581880995,0.15305428719153946
Pulusuk,Micronesia,Fregata_minor,0.4198544457389531,0.11820836340480179,0.762734858348396
Pulusuk,Micronesia,Sula_dactylatra,0.0697856076174756,0.0032260081164687524,0.25214476557699084
Pulusuk,Micronesia,Sula_granti,0.010569355081601834,8.054782687852672e-5,0.04555926728415364
Pulusuk,Micronesia,Sula_leucogaster,0.34892212298605607,0.09070503376698098,0.6863760634711829
Pulusuk,Micronesia,Sula_sula,0.2588294807019041,0.06092872026714676,0.5476423705927905
Puluwat,Micronesia,Anous_stolidus,0.8900454411151806,0.6872595590269065,0.9856281666163988
Puluwat,Micronesia,Anous_minutus,0.7746231243984093,0.5368657445783707,0.9387172600141785
Puluwat,Micronesia,Anous_tenuirostris,0.0016654388823213705,3.407049215443668e-5,0.006409339442409393
Puluwat,Micronesia,Anous_ceruleus,0.005913706677467258,0.0008845476380411431,0.016479546778316204
Puluwat,Micronesia,Gygis_alba,0.7448167565883653,0.4483574007923088,0.9363790814143688
Puluwat,Micronesia,Onychoprion_fuscatus,0.11444430466118602,0.036216148080670474,0.2365760428389544
Puluwat,Micronesia,Onychoprion_lunatus,0.014619625030920404,0.0031896586117783512,0.035824169504119194
Puluwat,Micronesia,Onychoprion_anaethetus,0.0018364312947531224,3.856142823038644e-5,0.006987826754650572
Puluwat,Micronesia,Sternula_nereis,0.0027036390573025653,6.469595092577126e-5,0.010138866541865901
Puluwat,Micronesia,Sternula_saundersi,0.006490857107532371,0.00013639690182281356,0.024931126190374887
Puluwat,Micronesia,Hydroprogne_caspia,0.0038729241322101593,9.103768263600557e-5,0.014768260029501446
Puluwat,Micronesia,Sterna_dougallii,0.0037419850322773494,8.689895825808739e-5,0.014014959084094638
Puluwat,Micronesia,Sterna_sumatrana,0.4376854974064363,0.19531444898166694,0.6980151554841187
Puluwat,Micronesia,Thalasseus_bergii,0.6822581142264483,0.40994948602038195,0.8901635140351394
Puluwat,Micronesia,Thalasseus_bengalensis,0.003488236895138284,8.570159272938466e-5,0.013193813662614821
Puluwat,Micronesia,Phaethon_lepturus,0.0824681385262766,0.024193890581995187,0.17965261651954778
Puluwat,Micronesia,Phaethon_rubricauda,0.0807081967585574,0.030955185416912185,0.15668753661468274
Puluwat,Micronesia,Phoebastria_immutabilis,0.007128405503296385,0.0005066489405414786,0.02351395225754267
Puluwat,Micronesia,Phoebastria_nigripes,0.007517517161833473,0.0007525823937356898,0.022629354900433638
Puluwat,Micronesia,Phoebastria_albatrus,0.0033013667737863905,7.510356395759269e-5,0.012552563104924495
Puluwat,Micronesia,Nesofregetta_fuliginosa,0.0028023134523451365,9.789110317758848e-5,0.010473655905960425
Puluwat,Micronesia,Hydrobates_tristrami,0.002582247625592997,4.6315254991258936e-5,0.010101169188735295
Puluwat,Micronesia,Pterodroma_neglecta,0.0037939693744528107,0.00010264421197941537,0.013882258187540665
Puluwat,Micronesia,Pterodroma_heraldica,0.010524934982366951,0.00030496016579735334,0.03716470831471603
Puluwat,Micronesia,Pterodroma_ultima,0.003205815611834575,6.219766794104602e-5,0.01246166541152604
Puluwat,Micronesia,Pterodroma_hypoleuca,0.00253083970759765,5.9360143569878074e-5,0.009658587342991052
Puluwat,Micronesia,Pterodroma_alba,0.0014192333636989082,3.7739322066748026e-5,0.005218349536716236
Puluwat,Micronesia,Bulweria_bulwerii,0.005342761241381334,0.00031032816801328456,0.018518418694351255
Puluwat,Micronesia,Ardenna_pacifica,0.026721000642012188,0.006224699625462566,0.06386161753374002
Puluwat,Micronesia,Puffinus_nativitatis,0.005019579154091284,0.00048605594611960366,0.015606771376354783
Puluwat,Micronesia,Puffinus_bailloni,0.0010998554260138716,1.6967352947197424e-5,0.004433713578624033
Puluwat,Micronesia,Fregata_ariel,0.04324790174905,0.008553952491401952,0.10842335900391233
Puluwat,Micronesia,Fregata_minor,0.4099054633418018,0.177783207654475,0.6680626200856987
Puluwat,Micronesia,Sula_dactylatra,0.08851250736818563,0.010376333245054336,0.2579928675859497
Puluwat,Micronesia,Sula_granti,0.014020434319062093,0.00022042886200747703,0.05682191802823795
Puluwat,Micronesia,Sula_leucogaster,0.32802864769891205,0.13078534552526905,0.5731945073762433
Puluwat,Micronesia,Sula_sula,0.2407526844875697,0.09048388805646725,0.44198599442937087
Rasdhoo,Indian_Ocean,Anous_stolidus,0.7325072984222013,0.3524043265601202,0.9621021740227766
Rasdhoo,Indian_Ocean,Anous_minutus,0.01354218108348491,0.00024354259611175332,0.05264817223976911
Rasdhoo,Indian_Ocean,Anous_tenuirostris,0.3226963198532816,0.05108333266565113,0.7320251610111514
Rasdhoo,Indian_Ocean,Anous_ceruleus,0.011858938912096249,0.00022595468244908666,0.046842368294243916
Rasdhoo,Indian_Ocean,Gygis_alba,0.6395419436796786,0.28994656348768055,0.9071114007111184
Rasdhoo,Indian_Ocean,Onychoprion_fuscatus,0.2262819093699729,0.048536635819513486,0.5253043757548884
Rasdhoo,Indian_Ocean,Onychoprion_lunatus,0.003365430515710206,6.716730698152999e-5,0.013058839189789114
Rasdhoo,Indian_Ocean,Onychoprion_anaethetus,0.19640990609004794,0.02891494862294094,0.5154677655706917
Rasdhoo,Indian_Ocean,Sternula_nereis,0.009024033692132491,0.0001264609744023107,0.03711042276919893
Rasdhoo,Indian_Ocean,Sternula_saundersi,0.04101746062831636,0.001688280738776304,0.15286770764037386
Rasdhoo,Indian_Ocean,Hydroprogne_caspia,0.1578027694429349,0.017153853305195525,0.45478396259567216
Rasdhoo,Indian_Ocean,Sterna_dougallii,0.24444544226543363,0.04080620546699308,0.5929539673113332
Rasdhoo,Indian_Ocean,Sterna_sumatrana,0.6189472213680997,0.2708512959608998,0.8977097459853499
Rasdhoo,Indian_Ocean,Thalasseus_bergii,0.3866406377244725,0.09796825309518059,0.7511586401038962
Rasdhoo,Indian_Ocean,Thalasseus_bengalensis,0.059340108464823765,0.007221331028190464,0.17512285652535695
Rasdhoo,Indian_Ocean,Phaethon_lepturus,0.46558702271892155,0.1514932018354135,0.8025497954487621
Rasdhoo,Indian_Ocean,Phaethon_rubricauda,0.07387783177842965,0.014311470495208527,0.18939435586335754
Rasdhoo,Indian_Ocean,Phoebastria_immutabilis,0.003510254896212459,6.657811898257249e-5,0.013804544754421298
Rasdhoo,Indian_Ocean,Phoebastria_nigripes,0.005296932302621736,0.00011931213962717679,0.02045709363838988
Rasdhoo,Indian_Ocean,Phoebastria_albatrus,0.006438654192430977,8.787400311246194e-5,0.02608536316097597
Rasdhoo,Indian_Ocean,Nesofregetta_fuliginosa,0.013267535054801119,0.00021817854121098079,0.052284713452460836
Rasdhoo,Indian_Ocean,Hydrobates_tristrami,0.01097706735021699,0.00020518793067787994,0.04275846236446161
Rasdhoo,Indian_Ocean,Pterodroma_neglecta,0.02389936049337766,0.0002841364185670293,0.09932536204739305
Rasdhoo,Indian_Ocean,Pterodroma_heraldica,0.024080872463891127,0.00042161626489137856,0.09524807674564194
Rasdhoo,Indian_Ocean,Pterodroma_ultima,0.06827011622399849,0.0007460190318904453,0.2937378401187035
Rasdhoo,Indian_Ocean,Pterodroma_hypoleuca,0.009993425552941438,0.00022866085615803165,0.03791724614728646
Rasdhoo,Indian_Ocean,Pterodroma_alba,0.011617469822048131,0.00020136967789103952,0.04632933842470188
Rasdhoo,Indian_Ocean,Bulweria_bulwerii,0.01069405340720394,0.00013100091289863517,0.04418320448131137
Rasdhoo,Indian_Ocean,Ardenna_pacifica,0.08361964088189339,0.023539255337871205,0.18154350705663952
Rasdhoo,Indian_Ocean,Puffinus_nativitatis,0.0057022972458047345,0.0001226617028622879,0.02187982608715352
Rasdhoo,Indian_Ocean,Puffinus_bailloni,0.1483998522223745,0.03758407426970599,0.3277256649530339
Rasdhoo,Indian_Ocean,Fregata_ariel,0.2031924165281362,0.02700546246990457,0.542851976322956
Rasdhoo,Indian_Ocean,Fregata_minor,0.28466403691448006,0.06222779307578497,0.630873037269029
Rasdhoo,Indian_Ocean,Sula_dactylatra,0.01677954161492354,0.0007997432410597342,0.06299808829378108
Rasdhoo,Indian_Ocean,Sula_granti,0.0023752621505798437,1.693973253217725e-5,0.00994570654018544
Rasdhoo,Indian_Ocean,Sula_leucogaster,0.0628226378957104,0.009638853544587517,0.17695299583693314
Rasdhoo,Indian_Ocean,Sula_sula,0.3971939303597838,0.1201027865899997,0.732899149933038
Ravahere,Polynesia,Anous_stolidus,0.9458243357435829,0.8246229611669044,0.9955464432370645
Ravahere,Polynesia,Anous_minutus,0.8321977723193903,0.6276014810565945,0.9570012347341738
Ravahere,Polynesia,Anous_tenuirostris,0.006283969188768003,9.211033560733357e-5,0.024468937294459474
Ravahere,Polynesia,Anous_ceruleus,0.10760007184132987,0.023969784266649072,0.2657027285154946
Ravahere,Polynesia,Gygis_alba,0.8380295560023445,0.5856932965828261,0.9752206056351795
Ravahere,Polynesia,Onychoprion_fuscatus,0.4908296096171177,0.20528946804345857,0.7996670865824654
Ravahere,Polynesia,Onychoprion_lunatus,0.13743539575594751,0.036339019894184366,0.3203664674737651
Ravahere,Polynesia,Onychoprion_anaethetus,0.005720707148887788,0.00010639580807426908,0.022276600632274084
Ravahere,Polynesia,Sternula_nereis,0.004624783168560548,9.76402799057906e-5,0.01788010443480084
Ravahere,Polynesia,Sternula_saundersi,0.009715670534511061,0.00013251160384573088,0.0398011951913818
Ravahere,Polynesia,Hydroprogne_caspia,0.003972969517978314,8.247673359836227e-5,0.01542822135223441
Ravahere,Polynesia,Sterna_dougallii,0.003991609617651436,9.298681915909657e-5,0.015448399885434325
Ravahere,Polynesia,Sterna_sumatrana,0.07393230046556051,0.013044092340109201,0.20336719578167534
Ravahere,Polynesia,Thalasseus_bergii,0.22882297182063557,0.04372629444580841,0.5520840508666222
Ravahere,Polynesia,Thalasseus_bengalensis,0.008263789407132608,0.00013877499144768755,0.03374217199194939
Ravahere,Polynesia,Phaethon_lepturus,0.11468007252777934,0.024733482298079035,0.2916351411123367
Ravahere,Polynesia,Phaethon_rubricauda,0.28352063293713026,0.11867557483716076,0.4952984114148645
Ravahere,Polynesia,Phoebastria_immutabilis,0.029476744166004643,0.0026715976321562817,0.09762697996090243
Ravahere,Polynesia,Phoebastria_nigripes,0.0033735616517940764,0.00045748996906692376,0.009806667899496052
Ravahere,Polynesia,Phoebastria_albatrus,0.01851005209575936,0.0012518947443967987,0.06405631095916338
Ravahere,Polynesia,Nesofregetta_fuliginosa,0.013165210178923595,0.0011251817907827499,0.041810133840810476
Ravahere,Polynesia,Hydrobates_tristrami,0.024101547141882947,0.0028741986110170695,0.0728605575286418
Ravahere,Polynesia,Pterodroma_neglecta,0.005882841262161528,0.000325759108210303,0.020368701214661743
Ravahere,Polynesia,Pterodroma_heraldica,0.003692905547241586,0.00039409108198331657,0.01123432228632258
Ravahere,Polynesia,Pterodroma_ultima,0.009579289427450094,0.0002769184049629342,0.03728595008700004
Ravahere,Polynesia,Pterodroma_hypoleuca,0.0202161452088852,0.0031296121686812035,0.05607951603718078
Ravahere,Polynesia,Pterodroma_alba,0.019372411913571412,0.0027752675510710283,0.0558721449530068
Ravahere,Polynesia,Bulweria_bulwerii,0.05081401679837305,0.0036657405978987785,0.17994282750190738
Ravahere,Polynesia,Ardenna_pacifica,0.03643321594502822,0.009915364329804091,0.08175190076702415
Ravahere,Polynesia,Puffinus_nativitatis,0.0402843148821521,0.010425464509767005,0.09276479383434241
Ravahere,Polynesia,Puffinus_bailloni,0.017118300479107843,0.00225761892910188,0.049033636984040035
Ravahere,Polynesia,Fregata_ariel,0.3430168740984568,0.07683567795277665,0.7489157134005326
Ravahere,Polynesia,Fregata_minor,0.40363694621492907,0.13996517386255142,0.7285379911813306
Ravahere,Polynesia,Sula_dactylatra,0.8461437920976108,0.5540110659310943,0.9865911406952642
Ravahere,Polynesia,Sula_granti,0.28278926680987404,0.02057097814438856,0.778418238552038
Ravahere,Polynesia,Sula_leucogaster,0.6553635627826342,0.33350581456281825,0.902380756546729
Ravahere,Polynesia,Sula_sula,0.6786882207094397,0.3914606954769867,0.903758482728336
Redlick,Melanesia,Anous_stolidus,0.2490596035131695,0.01071560684906525,0.7460889736981149
Redlick,Melanesia,Anous_minutus,0.16012596788182978,0.014642827474089758,0.4928066552100717
Redlick,Melanesia,Anous_tenuirostris,0.006749794878423818,1.766983120529906e-5,0.028201534043258737
Redlick,Melanesia,Anous_ceruleus,0.0015426115269272411,1.0243335531636214e-5,0.006413849413922612
Redlick,Melanesia,Gygis_alba,0.20995082352672803,0.012852449362173739,0.6368610512206184
Redlick,Melanesia,Onychoprion_fuscatus,0.008248602895116058,0.00031671188108388994,0.031183413251350618
Redlick,Melanesia,Onychoprion_lunatus,0.0017182644696874362,1.2746533437951957e-5,0.007013633999973258
Redlick,Melanesia,Onychoprion_anaethetus,0.017056104311411857,0.00028909155073395654,0.07281843017228772
Redlick,Melanesia,Sternula_nereis,0.045459560046600414,0.0011812233014590918,0.18742091645887976
Redlick,Melanesia,Sternula_saundersi,0.023925053666921804,0.0001060790181158919,0.11184384596691421
Redlick,Melanesia,Hydroprogne_caspia,0.0016202917438043706,6.2647300864533765e-6,0.0066614959042340955
Redlick,Melanesia,Sterna_dougallii,0.008231151765505295,0.00016544303993703614,0.032744394109013586
Redlick,Melanesia,Sterna_sumatrana,0.10044246549911609,0.005405404563581175,0.3562195932641576
Redlick,Melanesia,Thalasseus_bergii,0.19679089985811488,0.014210913745184529,0.6075806135671894
Redlick,Melanesia,Thalasseus_bengalensis,0.005657666556028478,6.5473019980277e-5,0.023351783954174542
Redlick,Melanesia,Phaethon_lepturus,0.052354398582780654,0.0027192391541811653,0.19292260624887012
Redlick,Melanesia,Phaethon_rubricauda,0.10504548790337072,0.009546334039938082,0.3288322212790997
Redlick,Melanesia,Phoebastria_immutabilis,0.0049987316292591675,1.893350536098282e-5,0.02069937176270388
Redlick,Melanesia,Phoebastria_nigripes,0.007398062041161975,6.668466464144267e-5,0.031596863310052806
Redlick,Melanesia,Phoebastria_albatrus,0.01822064334859683,6.497200401696913e-5,0.08211760253042884
Redlick,Melanesia,Nesofregetta_fuliginosa,0.004550710585292627,2.3341814264425904e-5,0.020016056031549507
Redlick,Melanesia,Hydrobates_tristrami,0.001146113212483351,4.801228786349058e-6,0.004985781887734218
Redlick,Melanesia,Pterodroma_neglecta,0.007407816003514665,5.8917675719095815e-5,0.03149440518975434
Redlick,Melanesia,Pterodroma_heraldica,0.01627940670047933,0.0005515668380145748,0.06273770893278591
Redlick,Melanesia,Pterodroma_ultima,0.003342427481064783,1.0344188551981851e-5,0.01384853863397529
Redlick,Melanesia,Pterodroma_hypoleuca,0.0007383371534086434,4.527089330612347e-6,0.0030961725908911575
Redlick,Melanesia,Pterodroma_alba,0.003659314468286872,2.5861822550049868e-5,0.015579414876482038
Redlick,Melanesia,Bulweria_bulwerii,0.0014461502093636692,2.6448138762221535e-6,0.0055075940134099765
Redlick,Melanesia,Ardenna_pacifica,0.022098288139917287,0.0022419878421438746,0.0686906204771379
Redlick,Melanesia,Puffinus_nativitatis,0.0002983087986259117,2.019912031138421e-6,0.0012357074934009702
Redlick,Melanesia,Puffinus_bailloni,0.003415483589190446,1.9642636122633714e-5,0.014842522055033032
Redlick,Melanesia,Fregata_ariel,0.13045189486418782,0.0047631146188385366,0.48413557412436814
Redlick,Melanesia,Fregata_minor,0.05308920313217447,0.0022386256930905317,0.20366058628928882
Redlick,Melanesia,Sula_dactylatra,0.15704150198504263,0.004532221531290209,0.5823821043141307
Redlick,Melanesia,Sula_granti,0.051416553029806474,0.0002506375575631188,0.2538439839661322
Redlick,Melanesia,Sula_leucogaster,0.3252769899824214,0.03853819773518366,0.7733987061778341
Redlick,Melanesia,Sula_sula,0.06292895909716202,0.0038949003497000404,0.2201771783265134
Rekareka,Polynesia,Anous_stolidus,0.9634201127315957,0.8822038156534824,0.9967012357777717
Rekareka,Polynesia,Anous_minutus,0.9198817085807217,0.7984568886824939,0.9832787029960528
Rekareka,Polynesia,Anous_tenuirostris,0.011868066838725096,0.00018778681493018785,0.04711859982233999
Rekareka,Polynesia,Anous_ceruleus,0.2197613749205412,0.05538651444421805,0.48569139022535623
Rekareka,Polynesia,Gygis_alba,0.894158738377127,0.6939326273522542,0.9866050269605005
Rekareka,Polynesia,Onychoprion_fuscatus,0.6396669456492656,0.3403794494699191,0.8854984566635505
Rekareka,Polynesia,Onychoprion_lunatus,0.13815149177162597,0.034727831471785015,0.3210998642813758
Rekareka,Polynesia,Onychoprion_anaethetus,0.010327272093615175,0.0001757359149285549,0.041914567765029366
Rekareka,Polynesia,Sternula_nereis,0.010777864599920148,0.00023276364539630647,0.042266621174897594
Rekareka,Polynesia,Sternula_saundersi,0.01689953516263167,0.0002419955706759208,0.07034767599209857
Rekareka,Polynesia,Hydroprogne_caspia,0.006751495714727496,0.00014427654580456483,0.02675867649060326
Rekareka,Polynesia,Sterna_dougallii,0.008847249994293871,0.00021104510883125551,0.03344751133080645
Rekareka,Polynesia,Sterna_sumatrana,0.14514594000646897,0.02832912497113992,0.366071719038702
Rekareka,Polynesia,Thalasseus_bergii,0.29332103811060795,0.06535598605841084,0.6344755144203986
Rekareka,Polynesia,Thalasseus_bengalensis,0.006589677116547439,0.00010335675081756448,0.026764966087041916
Rekareka,Polynesia,Phaethon_lepturus,0.2285935836967404,0.05695475502930624,0.5111367575078755
Rekareka,Polynesia,Phaethon_rubricauda,0.38636766511884135,0.1754143911200139,0.6285701150069966
Rekareka,Polynesia,Phoebastria_immutabilis,0.027006233201571313,0.0023544786727700173,0.08914568589953509
Rekareka,Polynesia,Phoebastria_nigripes,0.014579178564860157,0.002002503031694738,0.04235761487651038
Rekareka,Polynesia,Phoebastria_albatrus,0.021256447536941656,0.001416991939933894,0.0737999238620847
Rekareka,Polynesia,Nesofregetta_fuliginosa,0.022228817140587016,0.0031656233524942038,0.060473122816916164
Rekareka,Polynesia,Hydrobates_tristrami,0.030332056295306716,0.006013281236320772,0.07516036563970736
Rekareka,Polynesia,Pterodroma_neglecta,0.022533242336080606,0.0012447408460633357,0.07865861747695378
Rekareka,Polynesia,Pterodroma_heraldica,0.014544492496721082,0.00150631558245937,0.04528078502003376
Rekareka,Polynesia,Pterodroma_ultima,0.014259179940415482,0.000420401389253899,0.05553898823040274
Rekareka,Polynesia,Pterodroma_hypoleuca,0.030970007721533698,0.006825487695921381,0.07339203951460267
Rekareka,Polynesia,Pterodroma_alba,0.04115632230368097,0.005968637700664364,0.11756450610121712
Rekareka,Polynesia,Bulweria_bulwerii,0.06898963008380676,0.005609943619326514,0.23230625280298642
Rekareka,Polynesia,Ardenna_pacifica,0.07940272770844804,0.031681961453407376,0.14803833895184762
Rekareka,Polynesia,Puffinus_nativitatis,0.07222494192993296,0.025319943612677292,0.14236089656559675
Rekareka,Polynesia,Puffinus_bailloni,0.027256512760760715,0.004955165930744981,0.06838991002898778
Rekareka,Polynesia,Fregata_ariel,0.4822350263787119,0.13842519516814375,0.851493302726069
Rekareka,Polynesia,Fregata_minor,0.5232822930387951,0.21786591001996097,0.8205524345982289
Rekareka,Polynesia,Sula_dactylatra,0.814421334870034,0.47877178598241843,0.9819203356919372
