atoll,region,species,mean,lower005,upper095
Redlick,Melanesia,Anous_ceruleus,0.0015737134590567913,1.0536754855064213e-5,0.006548072250607368
Redlick,Melanesia,Gygis_alba,0.24262694367518184,0.016245431573406983,0.6980720661351341
Redlick,Melanesia,Onychoprion_fuscatus,0.008279788481157334,0.00031742932070087405,0.03175029251130684
Redlick,Melanesia,Onychoprion_lunatus,0.0017212496923244569,1.297085161954081e-5,0.007240969115626367
Redlick,Melanesia,Onychoprion_anaethetus,0.021232783950918137,0.0003491173134664733,0.09027984849564631
Redlick,Melanesia,Sternula_nereis,0.04551803677449154,0.0011836426251186569,0.1892310053143081
Redlick,Melanesia,Sternula_saundersi,0.024047976471931385,9.989772957481439e-5,0.11379854501408682
Redlick,Melanesia,Hydroprogne_caspia,0.0016420357695700915,6.073229101330187e-6,0.0066861485010806295
Redlick,Melanesia,Sterna_dougallii,0.008262605977818364,0.00016694900761540305,0.03288034270153523
Redlick,Melanesia,Sterna_sumatrana,0.10092700188449102,0.005390479107282538,0.3623567557569391
Redlick,Melanesia,Thalasseus_bergii,0.19696490144850468,0.014397224601023273,0.6129738171172971
Redlick,Melanesia,Thalasseus_bengalensis,0.005727217905043675,6.3668177229823e-5,0.02392188103552965
Redlick,Melanesia,Phaethon_lepturus,0.05282291147344673,0.0026713074522915744,0.19520150092782695
Redlick,Melanesia,Phaethon_rubricauda,0.10477899947200948,0.00962046505537145,0.3281757292939931
Redlick,Melanesia,Phoebastria_immutabilis,0.004962994300218431,1.968712813980466e-5,0.020394467083986505
Redlick,Melanesia,Phoebastria_nigripes,0.007438337637037875,6.771277795888624e-5,0.03126993267645421
Redlick,Melanesia,Phoebastria_albatrus,0.018603297657314218,6.545982845179307e-5,0.08725009889019636
Redlick,Melanesia,Nesofregetta_fuliginosa,0.0048702834354469055,2.4081459641075542e-5,0.021258307886498025
Redlick,Melanesia,Hydrobates_tristrami,0.0011590560188418785,5.015223657680407e-6,0.0049887597977870835
Redlick,Melanesia,Pterodroma_neglecta,0.0074911769329862425,5.8529149056919424e-5,0.03297158089479219
Redlick,Melanesia,Pterodroma_heraldica,0.01625799377121412,0.0005705241866887179,0.06204702789058428
Redlick,Melanesia,Pterodroma_ultima,0.003426233581098638,1.026402156541405e-5,0.014077959504953566
Redlick,Melanesia,Pterodroma_hypoleuca,0.0007382525401575402,4.440713800874987e-6,0.0031751963851317662
Redlick,Melanesia,Pterodroma_alba,0.0036186551492297355,2.4958876807760837e-5,0.01546695789226356
Redlick,Melanesia,Bulweria_bulwerii,0.0014827240164583984,2.7226779073404245e-6,0.0057246244913488654
Redlick,Melanesia,Ardenna_pacifica,0.022586604129643202,0.002288632650749145,0.07042257866053256
Redlick,Melanesia,Puffinus_nativitatis,0.0002977299023028896,2.0254439977927516e-6,0.0012529347858449087
Redlick,Melanesia,Puffinus_bailloni,0.004655120021430766,2.72826474405154e-5,0.020336955668402122
Redlick,Melanesia,Fregata_ariel,0.13273052802068014,0.004827321731494079,0.48816832481532163
Redlick,Melanesia,Fregata_minor,0.05283844552242301,0.0022687497161824727,0.19789858290236187
Redlick,Melanesia,Sula_dactylatra,0.15810415620034052,0.0044636598938266716,0.5850077130302231
Redlick,Melanesia,Sula_granti,0.0517945091560935,0.000255970445857028,0.25436281940484606
Redlick,Melanesia,Sula_leucogaster,0.32540681826917445,0.03872195787342496,0.7737267309040198
Redlick,Melanesia,Sula_sula,0.06309020849686987,0.0039238727045392266,0.22168754335906377
Rekareka,Polynesia,Anous_stolidus,0.9642006449447914,0.8827472696465745,0.9968396011569514
Rekareka,Polynesia,Anous_minutus,0.9218610066540462,0.8020049897837231,0.9838504096170579
Rekareka,Polynesia,Anous_tenuirostris,0.01315416381397621,0.00020778097736207963,0.052959518348445665
Rekareka,Polynesia,Anous_ceruleus,0.2245909091470783,0.05668656326559305,0.49364040546834426
Rekareka,Polynesia,Gygis_alba,0.9225296928813168,0.7657101888263772,0.9913142045696134
Rekareka,Polynesia,Onychoprion_fuscatus,0.6405858469451635,0.3420281424131011,0.8858174872723112
Rekareka,Polynesia,Onychoprion_lunatus,0.1382017974520727,0.03485515551411785,0.3207304969384566
Rekareka,Polynesia,Onychoprion_anaethetus,0.015189964369800125,0.000269083897331592,0.06145435323991234
Rekareka,Polynesia,Sternula_nereis,0.010799098981597253,0.0002246500517033433,0.04230354965309357
Rekareka,Polynesia,Sternula_saundersi,0.016805548793786675,0.0002450185597203758,0.07127254854065165
Rekareka,Polynesia,Hydroprogne_caspia,0.006695987412431465,0.0001484605301383079,0.026051564785045427
Rekareka,Polynesia,Sterna_dougallii,0.008783015142178191,0.00020633563301144275,0.03400383028463111
Rekareka,Polynesia,Sterna_sumatrana,0.14548122859000118,0.0282130040477515,0.368178832180955
Rekareka,Polynesia,Thalasseus_bergii,0.2933942434903296,0.06464895006997472,0.6345945325161203
Rekareka,Polynesia,Thalasseus_bengalensis,0.0066106966978959235,0.00010138760404671171,0.02678958959858874
Rekareka,Polynesia,Phaethon_lepturus,0.22869330709810984,0.05694884760062418,0.5105259076649636
Rekareka,Polynesia,Phaethon_rubricauda,0.3868387519708588,0.17656782064211243,0.6271796486408069
Rekareka,Polynesia,Phoebastria_immutabilis,0.02703478374152171,0.002363404358184629,0.08917844474357109
Rekareka,Polynesia,Phoebastria_nigripes,0.014580670405976371,0.001989684115662347,0.04231645526854562
Rekareka,Polynesia,Phoebastria_albatrus,0.021363584219737813,0.001426438407572666,0.07464249868400782
Rekareka,Polynesia,Nesofregetta_fuliginosa,0.023216256680895143,0.003341678287379405,0.06284497607671988
Rekareka,Polynesia,Hydrobates_tristrami,0.031054802802235843,0.006053431385531876,0.07640840768274396
Rekareka,Polynesia,Pterodroma_neglecta,0.02255024007196552,0.001256028432944974,0.07934924921595199
Rekareka,Polynesia,Pterodroma_heraldica,0.014502641484555937,0.001482512160295514,0.044976801417101
Rekareka,Polynesia,Pterodroma_ultima,0.014258697324008258,0.00041253943354401483,0.05623090688046509
Rekareka,Polynesia,Pterodroma_hypoleuca,0.030916427477373297,0.006948424254350725,0.07309491761905659
Rekareka,Polynesia,Pterodroma_alba,0.04124695883760406,0.0059772024125353766,0.11739194794440307
Rekareka,Polynesia,Bulweria_bulwerii,0.07192459059100975,0.005799662652970701,0.23984097369527493
Rekareka,Polynesia,Ardenna_pacifica,0.08009203183975648,0.031847218141171973,0.1486071535658915
Rekareka,Polynesia,Puffinus_nativitatis,0.0724456157466909,0.02549424072346582,0.14285506308182547
Rekareka,Polynesia,Puffinus_bailloni,0.03185634560549689,0.006062468159669784,0.0784736216645467
Rekareka,Polynesia,Fregata_ariel,0.5027085341605876,0.15133119417024968,0.865978383403183
Rekareka,Polynesia,Fregata_minor,0.5240150765358017,0.21963491703416468,0.8189274947460777
Rekareka,Polynesia,Sula_dactylatra,0.8141626784170082,0.48248236793203775,0.9816381840199819
Rekareka,Polynesia,Sula_granti,0.194035959888186,0.010031787057301837,0.6379652066829027
Rekareka,Polynesia,Sula_leucogaster,0.6779417325726483,0.35264693221858606,0.9142445079731902
Rekareka,Polynesia,Sula_sula,0.7967777059438647,0.5588993777907452,0.9476222293310772
Ringgold,Melanesia,Anous_stolidus,0.5441674972855152,0.09740659516680283,0.9300009936749137
Ringgold,Melanesia,Anous_minutus,0.49327767969399794,0.1452310857568193,0.848671013814877
Ringgold,Melanesia,Anous_tenuirostris,0.006538665583228496,3.259174414264976e-5,0.02841256962504528
Ringgold,Melanesia,Anous_ceruleus,0.009412993471529551,0.00010033392512515688,0.03875998005014447
Ringgold,Melanesia,Gygis_alba,0.288259573174348,0.03496354493410097,0.7006258732182029
Ringgold,Melanesia,Onychoprion_fuscatus,0.05027446177899382,0.00396404253220744,0.16907398177164615
Ringgold,Melanesia,Onychoprion_lunatus,0.002758277327131966,2.8725365484407665e-5,0.011329911248686056
Ringgold,Melanesia,Onychoprion_anaethetus,0.0241990481345371,0.0007533035078526191,0.09524325661757269
Ringgold,Melanesia,Sternula_nereis,0.06330570037918448,0.0029830766044064627,0.23341281444436182
Ringgold,Melanesia,Sternula_saundersi,0.04271643082954131,0.00031080010881034015,0.19883462162588378
Ringgold,Melanesia,Hydroprogne_caspia,0.00892909099588577,6.0401286792863844e-5,0.03859680495225862
Ringgold,Melanesia,Sterna_dougallii,0.05420463426371451,0.0024104498096809016,0.2019646859343895
Ringgold,Melanesia,Sterna_sumatrana,0.39949594692504886,0.07778575505952141,0.8036571406122902
Ringgold,Melanesia,Thalasseus_bergii,0.3547150144123019,0.06296431301862307,0.7635000054187806
Ringgold,Melanesia,Thalasseus_bengalensis,0.007532942581726064,0.0001050235165844009,0.03112557416868439
Ringgold,Melanesia,Phaethon_lepturus,0.24213994492437838,0.03437372312658309,0.6064468040847814
Ringgold,Melanesia,Phaethon_rubricauda,0.0837710196816517,0.008883229629459713,0.25666937796152434
Ringgold,Melanesia,Phoebastria_immutabilis,0.009372742953555458,5.9493833039811565e-5,0.04030492840388478
Ringgold,Melanesia,Phoebastria_nigripes,0.017012858453932474,0.00019900908254069806,0.07396523428063781
Ringgold,Melanesia,Phoebastria_albatrus,0.023423023094141935,0.00014323585818860549,0.10598011473513336
Ringgold,Melanesia,Nesofregetta_fuliginosa,0.005130530489132037,4.0682696868922716e-5,0.02158837235841622
Ringgold,Melanesia,Hydrobates_tristrami,0.0050522389016738195,4.256412497050812e-5,0.021669814528456063
Ringgold,Melanesia,Pterodroma_neglecta,0.02883994958995226,0.0003242665088955108,0.12686046853495314
Ringgold,Melanesia,Pterodroma_heraldica,0.04075761747262321,0.0020026590806394937,0.1434891319642529
Ringgold,Melanesia,Pterodroma_ultima,0.009421759060166334,5.076400185541476e-5,0.04167794966278182
Ringgold,Melanesia,Pterodroma_hypoleuca,0.004132807120241361,4.703650933310794e-5,0.017261762925204566
Ringgold,Melanesia,Pterodroma_alba,0.009002838100732422,8.935578391612489e-5,0.03814428801840534
Ringgold,Melanesia,Bulweria_bulwerii,0.006130391928201416,2.3310783695188733e-5,0.025747697726993427
Ringgold,Melanesia,Ardenna_pacifica,0.12765038554922575,0.023815896702273416,0.31557780869949953
Ringgold,Melanesia,Puffinus_nativitatis,0.0019242416034869123,2.3848271241013095e-5,0.007986176537496116
Ringgold,Melanesia,Puffinus_bailloni,0.005842893278370702,4.805539953844757e-5,0.02477111643739296
Ringgold,Melanesia,Fregata_ariel,0.14140198983139501,0.009925571723341955,0.4452221766186624
Ringgold,Melanesia,Fregata_minor,0.214454759122021,0.026522929819405915,0.5733595575355634
Ringgold,Melanesia,Sula_dactylatra,0.26697745923160926,0.013905496960654542,0.7640914500025504
Ringgold,Melanesia,Sula_granti,0.11544304980689855,0.0009469306092243593,0.5165407555953784
Ringgold,Melanesia,Sula_leucogaster,0.46269585339285424,0.11484251460266645,0.8382795751104621
Ringgold,Melanesia,Sula_sula,0.2762691990750259,0.04800056670288717,0.6342555143089486
Rowa,Melanesia,Anous_stolidus,0.23164441531592136,0.004970142810590961,0.7652615172407877
Rowa,Melanesia,Anous_minutus,0.1899157090603659,0.013653593045608325,0.583560044053081
Rowa,Melanesia,Anous_tenuirostris,0.0075021911717234845,1.0643381741996698e-5,0.03190859478219586
Rowa,Melanesia,Anous_ceruleus,0.002121650050712901,1.0959602203094321e-5,0.008847750226156829
Rowa,Melanesia,Gygis_alba,0.2582879934590971,0.010890741048289883,0.7763601126757412
Rowa,Melanesia,Onychoprion_fuscatus,0.008775791531024396,0.00020327189402072224,0.03530090668221024
Rowa,Melanesia,Onychoprion_lunatus,0.004104513751226978,2.316356954483806e-5,0.017080231563447408
Rowa,Melanesia,Onychoprion_anaethetus,0.027306084213491847,0.00024575738804565056,0.12239263332126114
Rowa,Melanesia,Sternula_nereis,0.06855550647486365,0.0011770199269885862,0.3033546693086904
Rowa,Melanesia,Sternula_saundersi,0.05808570783329927,0.00020773669878412733,0.29780226043743263
Rowa,Melanesia,Hydroprogne_caspia,0.0014711481648425845,3.407318405773832e-6,0.0059373731982775985
Rowa,Melanesia,Sterna_dougallii,0.009260295133961281,0.00010573602292092486,0.03862446557814023
Rowa,Melanesia,Sterna_sumatrana,0.103854855778206,0.003262298595703232,0.4124585402849278
Rowa,Melanesia,Thalasseus_bergii,0.2485786449602665,0.0125693665605243,0.7545339599000509
Rowa,Melanesia,Thalasseus_bengalensis,0.02204416167425073,0.00024128918828094487,0.09563070219054559
Rowa,Melanesia,Phaethon_lepturus,0.051803325276212175,0.0015402528131279055,0.21091774705420202
Rowa,Melanesia,Phaethon_rubricauda,0.10090822808182642,0.007530947422467578,0.33001384743668016
Rowa,Melanesia,Phoebastria_immutabilis,0.011876343715997545,2.8457720862274375e-5,0.05275280108280004
Rowa,Melanesia,Phoebastria_nigripes,0.007856217184734188,6.438454145433936e-5,0.033973242770678994
Rowa,Melanesia,Phoebastria_albatrus,0.029358477334461112,5.4946279156551796e-5,0.14937396113536203
Rowa,Melanesia,Nesofregetta_fuliginosa,0.006707149695304499,1.1993874511065048e-5,0.028617398086576377
Rowa,Melanesia,Hydrobates_tristrami,0.00144073464086688,2.119753364445948e-6,0.006250848993890692
Rowa,Melanesia,Pterodroma_neglecta,0.01572431261322931,0.00011178097185882548,0.07004813702112009
Rowa,Melanesia,Pterodroma_heraldica,0.10086282644001729,0.004058893156136079,0.36304453904339584
Rowa,Melanesia,Pterodroma_ultima,0.004896650595013476,8.470542707548186e-6,0.019015336800990067
Rowa,Melanesia,Pterodroma_hypoleuca,0.00079544881262015,2.076983002986778e-6,0.003320175979136345
Rowa,Melanesia,Pterodroma_alba,0.0025830359873100332,1.3406365790847268e-5,0.010983525652797976
Rowa,Melanesia,Bulweria_bulwerii,0.0014847510451147798,1.4995439734732576e-6,0.005495848135064342
Rowa,Melanesia,Ardenna_pacifica,0.03309141283259778,0.001730765689809282,0.120057614197584
Rowa,Melanesia,Puffinus_nativitatis,0.00038282478794079576,1.1908463900285796e-6,0.001611220769985354
Rowa,Melanesia,Puffinus_bailloni,0.007497645458742023,1.86271711662514e-5,0.033089135876331666
Rowa,Melanesia,Fregata_ariel,0.12885015068472377,0.0024403275730426775,0.5282367182833526
Rowa,Melanesia,Fregata_minor,0.04604955478596297,0.001087589586048728,0.19221579653202547
Rowa,Melanesia,Sula_dactylatra,0.4086182122804301,0.018737560916049025,0.9313168799368216
Rowa,Melanesia,Sula_granti,0.2106280415970126,0.0014611167317700418,0.7977937124455543
Rowa,Melanesia,Sula_leucogaster,0.5288950436054316,0.07749282958629909,0.940485416940044
Rowa,Melanesia,Sula_sula,0.06357888948290781,0.0024396280344715798,0.24617366649372713
Sama,Melanesia,Anous_stolidus,0.26971458158567746,0.020005059597834954,0.7400826322477996
Sama,Melanesia,Anous_minutus,0.14083971431860617,0.015497849581174113,0.42040215547572857
Sama,Melanesia,Anous_tenuirostris,0.016862106915751282,7.484524726324228e-5,0.07555788459983417
Sama,Melanesia,Anous_ceruleus,0.001207390549718422,1.0325382580621326e-5,0.004984282237972336
Sama,Melanesia,Gygis_alba,0.40396892332885276,0.06351496003063656,0.839899336086902
Sama,Melanesia,Onychoprion_fuscatus,0.00801146000304123,0.00046053016773005354,0.028505234793818703
Sama,Melanesia,Onychoprion_lunatus,0.002433862262939433,2.070149122895157e-5,0.01024724866586257
Sama,Melanesia,Onychoprion_anaethetus,0.04600003938754576,0.0014130543669174096,0.18465254294913439
Sama,Melanesia,Sternula_nereis,0.06168606492094616,0.0021900604583523615,0.2450123833636399
Sama,Melanesia,Sternula_saundersi,0.021283757760097242,0.0001062434334588958,0.09609049448922556
Sama,Melanesia,Hydroprogne_caspia,0.0015185122118689266,8.24736645604897e-6,0.006293359769442948
Sama,Melanesia,Sterna_dougallii,0.00706860932247758,0.00022805298928515016,0.02681557904150182
Sama,Melanesia,Sterna_sumatrana,0.09260807611740852,0.007528933889886715,0.30899091966238773
Sama,Melanesia,Thalasseus_bergii,0.11891666933743918,0.008967299323932592,0.3985300419093534
Sama,Melanesia,Thalasseus_bengalensis,0.005234543464490543,6.110894935541635e-5,0.021746244061766867
Sama,Melanesia,Phaethon_lepturus,0.050771825428827494,0.003831758393800586,0.1721866154793191
Sama,Melanesia,Phaethon_rubricauda,0.08548833022680556,0.00832414894068164,0.2687136879268893
Sama,Melanesia,Phoebastria_immutabilis,0.0034934007313982994,1.8624915823364197e-5,0.014801062297473052
Sama,Melanesia,Phoebastria_nigripes,0.0034850121983307993,3.316611763608631e-5,0.014361939818548886
Sama,Melanesia,Phoebastria_albatrus,0.011578978740916252,5.0422181451089207e-5,0.05120171960260312
Sama,Melanesia,Nesofregetta_fuliginosa,0.014641025550842275,8.046968725127709e-5,0.06548457735150207
Sama,Melanesia,Hydrobates_tristrami,0.001892067023838184,5.346839547972105e-6,0.008282806270689155
Sama,Melanesia,Pterodroma_neglecta,0.00343867608442189,2.6960572612407847e-5,0.014732064159646016
Sama,Melanesia,Pterodroma_heraldica,0.034479687583875394,0.0014663037712795395,0.12719355780184857
Sama,Melanesia,Pterodroma_ultima,0.003892414206876637,1.4892571353337484e-5,0.016048318140459244
Sama,Melanesia,Pterodroma_hypoleuca,0.0010620156825019772,4.224072791213819e-6,0.004621539726527653
Sama,Melanesia,Pterodroma_alba,0.003764942781842673,3.0628803927238194e-5,0.015955003335907204
Sama,Melanesia,Bulweria_bulwerii,0.0014424372440680169,4.344851613443936e-6,0.005669294734630998
Sama,Melanesia,Ardenna_pacifica,0.020825732660663336,0.0018078615386433188,0.06684102273369126
Sama,Melanesia,Puffinus_nativitatis,0.00041539576876147607,1.979141052931753e-6,0.0017370927071031262
Sama,Melanesia,Puffinus_bailloni,0.012404833573540419,8.894070906432154e-5,0.054652637223978145
Sama,Melanesia,Fregata_ariel,0.2567257279326136,0.021869788450961967,0.7111233656833588
Sama,Melanesia,Fregata_minor,0.05133983162560445,0.0034538910087242502,0.18114277625102315
Sama,Melanesia,Sula_dactylatra,0.10987765179686737,0.0036034777689878143,0.4290293165245302
Sama,Melanesia,Sula_granti,0.02118797034686843,9.842604042365925e-5,0.09706641602909656
Sama,Melanesia,Sula_leucogaster,0.24418141083207656,0.031925713599166544,0.6270747096397161
Sama,Melanesia,Sula_sula,0.06304621484467907,0.005671445549718285,0.20550564504607813
Samasuma,Melanesia,Anous_stolidus,0.234180842039966,0.01589351615918815,0.6862450179401766
Samasuma,Melanesia,Anous_minutus,0.12427979089145963,0.012967195100262275,0.38247507205898973
Samasuma,Melanesia,Anous_tenuirostris,0.016202655634519104,7.24199919199998e-5,0.07194099638718351
Samasuma,Melanesia,Anous_ceruleus,0.0010246031539821877,8.583000581967889e-6,0.00426184002876111
Samasuma,Melanesia,Gygis_alba,0.39759358103131853,0.062288947660386076,0.8361133723622105
Samasuma,Melanesia,Onychoprion_fuscatus,0.0064395893902631325,0.0003803115688750053,0.022798952836780795
Samasuma,Melanesia,Onychoprion_lunatus,0.002819915765797117,2.5439881775223027e-5,0.01190652358282182
Samasuma,Melanesia,Onychoprion_anaethetus,0.04470505579289619,0.0013523307119241521,0.18169360975146656
Samasuma,Melanesia,Sternula_nereis,0.058334863849167175,0.002122450554794203,0.22920758852431747
Samasuma,Melanesia,Sternula_saundersi,0.01922861479870837,9.619455358717963e-5,0.08687418541166869
Samasuma,Melanesia,Hydroprogne_caspia,0.001122284056264008,6.1784605329154366e-6,0.004607209648550709
Samasuma,Melanesia,Sterna_dougallii,0.00511968879990856,0.00016454125391263032,0.019376929722704925
Samasuma,Melanesia,Sterna_sumatrana,0.07088409732100301,0.005495040851150519,0.24426954249179264
Samasuma,Melanesia,Thalasseus_bergii,0.11448008341561965,0.008556934229700604,0.38541327104654166
Samasuma,Melanesia,Thalasseus_bengalensis,0.006294971545798411,7.458139454488173e-5,0.02612073820333313
Samasuma,Melanesia,Phaethon_lepturus,0.038124584957879626,0.002868084056370084,0.12977422473116165
Samasuma,Melanesia,Phaethon_rubricauda,0.09257504624799948,0.009273056771069679,0.2876967041922678
Samasuma,Melanesia,Phoebastria_immutabilis,0.0037008274629515944,1.9672470343095442e-5,0.015418010347359942
Samasuma,Melanesia,Phoebastria_nigripes,0.0029539967095195676,2.8028091036980265e-5,0.012154157517464771
Samasuma,Melanesia,Phoebastria_albatrus,0.012758665611739191,5.5558959476196376e-5,0.05705382477513477
Samasuma,Melanesia,Nesofregetta_fuliginosa,0.013794459456504586,7.967499380878972e-5,0.06128486478661869
Samasuma,Melanesia,Hydrobates_tristrami,0.001381416320817017,4.422069579346911e-6,0.0060352947011193155
Samasuma,Melanesia,Pterodroma_neglecta,0.0029021353708902583,2.290230537587354e-5,0.012349735122323957
Samasuma,Melanesia,Pterodroma_heraldica,0.02870855267522208,0.0011848155667433617,0.1065226172541963
Samasuma,Melanesia,Pterodroma_ultima,0.0032450705526562464,1.2888948065671033e-5,0.013232785897716523
Samasuma,Melanesia,Pterodroma_hypoleuca,0.0007438837204023149,3.2827623033843326e-6,0.0032220519876134915
Samasuma,Melanesia,Pterodroma_alba,0.0034295101291952094,2.8741792974906538e-5,0.01434274751370879
Samasuma,Melanesia,Bulweria_bulwerii,0.0011111026560625223,3.419244558699549e-6,0.004329416061429831
Samasuma,Melanesia,Ardenna_pacifica,0.01748429021108205,0.001557450015069452,0.055564212159962975
Samasuma,Melanesia,Puffinus_nativitatis,0.0003215112753494316,1.656486494174044e-6,0.001355623315776865
Samasuma,Melanesia,Puffinus_bailloni,0.011808616316945972,8.598287454793665e-5,0.051440955575879674
Samasuma,Melanesia,Fregata_ariel,0.25087316965633333,0.021855788148080812,0.7019834164095267
Samasuma,Melanesia,Fregata_minor,0.03921572064190115,0.0025980383447677447,0.13970585019399945
Samasuma,Melanesia,Sula_dactylatra,0.10618389092138222,0.003725407318899675,0.4108722380483528
Samasuma,Melanesia,Sula_granti,0.021011891831251944,0.00010583289841501568,0.0957004604798396
Samasuma,Melanesia,Sula_leucogaster,0.26177158453723726,0.035251151388262056,0.6544922780557454
Samasuma,Melanesia,Sula_sula,0.052093522278463,0.004694635101395568,0.1698753581403793
Taenga,Polynesia,Anous_stolidus,0.9195926632569399,0.7751589210125563,0.9888854101773284
Taenga,Polynesia,Anous_minutus,0.8453658595751,0.6810976279677674,0.9511643642161767
Taenga,Polynesia,Anous_tenuirostris,0.008352141861387682,0.00018145562930797136,0.0321409416358539
Taenga,Polynesia,Anous_ceruleus,0.10687679297934781,0.029915733853388946,0.23836885258998203
Taenga,Polynesia,Gygis_alba,0.9049030708918147,0.7621185472751566,0.9816554960107902
Taenga,Polynesia,Onychoprion_fuscatus,0.4531644446935531,0.20980406232634766,0.7320909320362726
Taenga,Polynesia,Onychoprion_lunatus,0.250955629866624,0.0887107180604276,0.4851537101973458
Taenga,Polynesia,Onychoprion_anaethetus,0.008754595516578943,0.00021996160932778253,0.03306933701060032
Taenga,Polynesia,Sternula_nereis,0.0051701248628725,0.00013071470305945005,0.01971438144366611
Taenga,Polynesia,Sternula_saundersi,0.004898161045632914,8.319568118709984e-5,0.019791265421564647
Taenga,Polynesia,Hydroprogne_caspia,0.002266719008430128,6.295710189014217e-5,0.008508093659562588
Taenga,Polynesia,Sterna_dougallii,0.0024697800340542485,6.947679898016082e-5,0.009106759106024286
Taenga,Polynesia,Sterna_sumatrana,0.04867237320639103,0.011280401986225111,0.12231959431562978
Taenga,Polynesia,Thalasseus_bergii,0.18038347056861756,0.04485889251544349,0.40959443519431316
Taenga,Polynesia,Thalasseus_bengalensis,0.018352324282545487,0.0003481993489537534,0.07493960657482401
Taenga,Polynesia,Phaethon_lepturus,0.07991100062679701,0.02097933039630719,0.18876037039106802
Taenga,Polynesia,Phaethon_rubricauda,0.35076645777604354,0.17602380265354867,0.5546113980752134
Taenga,Polynesia,Phoebastria_immutabilis,0.026392940553746077,0.0032515697507901685,0.07994764572631044
Taenga,Polynesia,Phoebastria_nigripes,0.00453095388370438,0.0006919629510317817,0.012734987328378806
Taenga,Polynesia,Phoebastria_albatrus,0.016194205310970513,0.0014569159227187617,0.05213709728865182
Taenga,Polynesia,Nesofregetta_fuliginosa,0.017493909718494002,0.00233350826546317,0.04809050610506578
Taenga,Polynesia,Hydrobates_tristrami,0.01279246192941439,0.001610633618045772,0.03579093424365294
Taenga,Polynesia,Pterodroma_neglecta,0.004175117228599819,0.0002527120789016364,0.014442594844962907
Taenga,Polynesia,Pterodroma_heraldica,0.008977146757543351,0.0010888241445384794,0.02646016410925196
Taenga,Polynesia,Pterodroma_ultima,0.006157013378834176,0.00022704596832627365,0.022637027842033034
Taenga,Polynesia,Pterodroma_hypoleuca,0.012793099502189577,0.0021215787151900767,0.03369675296830861
Taenga,Polynesia,Pterodroma_alba,0.0201157867621543,0.0033138594334083302,0.055586035340213946
Taenga,Polynesia,Bulweria_bulwerii,0.02567685196914606,0.002640345581342964,0.0823237750639756
Taenga,Polynesia,Ardenna_pacifica,0.03602257764871601,0.01169087175740889,0.07434903626188889
Taenga,Polynesia,Puffinus_nativitatis,0.03300060630274598,0.009730251851164665,0.07126140843980307
Taenga,Polynesia,Puffinus_bailloni,0.0223210172104668,0.0039005353618671557,0.05713418791946792
Taenga,Polynesia,Fregata_ariel,0.437697997715877,0.1557921355495211,0.7776914293607551
Taenga,Polynesia,Fregata_minor,0.31210612916621056,0.11716424324220673,0.5740427541828842
Taenga,Polynesia,Sula_dactylatra,0.5093382399293177,0.1691278918249256,0.8669575218681986
Taenga,Polynesia,Sula_granti,0.047970256649692546,0.0022095439481881374,0.1806796198805974
Taenga,Polynesia,Sula_leucogaster,0.6922615030030985,0.4317675933187327,0.8906851842901297
Taenga,Polynesia,Sula_sula,0.6474165957409648,0.3939365158757224,0.8623653120655492
Tauere,Polynesia,Anous_stolidus,0.9703537751758535,0.9091871127897426,0.996847248131328
Tauere,Polynesia,Anous_minutus,0.9335795028037721,0.8387263903980517,0.9845587977173266
Tauere,Polynesia,Anous_tenuirostris,0.011961336880412362,0.00021800143150242223,0.04728849122143113
Tauere,Polynesia,Anous_ceruleus,0.24532976950027185,0.07064364591895061,0.5082770390203316
Tauere,Polynesia,Gygis_alba,0.9248795448247816,0.7854733184918236,0.9898922036723328
Tauere,Polynesia,Onychoprion_fuscatus,0.6847217447235469,0.41672904567204394,0.8964641136317859
Tauere,Polynesia,Onychoprion_lunatus,0.18212906573095392,0.05496018184392249,0.38886916428481727
Tauere,Polynesia,Onychoprion_anaethetus,0.01389452678798513,0.00028273824394606993,0.0547276509447141
Tauere,Polynesia,Sternula_nereis,0.009434248168843957,0.0002254009549550327,0.03635476888252237
Tauere,Polynesia,Sternula_saundersi,0.01393140118591854,0.00022793131897689908,0.05734903949127292
Tauere,Polynesia,Hydroprogne_caspia,0.007517118677547754,0.0001937718564240238,0.028516887150957116
Tauere,Polynesia,Sterna_dougallii,0.00987711416943408,0.00027053541200893866,0.03730640570336762
Tauere,Polynesia,Sterna_sumatrana,0.1620565651210131,0.039520289624906974,0.3786038450293102
Tauere,Polynesia,Thalasseus_bergii,0.28645415235680843,0.07436721962970076,0.5945844102119641
Tauere,Polynesia,Thalasseus_bengalensis,0.009759271382359425,0.0001655999337549616,0.03954195116787282
Tauere,Polynesia,Phaethon_lepturus,0.24366582299621095,0.07254356143110235,0.5063791911331748
Tauere,Polynesia,Phaethon_rubricauda,0.3433115613831588,0.15672398143619673,0.5645959665351099
Tauere,Polynesia,Phoebastria_immutabilis,0.031088363301520705,0.0033815009045878035,0.09717378085083041
Tauere,Polynesia,Phoebastria_nigripes,0.011363438649040745,0.0016422556485452917,0.03249873408484565
Tauere,Polynesia,Phoebastria_albatrus,0.019695154289411092,0.0015981127571393328,0.06569178090767976
Tauere,Polynesia,Nesofregetta_fuliginosa,0.021649699714821547,0.003598884607920298,0.05496477596627967
