atoll,region,species,nbirds
Lamotrek,Micronesia,Anous_stolidus,314.11792880444074
Lamotrek,Micronesia,Anous_minutus,1023.630409162682
Lib,Micronesia,Anous_stolidus,456.72208087701966
Lib,Micronesia,Anous_minutus,1208.739056242735
Lib,Micronesia,Gygis_alba,182.02329588672941
Makemo,Polynesia,Anous_stolidus,824.8709391346599
Makemo,Polynesia,Gygis_alba,703.0106801171193
Maloelap,Micronesia,Anous_stolidus,866.3852467528858
Maloelap,Micronesia,Anous_minutus,1780.9907421511014
Maloelap,Micronesia,Gygis_alba,466.3056639336868
Manuae,Polynesia,Anous_stolidus,1150.3270174053437
Manuae,Polynesia,Anous_minutus,791.5255787580862
Manuae,Polynesia,Gygis_alba,342.65993186875863
Marokau,Polynesia,Anous_stolidus,542.5241645897978
Marokau,Polynesia,Gygis_alba,563.279687762193
Marutea_Nord,Polynesia,Anous_stolidus,594.4951821502866
Marutea_Nord,Polynesia,Anous_minutus,563.6058652954982
Marutea_Nord,Polynesia,Gygis_alba,451.3725296894143
Motutunga,Polynesia,Anous_stolidus,402.3529310924384
Motutunga,Polynesia,Gygis_alba,301.3606661096378
Murilo,Micronesia,Anous_stolidus,308.443725953125
Murilo,Micronesia,Anous_minutus,1698.176158714979
Namonuito,Micronesia,Anous_stolidus,877.7505352576029
Namonuito,Micronesia,Anous_minutus,3211.5862284542422
Namonuito,Micronesia,Gygis_alba,297.216613569437
Namorik,Micronesia,Anous_stolidus,448.25167425047056
Namorik,Micronesia,Anous_minutus,1528.3453513324832
Namorik,Micronesia,Gygis_alba,189.55810508062336
Nanumanga,Polynesia,Anous_stolidus,527.5364963767456
Nanumanga,Polynesia,Gygis_alba,174.13445099259772
Nanumea,Polynesia,Anous_stolidus,647.5400290100205
Nanumea,Polynesia,Gygis_alba,224.88082978448
Ngulu,Micronesia,Anous_stolidus,1004.3698881477736
Ngulu,Micronesia,Anous_minutus,3461.9191143536527
Nihiru,Polynesia,Anous_stolidus,592.7653138930402
Nihiru,Polynesia,Anous_minutus,535.6484637403111
Nihiru,Polynesia,Gygis_alba,499.62251285175495
Nikunau,Micronesia,Anous_stolidus,745.7646729568895
Nikunau,Micronesia,Anous_minutus,1346.227831983295
Nikunau,Micronesia,Gygis_alba,429.2563000974628
Nomwin,Micronesia,Anous_stolidus,249.8167458956333
Nui,Polynesia,Anous_stolidus,603.2097596446022
Nui,Polynesia,Gygis_alba,269.8486001219625
Nukufetau,Polynesia,Anous_stolidus,605.1804642974781
Nukufetau,Polynesia,Gygis_alba,283.7028946484412
Olimarao,Micronesia,Anous_stolidus,295.6950400167761
Olimarao,Micronesia,Anous_minutus,1098.7823285536565
Olimarao,Micronesia,Gygis_alba,111.26993712844252
Pulap,Micronesia,Anous_stolidus,291.77930898417696
Pulap,Micronesia,Anous_minutus,1264.3675312712464
Pulusuk,Micronesia,Anous_stolidus,265.11426942765775
Pulusuk,Micronesia,Anous_minutus,1183.439743238237
Pulusuk,Micronesia,Gygis_alba,120.5891724807667
Puluwat,Micronesia,Anous_stolidus,228.24949212069495
Puluwat,Micronesia,Gygis_alba,149.31381614960318
Ravahere,Polynesia,Anous_stolidus,381.8277162051793
Ravahere,Polynesia,Gygis_alba,436.37407867618526
Rekareka,Polynesia,Anous_stolidus,525.0863238585674
Rekareka,Polynesia,Anous_minutus,311.45847785652944
Rekareka,Polynesia,Gygis_alba,379.6583098818783
Taenga,Polynesia,Anous_stolidus,688.0910018044729
Taenga,Polynesia,Gygis_alba,546.5649888318525
Tauere,Polynesia,Anous_stolidus,712.3253249936845
Tauere,Polynesia,Anous_minutus,375.73059624915265
Tauere,Polynesia,Gygis_alba,492.9026051491748
Tauere,Polynesia,Sula_sula,415.4610599802362
Tenaruga,Polynesia,Anous_stolidus,246.3618791971014
Tenaruga,Polynesia,Gygis_alba,355.502490401918
Tepoto,Polynesia,Anous_stolidus,215.65950998831022
Tepoto,Polynesia,Gygis_alba,168.5017497769073
Tuanake,Polynesia,Anous_stolidus,306.336132837272
Tuanake,Polynesia,Gygis_alba,332.3285635382333
Vahitahi,Polynesia,Anous_stolidus,969.1128905176565
Vahitahi,Polynesia,Anous_minutus,381.217163789603
Vahitahi,Polynesia,Gygis_alba,603.5069976762674
Vahitahi,Polynesia,Sula_sula,564.3709558975085
West_Fayu,Micronesia,Anous_stolidus,431.82405915133864
West_Fayu,Micronesia,Anous_minutus,1377.1185905751208
West_Fayu,Micronesia,Gygis_alba,133.37514843942265
Woleai,Micronesia,Anous_stolidus,766.9701689017895
Woleai,Micronesia,Anous_minutus,1939.277694213292
Woleai,Micronesia,Gygis_alba,218.9451084631129
