atoll,region,species,mean,lower005,upper095
Nukufetau,Polynesia,Hydroprogne_caspia,0.15144784136808428,0.09719753945103748,0.21814008493285342
Nukufetau,Polynesia,Sterna_dougallii,0.14938216013175717,0.09634350622158819,0.21498132940333206
Nukufetau,Polynesia,Sterna_sumatrana,0.219535198313716,0.14617800853050117,0.3057134566932827
Nukufetau,Polynesia,Thalasseus_bergii,0.27811222157544263,0.19172482469708535,0.3760641546070098
Nukufetau,Polynesia,Thalasseus_bengalensis,0.20571962218568368,0.13543526143027845,0.28953826026337337
Nukufetau,Polynesia,Phaethon_lepturus,0.24617575790098048,0.16915416293932675,0.3351959120701203
Nukufetau,Polynesia,Phaethon_rubricauda,0.3877331939004037,0.2813065442302073,0.49817603601157906
Nukufetau,Polynesia,Phoebastria_immutabilis,0.1863676273642618,0.12365576360582184,0.2615772245139163
Nukufetau,Polynesia,Phoebastria_nigripes,0.1104792600242783,0.06939060661343878,0.16079029636123907
Nukufetau,Polynesia,Phoebastria_albatrus,0.1659486494493133,0.10865042628493984,0.23427602950072174
Nukufetau,Polynesia,Nesofregetta_fuliginosa,0.1736397587357002,0.11732832395228134,0.24089208038361132
Nukufetau,Polynesia,Hydrobates_tristrami,0.16635080360923257,0.11176957781483984,0.2316115044042402
Nukufetau,Polynesia,Pterodroma_neglecta,0.13822746831831062,0.08799704530882649,0.1991237625911841
Nukufetau,Polynesia,Pterodroma_heraldica,0.22887089704592295,0.15092498141167074,0.32277845398843996
Nukufetau,Polynesia,Pterodroma_ultima,0.2205332965687078,0.14631601005138392,0.30792174622806784
Nukufetau,Polynesia,Pterodroma_hypoleuca,0.18114701567958652,0.11952993704050159,0.2545990961479652
Nukufetau,Polynesia,Pterodroma_alba,0.15468619559171973,0.10070283749949697,0.22016015448266119
Nukufetau,Polynesia,Bulweria_bulwerii,0.17837436060103504,0.11994140689325898,0.24806284491309633
Nukufetau,Polynesia,Ardenna_pacifica,0.16055707874069952,0.10501935184825613,0.22563948300590608
Nukufetau,Polynesia,Puffinus_nativitatis,0.19723946924172184,0.1321930582094136,0.27393605356219675
Nukufetau,Polynesia,Puffinus_bailloni,0.1763942360634249,0.11999487983013124,0.24366862669115016
Nukufetau,Polynesia,Fregata_ariel,0.37379071742409536,0.2800896448080354,0.47565228100423995
Nukufetau,Polynesia,Fregata_minor,0.4491443013371969,0.3455401694169001,0.5566694771458836
Nukufetau,Polynesia,Sula_dactylatra,0.3607692588278111,0.26202989995339704,0.4683873030186474
Nukufetau,Polynesia,Sula_granti,0.15576174231304296,0.09977587680136359,0.22460168865673685
Nukufetau,Polynesia,Sula_leucogaster,0.5118532423751754,0.40345721343871543,0.619800911813599
Nukufetau,Polynesia,Sula_sula,0.6384842958722264,0.53509480177459,0.7359639251140367
Olimarao,Micronesia,Anous_stolidus,0.7537904378245662,0.6488116074647329,0.8426102962298059
Olimarao,Micronesia,Anous_minutus,0.7607410228113635,0.6579419802893264,0.8482406201529675
Olimarao,Micronesia,Anous_tenuirostris,0.18297748190019758,0.11076231590474461,0.2712170622407851
Olimarao,Micronesia,Anous_ceruleus,0.2429551972901312,0.15412304963317278,0.34977468667792666
Olimarao,Micronesia,Gygis_alba,0.7115551459447322,0.5938249180068164,0.8124708555717703
Olimarao,Micronesia,Onychoprion_fuscatus,0.438396757051658,0.30438211455708447,0.5741850756371486
Olimarao,Micronesia,Onychoprion_lunatus,0.1862176523622524,0.10790054684610727,0.27945599808989785
Olimarao,Micronesia,Onychoprion_anaethetus,0.18665616270801866,0.11347248056864105,0.276500155932953
Olimarao,Micronesia,Sternula_nereis,0.19123549990902192,0.11389139201610965,0.2870062618139911
Olimarao,Micronesia,Sternula_saundersi,0.20458781848903074,0.1229684269172197,0.30403420203593723
Olimarao,Micronesia,Hydroprogne_caspia,0.21658625720890795,0.13103653349439845,0.31978229214021775
Olimarao,Micronesia,Sterna_dougallii,0.21877162399531017,0.13282204304071893,0.32300653743003577
Olimarao,Micronesia,Sterna_sumatrana,0.5967316606722233,0.46094961819307084,0.7231425914800352
Olimarao,Micronesia,Thalasseus_bergii,0.6578712871508188,0.5262172900104144,0.7781694250240144
Olimarao,Micronesia,Thalasseus_bengalensis,0.16682363685894028,0.09391721803182983,0.26537123172422744
Olimarao,Micronesia,Phaethon_lepturus,0.34903081483713627,0.2308823610214527,0.47643136003621755
Olimarao,Micronesia,Phaethon_rubricauda,0.2789806295995361,0.17969394306009928,0.3944057744846718
Olimarao,Micronesia,Phoebastria_immutabilis,0.21085667318410292,0.12762940232012027,0.31386435872196883
Olimarao,Micronesia,Phoebastria_nigripes,0.29379875154320034,0.18770236215855812,0.4211304498780393
Olimarao,Micronesia,Phoebastria_albatrus,0.1980638989984331,0.11810516082040591,0.29776485871532826
Olimarao,Micronesia,Nesofregetta_fuliginosa,0.19527194958351626,0.11924357620128244,0.28675459522391816
Olimarao,Micronesia,Hydrobates_tristrami,0.21028646877445267,0.13144490962691804,0.30632530861929985
Olimarao,Micronesia,Pterodroma_neglecta,0.27108766308575255,0.16551317514758088,0.39336308556700844
Olimarao,Micronesia,Pterodroma_heraldica,0.2010491936698482,0.12073055242560958,0.30212093902665543
Olimarao,Micronesia,Pterodroma_ultima,0.20551105001602604,0.12326044282161398,0.3068038620970404
Olimarao,Micronesia,Pterodroma_hypoleuca,0.21848345417152817,0.13271224689388644,0.32147345062516586
Olimarao,Micronesia,Pterodroma_alba,0.19042184559916323,0.10883212797844277,0.2879597995388612
Olimarao,Micronesia,Bulweria_bulwerii,0.22019070302371424,0.13765129470315882,0.3203487034863021
Olimarao,Micronesia,Ardenna_pacifica,0.3014070369922277,0.20126884643721285,0.4157779611299815
Olimarao,Micronesia,Puffinus_nativitatis,0.23260629248828096,0.14107604962790263,0.34043556495000993
Olimarao,Micronesia,Puffinus_bailloni,0.18858098672731807,0.11458781856152149,0.27786722429228616
Olimarao,Micronesia,Fregata_ariel,0.28292800400627566,0.18410072354261606,0.39517720238827203
Olimarao,Micronesia,Fregata_minor,0.5536659673982436,0.41880464293883385,0.6838349077091095
Olimarao,Micronesia,Sula_dactylatra,0.27706051760623646,0.16149298493341013,0.40676796495807044
Olimarao,Micronesia,Sula_granti,0.22146355305330218,0.12452493067829737,0.33771951695287844
Olimarao,Micronesia,Sula_leucogaster,0.4719328008074429,0.33921790429631843,0.6092337205897009
Olimarao,Micronesia,Sula_sula,0.5285738509627773,0.3920631853426482,0.6607967218548667
Pinipel,Melanesia,Anous_stolidus,0.5009845562207038,0.31278559627307834,0.690992647725531
Pinipel,Melanesia,Anous_minutus,0.43725342961550623,0.254434802806634,0.6319904924037616
Pinipel,Melanesia,Anous_tenuirostris,0.2957406670713556,0.15145119349382763,0.47710991410585313
Pinipel,Melanesia,Anous_ceruleus,0.21822493830225836,0.10423806768584029,0.37007427205841864
Pinipel,Melanesia,Gygis_alba,0.4822999897492392,0.2942879392492613,0.6791016867755904
Pinipel,Melanesia,Onychoprion_fuscatus,0.3085937664517147,0.15403757039783358,0.4945198418163841
Pinipel,Melanesia,Onychoprion_lunatus,0.27863428646682264,0.13295046123611648,0.4599900602602549
Pinipel,Melanesia,Onychoprion_anaethetus,0.32024299978916654,0.16680516062123615,0.508876876643321
Pinipel,Melanesia,Sternula_nereis,0.36179048276672926,0.19115102843460638,0.5599141986372559
Pinipel,Melanesia,Sternula_saundersi,0.27046755902050995,0.1309157275980852,0.45271011481401474
Pinipel,Melanesia,Hydroprogne_caspia,0.27046052173197116,0.13076468981663028,0.4512573920628826
Pinipel,Melanesia,Sterna_dougallii,0.28546833260042204,0.13961406027650436,0.47002092408867346
Pinipel,Melanesia,Sterna_sumatrana,0.43134833615032003,0.24434910668175203,0.6331824752519838
Pinipel,Melanesia,Thalasseus_bergii,0.40129892372978515,0.2177414800483609,0.6079320601752543
Pinipel,Melanesia,Thalasseus_bengalensis,0.37263131147993833,0.18914772487944043,0.5960542404754064
Pinipel,Melanesia,Phaethon_lepturus,0.3536517338554946,0.18383963436399142,0.5518200013188643
Pinipel,Melanesia,Phaethon_rubricauda,0.3667988449240168,0.1866438104062659,0.5739107070929774
Pinipel,Melanesia,Phoebastria_immutabilis,0.30225884375639384,0.15124021963246637,0.490841423252785
Pinipel,Melanesia,Phoebastria_nigripes,0.2522080447672604,0.12028289613101689,0.4234506633999791
Pinipel,Melanesia,Phoebastria_albatrus,0.2984196716849912,0.14850162639145267,0.48754186408652256
Pinipel,Melanesia,Nesofregetta_fuliginosa,0.293083364779951,0.1540170766169962,0.46806579367348417
Pinipel,Melanesia,Hydrobates_tristrami,0.260007539841548,0.13145281312497378,0.42538613583585516
Pinipel,Melanesia,Pterodroma_neglecta,0.13132029599595518,0.05201581167406618,0.2460114973535101
Pinipel,Melanesia,Pterodroma_heraldica,0.4022783146375428,0.21073248011428242,0.6196496754109905
Pinipel,Melanesia,Pterodroma_ultima,0.28966916214056776,0.1425860620516409,0.4765880821185882
Pinipel,Melanesia,Pterodroma_hypoleuca,0.27783900229239034,0.1350011463044624,0.45775732589988344
Pinipel,Melanesia,Pterodroma_alba,0.2628012895974763,0.12303926603734265,0.43806458917420754
Pinipel,Melanesia,Bulweria_bulwerii,0.2688798664212935,0.13341083277476778,0.44004379387051556
Pinipel,Melanesia,Ardenna_pacifica,0.2856864222980378,0.1482728835233073,0.45258548310456026
Pinipel,Melanesia,Puffinus_nativitatis,0.23940650014580148,0.11346458117457939,0.4035707356041795
Pinipel,Melanesia,Puffinus_bailloni,0.29019241194307166,0.1510208151125764,0.465338622102865
Pinipel,Melanesia,Fregata_ariel,0.46107078197678947,0.27392855697182256,0.6608832483664413
Pinipel,Melanesia,Fregata_minor,0.39282561246524844,0.21397288226756322,0.5931773055651336
Pinipel,Melanesia,Sula_dactylatra,0.38071819607475915,0.17905131827174858,0.607953600296408
Pinipel,Melanesia,Sula_granti,0.3040054830488928,0.1293951796117135,0.519363800367698
Pinipel,Melanesia,Sula_leucogaster,0.45860520116609693,0.2683234364743099,0.6627552186017512
Pinipel,Melanesia,Sula_sula,0.39684146387910185,0.2162930202640598,0.5951096772962899
Pulap,Micronesia,Anous_stolidus,0.7335002255746761,0.6330171545342513,0.8210178361330319
Pulap,Micronesia,Anous_minutus,0.7114515617003048,0.6059717342145685,0.8052082406543425
Pulap,Micronesia,Anous_tenuirostris,0.17854181277939002,0.11263188085516133,0.25699042006217243
Pulap,Micronesia,Anous_ceruleus,0.1981357334857591,0.12708547078627674,0.28421523469045473
Pulap,Micronesia,Gygis_alba,0.7043433719281116,0.5968570792578456,0.7997116280210987
Pulap,Micronesia,Onychoprion_fuscatus,0.3732701780445009,0.259201996600406,0.49177616607348407
Pulap,Micronesia,Onychoprion_lunatus,0.19657359485168896,0.12148238326970952,0.2837587358409456
Pulap,Micronesia,Onychoprion_anaethetus,0.18014878040244928,0.11378817699561287,0.26038565304210376
Pulap,Micronesia,Sternula_nereis,0.17731116774837027,0.11035160871729965,0.25863244174265543
Pulap,Micronesia,Sternula_saundersi,0.1926477875007361,0.1211729323897778,0.27802967041659465
Pulap,Micronesia,Hydroprogne_caspia,0.18542143688244106,0.11593026517845922,0.2692402170597729
Pulap,Micronesia,Sterna_dougallii,0.18267751818624312,0.11383179361322242,0.2659942329741491
Pulap,Micronesia,Sterna_sumatrana,0.5439344251440971,0.42008269081042937,0.6632811982481545
Pulap,Micronesia,Thalasseus_bergii,0.6419599557338975,0.521983787910598,0.7543224843288652
Pulap,Micronesia,Thalasseus_bengalensis,0.22848745290716174,0.14202717728777267,0.3384337510779182
Pulap,Micronesia,Phaethon_lepturus,0.293390187255919,0.19778480715820937,0.4011430367959934
Pulap,Micronesia,Phaethon_rubricauda,0.2554034612117592,0.16993975874504794,0.35484047445320904
Pulap,Micronesia,Phoebastria_immutabilis,0.21015689665712625,0.13394999230963614,0.30225697814794733
Pulap,Micronesia,Phoebastria_nigripes,0.18877654668652813,0.11974287202063635,0.2756830544725068
Pulap,Micronesia,Phoebastria_albatrus,0.19208432426329372,0.12067201146224711,0.27861518487374
Pulap,Micronesia,Nesofregetta_fuliginosa,0.19042145955344228,0.12315431328306645,0.27071168951216096
Pulap,Micronesia,Hydrobates_tristrami,0.19164961379706705,0.12477617966959703,0.2724888148286458
Pulap,Micronesia,Pterodroma_neglecta,0.17045664569621252,0.10328503182020413,0.2504364883467102
Pulap,Micronesia,Pterodroma_heraldica,0.20770814085295325,0.13094273765449846,0.30125568535172564
Pulap,Micronesia,Pterodroma_ultima,0.19218230864441382,0.12093627869932029,0.2786748633634357
Pulap,Micronesia,Pterodroma_hypoleuca,0.18690884329289267,0.11860195482164512,0.2675935327355097
Pulap,Micronesia,Pterodroma_alba,0.14183616163154028,0.08347209997086968,0.2119232160556162
Pulap,Micronesia,Bulweria_bulwerii,0.20112187272177737,0.12905969352641175,0.28725647565931123
Pulap,Micronesia,Ardenna_pacifica,0.24953500384504773,0.16731597071301224,0.344140142544564
Pulap,Micronesia,Puffinus_nativitatis,0.18670284303292523,0.11768312646112103,0.2678280968702361
Pulap,Micronesia,Puffinus_bailloni,0.18181487261980944,0.11584600140037747,0.25909886523932896
Pulap,Micronesia,Fregata_ariel,0.2772371947603538,0.1878390763009065,0.378322954341226
Pulap,Micronesia,Fregata_minor,0.5072651479614045,0.38507211369780703,0.627926104084776
Pulap,Micronesia,Sula_dactylatra,0.26303436549610637,0.16128976790238062,0.37571595990938844
Pulap,Micronesia,Sula_granti,0.20886830931805211,0.1229789604649544,0.3091205694024068
Pulap,Micronesia,Sula_leucogaster,0.4746096376901803,0.35551782391320225,0.596793262471962
Pulap,Micronesia,Sula_sula,0.46153466410546146,0.3394923841503884,0.5830055644657822
Pulusuk,Micronesia,Anous_stolidus,0.7414187185772402,0.6297585478986932,0.8360695658755729
Pulusuk,Micronesia,Anous_minutus,0.70634486674632,0.5835121367470388,0.8127559452137539
Pulusuk,Micronesia,Anous_tenuirostris,0.18870862580127926,0.11317071843854899,0.2816903816784212
Pulusuk,Micronesia,Anous_ceruleus,0.19634534775274923,0.11694932677502512,0.294352229228826
Pulusuk,Micronesia,Gygis_alba,0.7152300582283673,0.5965010439226063,0.8177892979808865
Pulusuk,Micronesia,Onychoprion_fuscatus,0.40087050757050335,0.2710583014455994,0.5356709911530276
Pulusuk,Micronesia,Onychoprion_lunatus,0.19868669890885277,0.11673497326935116,0.295716213018905
Pulusuk,Micronesia,Onychoprion_anaethetus,0.18989598965160745,0.11364000396954636,0.2840221172653182
Pulusuk,Micronesia,Sternula_nereis,0.19685866934706095,0.11754385218588224,0.2942100235880578
Pulusuk,Micronesia,Sternula_saundersi,0.2108167606786533,0.12680454921298928,0.3116517408459378
Pulusuk,Micronesia,Hydroprogne_caspia,0.20033017300928652,0.11914295617072095,0.29881928738681
Pulusuk,Micronesia,Sterna_dougallii,0.19951328118580405,0.11883270774355514,0.29768672934392737
Pulusuk,Micronesia,Sterna_sumatrana,0.5688176593748249,0.42932319310819156,0.7001716142186983
Pulusuk,Micronesia,Thalasseus_bergii,0.6511763977656938,0.5184334491013715,0.7730369591920045
Pulusuk,Micronesia,Thalasseus_bengalensis,0.19773770249181874,0.11403723776869926,0.3072581074579624
Pulusuk,Micronesia,Phaethon_lepturus,0.3193463779998518,0.20622012719331018,0.44416819008597075
Pulusuk,Micronesia,Phaethon_rubricauda,0.2713372253693966,0.17363962083141818,0.38544364366212214
Pulusuk,Micronesia,Phoebastria_immutabilis,0.21451331528760634,0.12985208259623282,0.3183733360247506
Pulusuk,Micronesia,Phoebastria_nigripes,0.23065422894047238,0.1414529845417179,0.342347746781022
Pulusuk,Micronesia,Phoebastria_albatrus,0.2021721169347933,0.12027956004407511,0.3023558726267428
Pulusuk,Micronesia,Nesofregetta_fuliginosa,0.20110813792081195,0.12226728250671902,0.29618097777544466
Pulusuk,Micronesia,Hydrobates_tristrami,0.20004676875623037,0.12245928297501531,0.2946282894854723
Pulusuk,Micronesia,Pterodroma_neglecta,0.21971600353027015,0.12956180451869212,0.32699088090423856
Pulusuk,Micronesia,Pterodroma_heraldica,0.23273335415651927,0.14110533367033945,0.34551129830459887
Pulusuk,Micronesia,Pterodroma_ultima,0.20610588851789502,0.12358414069239011,0.3076458820028788
Pulusuk,Micronesia,Pterodroma_hypoleuca,0.2020493046656909,0.12112281206291702,0.2995461355938969
Pulusuk,Micronesia,Pterodroma_alba,0.16656420688202023,0.09370499115809401,0.25467858572711666
Pulusuk,Micronesia,Bulweria_bulwerii,0.20973860855124668,0.12794782012430458,0.30975543497539937
Pulusuk,Micronesia,Ardenna_pacifica,0.24733874831242364,0.15359146286378675,0.35655729984728896
Pulusuk,Micronesia,Puffinus_nativitatis,0.20599641319555384,0.12260430175889438,0.3055705782304123
Pulusuk,Micronesia,Puffinus_bailloni,0.19172707029351596,0.11521915592276616,0.2837543068440469
Pulusuk,Micronesia,Fregata_ariel,0.290461049157965,0.187946181169036,0.4075131909168476
Pulusuk,Micronesia,Fregata_minor,0.5292601425384533,0.3925960702066772,0.6614783008840914
Pulusuk,Micronesia,Sula_dactylatra,0.2668539270799581,0.1528906009520707,0.39687117587489873
Pulusuk,Micronesia,Sula_granti,0.21072161011247803,0.11486176516653679,0.32591407810778467
Pulusuk,Micronesia,Sula_leucogaster,0.4823093232021609,0.3475243431561793,0.6185178832480689
Pulusuk,Micronesia,Sula_sula,0.49002974279034095,0.3527050143701345,0.6250041012523504
Puluwat,Micronesia,Anous_stolidus,0.7431918405614765,0.6511578069063071,0.8238796295867243
Puluwat,Micronesia,Anous_minutus,0.6833441765416999,0.5732784346461871,0.7819502371715189
Puluwat,Micronesia,Anous_tenuirostris,0.1892339866527902,0.12401008489914354,0.26638358697628395
Puluwat,Micronesia,Anous_ceruleus,0.1776073691402841,0.11266483685034281,0.2563341458386605
Puluwat,Micronesia,Gygis_alba,0.7162633037469286,0.6188677761744341,0.8037616801479512
Puluwat,Micronesia,Onychoprion_fuscatus,0.3908842069443964,0.28417928675553245,0.5023055458619916
Puluwat,Micronesia,Onychoprion_lunatus,0.21268956971776506,0.13972399771541164,0.2966006764191615
Puluwat,Micronesia,Onychoprion_anaethetus,0.18800687004266117,0.12307026804461428,0.2651844082115682
Puluwat,Micronesia,Sternula_nereis,0.19418907410106107,0.12657500728035145,0.2743573063170882
Puluwat,Micronesia,Sternula_saundersi,0.20990988577133135,0.13808757320631482,0.29374172057093206
Puluwat,Micronesia,Hydroprogne_caspia,0.19804830762444173,0.12935381382600936,0.2793620289187122
Puluwat,Micronesia,Sterna_dougallii,0.1940134121259193,0.1261920990645594,0.2728763613057268
Puluwat,Micronesia,Sterna_sumatrana,0.5633005370314761,0.4492499556829314,0.6724304169962294
Puluwat,Micronesia,Thalasseus_bergii,0.6434072776412553,0.5332351950283717,0.7470717984094036
Puluwat,Micronesia,Thalasseus_bengalensis,0.21226425860834325,0.1374370427722595,0.3031022418858309
Puluwat,Micronesia,Phaethon_lepturus,0.3098466866548325,0.21762127565025507,0.4118974996821112
Puluwat,Micronesia,Phaethon_rubricauda,0.24466087907583134,0.16740638903034333,0.3337463651498785
Puluwat,Micronesia,Phoebastria_immutabilis,0.21665142602030668,0.14341435416445686,0.3032423010974645
Puluwat,Micronesia,Phoebastria_nigripes,0.16507883028697007,0.10608308268904444,0.23800839020181183
Puluwat,Micronesia,Phoebastria_albatrus,0.20121066972498397,0.13125333268440978,0.28393729600651313
Puluwat,Micronesia,Nesofregetta_fuliginosa,0.20178067087482066,0.13413756006734173,0.28157006853630906
Puluwat,Micronesia,Hydrobates_tristrami,0.19881614741847886,0.1325294940398023,0.27676631368866567
Puluwat,Micronesia,Pterodroma_neglecta,0.17134620122717129,0.1088403219817175,0.24600855611379296
Puluwat,Micronesia,Pterodroma_heraldica,0.2299589120947439,0.15300303951475414,0.3192851840654828
Puluwat,Micronesia,Pterodroma_ultima,0.20862768679685514,0.137082665214375,0.2937709486546129
Puluwat,Micronesia,Pterodroma_hypoleuca,0.19977835449172965,0.13131194309422262,0.27824120591513224
Puluwat,Micronesia,Pterodroma_alba,0.15217371680064595,0.09541387614416678,0.21990743896933268
Puluwat,Micronesia,Bulweria_bulwerii,0.2084085596741329,0.13798467134206682,0.29126113695392636
Puluwat,Micronesia,Ardenna_pacifica,0.22555402302711883,0.1466984005940028,0.31583577752452086
Puluwat,Micronesia,Puffinus_nativitatis,0.19813917839795303,0.12955949639110503,0.2771412318141282
Puluwat,Micronesia,Puffinus_bailloni,0.18986402464307192,0.12474564317189424,0.26582009125427014
Puluwat,Micronesia,Fregata_ariel,0.29186702596051656,0.2048687918162425,0.3888082779503846
Puluwat,Micronesia,Fregata_minor,0.5285658939087862,0.41665134906040807,0.6384004075030373
Puluwat,Micronesia,Sula_dactylatra,0.2907303436429253,0.1934842284952246,0.3983538158417026
Puluwat,Micronesia,Sula_granti,0.23272246385744938,0.1485118761558947,0.3296037002180318
Puluwat,Micronesia,Sula_leucogaster,0.48360000282661697,0.37261128695068585,0.5956869638335567
Puluwat,Micronesia,Sula_sula,0.48041493883891917,0.368243890288868,0.5929111495036954
Rasdhoo,Indian_Ocean,Anous_stolidus,0.5455643521815501,0.40838739457129763,0.6824276398008308
Rasdhoo,Indian_Ocean,Anous_minutus,0.29818825162155915,0.18801274628897027,0.42640249251753515
Rasdhoo,Indian_Ocean,Anous_tenuirostris,0.38376395990956513,0.2579866488052234,0.5203126998736776
Rasdhoo,Indian_Ocean,Anous_ceruleus,0.2850759765986364,0.1797604138357182,0.4068351303947913
Rasdhoo,Indian_Ocean,Gygis_alba,0.49047474481827386,0.3512748960596985,0.6308688103775171
Rasdhoo,Indian_Ocean,Onychoprion_fuscatus,0.43780567125948744,0.29656474928041204,0.5885551355482579
Rasdhoo,Indian_Ocean,Onychoprion_lunatus,0.2659719340498296,0.16124053112680392,0.3901466596665452
Rasdhoo,Indian_Ocean,Onychoprion_anaethetus,0.3506817405393518,0.23079177163886616,0.4859641508041738
Rasdhoo,Indian_Ocean,Sternula_nereis,0.3045985764627317,0.18953208590388015,0.4383755496780634
Rasdhoo,Indian_Ocean,Sternula_saundersi,0.30724855076804647,0.19100396120228597,0.44281364634655856
Rasdhoo,Indian_Ocean,Hydroprogne_caspia,0.36519450882082144,0.2359826577467295,0.5121812247596284
Rasdhoo,Indian_Ocean,Sterna_dougallii,0.37941922944727763,0.24765204889784193,0.5274846676875645
Rasdhoo,Indian_Ocean,Sterna_sumatrana,0.5040112169320973,0.35751183221601573,0.6526038214577212
Rasdhoo,Indian_Ocean,Thalasseus_bergii,0.48983921766041805,0.34375542701289885,0.6377387775076065
Rasdhoo,Indian_Ocean,Thalasseus_bengalensis,0.3919040785304352,0.25559245210635284,0.5390369551941155
Rasdhoo,Indian_Ocean,Phaethon_lepturus,0.47243232186077905,0.3280088125961469,0.6215423394799575
Rasdhoo,Indian_Ocean,Phaethon_rubricauda,0.33525458956928,0.20322015587384432,0.48373475182168474
Rasdhoo,Indian_Ocean,Phoebastria_immutabilis,0.2878219608179704,0.17696933702965179,0.41690669060478197
Rasdhoo,Indian_Ocean,Phoebastria_nigripes,0.2985659154946401,0.18235518786273147,0.432348372169696
Rasdhoo,Indian_Ocean,Phoebastria_albatrus,0.29484872019017433,0.18092916585606283,0.4271224819532391
Rasdhoo,Indian_Ocean,Nesofregetta_fuliginosa,0.2921769679448759,0.19100140407464197,0.40971182409699186
Rasdhoo,Indian_Ocean,Hydrobates_tristrami,0.28636396092369837,0.18560609401004288,0.40439067350449837
Rasdhoo,Indian_Ocean,Pterodroma_neglecta,0.2573067074608037,0.15273066145418132,0.3822808977343311
Rasdhoo,Indian_Ocean,Pterodroma_heraldica,0.36350556880231377,0.2248971274251465,0.522333539713706
Rasdhoo,Indian_Ocean,Pterodroma_ultima,0.3221648085347566,0.20085010099648617,0.462190965081994
Rasdhoo,Indian_Ocean,Pterodroma_hypoleuca,0.309676079679627,0.19933734212160986,0.4371777040522589
Rasdhoo,Indian_Ocean,Pterodroma_alba,0.3143754597260824,0.19646458642590311,0.4504770481318903
Rasdhoo,Indian_Ocean,Bulweria_bulwerii,0.2785587871245212,0.17253321638412936,0.40396917991417947
Rasdhoo,Indian_Ocean,Ardenna_pacifica,0.3507224077796177,0.2407758214018825,0.4717822179743959
Rasdhoo,Indian_Ocean,Puffinus_nativitatis,0.2939029338061243,0.18739650558886492,0.4179324272943828
Rasdhoo,Indian_Ocean,Puffinus_bailloni,0.3485987508454329,0.237292603400676,0.47152553079925086
Rasdhoo,Indian_Ocean,Fregata_ariel,0.36124537160750053,0.24020967487169126,0.4971829323218204
Rasdhoo,Indian_Ocean,Fregata_minor,0.3969640609049366,0.26230423181672724,0.5469455814063414
Rasdhoo,Indian_Ocean,Sula_dactylatra,0.34175926421481856,0.2113268761267795,0.491282495288331
Rasdhoo,Indian_Ocean,Sula_granti,0.305574995855182,0.18196623520802785,0.45262329288034014
Rasdhoo,Indian_Ocean,Sula_leucogaster,0.36688689632871097,0.23807351582581215,0.5089636607133928
Rasdhoo,Indian_Ocean,Sula_sula,0.4601039744669894,0.3177722775281948,0.6098649993066546
Ravahere,Polynesia,Anous_stolidus,0.8183202735812923,0.7391140372053404,0.8848920454288767
Ravahere,Polynesia,Anous_minutus,0.7024761986695142,0.5887651717712457,0.8022384339329413
Ravahere,Polynesia,Anous_tenuirostris,0.15848480075769342,0.09770356346837357,0.23313572293632712
Ravahere,Polynesia,Anous_ceruleus,0.23193823317175033,0.1489180169386885,0.33010610603091517
Ravahere,Polynesia,Gygis_alba,0.777398456340809,0.6818147423084008,0.8577848386724627
Ravahere,Polynesia,Onychoprion_fuscatus,0.43085081584979573,0.3175017795945818,0.5545512654642251
Ravahere,Polynesia,Onychoprion_lunatus,0.286121081442509,0.19455085467403585,0.3927143687068849
Ravahere,Polynesia,Onychoprion_anaethetus,0.15464944338064585,0.09471878162133687,0.22997202932372796
Ravahere,Polynesia,Sternula_nereis,0.15501924650352666,0.0954273125961523,0.22926978460297606
Ravahere,Polynesia,Sternula_saundersi,0.17425549799673645,0.10709357100709896,0.2570187987401001
Ravahere,Polynesia,Hydroprogne_caspia,0.15363521575317596,0.09503810476789952,0.22806577254965194
Ravahere,Polynesia,Sterna_dougallii,0.15284866025185864,0.09450280228762631,0.22572349407709594
Ravahere,Polynesia,Sterna_sumatrana,0.22334392681508689,0.14506795875378015,0.32020475477547233
Ravahere,Polynesia,Thalasseus_bergii,0.29088289136379,0.19195245699587604,0.4047886843558496
Ravahere,Polynesia,Thalasseus_bengalensis,0.13147874966351775,0.0748897713686687,0.20093725008309082
Ravahere,Polynesia,Phaethon_lepturus,0.2550628777964534,0.17089399293867646,0.3558567520977912
Ravahere,Polynesia,Phaethon_rubricauda,0.3999377473173545,0.28742639488292904,0.5159729371188289
Ravahere,Polynesia,Phoebastria_immutabilis,0.1779329871387114,0.1118035715293284,0.25800954166176765
Ravahere,Polynesia,Phoebastria_nigripes,0.11627769184310853,0.06966627422390495,0.1730828311346747
Ravahere,Polynesia,Phoebastria_albatrus,0.16299504695069428,0.10177030946804531,0.2384767076802779
Ravahere,Polynesia,Nesofregetta_fuliginosa,0.17284847133331913,0.11384178309786089,0.24247633102351704
Ravahere,Polynesia,Hydrobates_tristrami,0.18700645368817048,0.1252022948488185,0.2613125746435927
Ravahere,Polynesia,Pterodroma_neglecta,0.2033658491075348,0.12761500432400366,0.2963230049147995
Ravahere,Polynesia,Pterodroma_heraldica,0.12634382128720523,0.07371893622925868,0.1898535550427305
Ravahere,Polynesia,Pterodroma_ultima,0.21225400475355236,0.13516303751150835,0.3072019940114117
Ravahere,Polynesia,Pterodroma_hypoleuca,0.18270478192456477,0.12287361677433549,0.25435335093509687
Ravahere,Polynesia,Pterodroma_alba,0.16759655934695591,0.10464939356834277,0.24985573126216187
