atoll,region,species,mean,lower005,upper095
Nukufetau,Polynesia,Phaethon_rubricauda,0.38773319390040384,0.28130654423020746,0.4981760360115791
Nukufetau,Polynesia,Phoebastria_immutabilis,0.18636762736426177,0.12365576360582178,0.26157722451391635
Nukufetau,Polynesia,Phoebastria_nigripes,0.11047926002427823,0.06939060661343871,0.16079029636123898
Nukufetau,Polynesia,Phoebastria_albatrus,0.1659486494493133,0.1086504262849399,0.23427602950072174
Nukufetau,Polynesia,Nesofregetta_fuliginosa,0.1736397587357002,0.11732832395228134,0.24089208038361135
Nukufetau,Polynesia,Hydrobates_tristrami,0.16635080360923254,0.11176957781483983,0.2316115044042402
Nukufetau,Polynesia,Pterodroma_neglecta,0.1382274683183105,0.08799704530882638,0.199123762591184
Nukufetau,Polynesia,Pterodroma_heraldica,0.2288708970459229,0.15092498141167068,0.32277845398843996
Nukufetau,Polynesia,Pterodroma_ultima,0.22053329656870774,0.14631601005138392,0.30792174622806784
Nukufetau,Polynesia,Pterodroma_hypoleuca,0.18114701567958644,0.11952993704050148,0.2545990961479651
Nukufetau,Polynesia,Pterodroma_alba,0.15468619559171964,0.10070283749949693,0.22016015448266096
Nukufetau,Polynesia,Bulweria_bulwerii,0.17837436060103504,0.1199414068932589,0.24806284491309638
Nukufetau,Polynesia,Ardenna_pacifica,0.1605570787406995,0.10501935184825607,0.22563948300590603
Nukufetau,Polynesia,Puffinus_nativitatis,0.19723946924172178,0.13219305820941352,0.27393605356219664
Nukufetau,Polynesia,Puffinus_bailloni,0.17639423606342486,0.11999487983013128,0.24366862669115
Nukufetau,Polynesia,Fregata_ariel,0.37379071742409536,0.28008964480803544,0.47565228100424
Nukufetau,Polynesia,Fregata_minor,0.4491443013371968,0.34554016941689997,0.5566694771458833
Nukufetau,Polynesia,Sula_dactylatra,0.36076925882781097,0.26202989995339704,0.4683873030186471
Nukufetau,Polynesia,Sula_granti,0.155761742313043,0.09977587680136359,0.22460168865673677
Nukufetau,Polynesia,Sula_leucogaster,0.5118532423751753,0.4034572134387154,0.6198009118135991
Nukufetau,Polynesia,Sula_sula,0.6384842958722262,0.5350948017745897,0.7359639251140365
Olimarao,Micronesia,Anous_stolidus,0.7537904378245663,0.6488116074647329,0.842610296229806
Olimarao,Micronesia,Anous_minutus,0.7607410228113636,0.6579419802893268,0.8482406201529676
Olimarao,Micronesia,Anous_tenuirostris,0.18297748190019758,0.11076231590474453,0.2712170622407851
Olimarao,Micronesia,Anous_ceruleus,0.2429551972901314,0.15412304963317291,0.34977468667792677
Olimarao,Micronesia,Gygis_alba,0.7115551459447322,0.5938249180068165,0.8124708555717703
Olimarao,Micronesia,Onychoprion_fuscatus,0.4383967570516582,0.3043821145570847,0.5741850756371489
Olimarao,Micronesia,Onychoprion_lunatus,0.18621765236225235,0.10790054684610717,0.27945599808989785
Olimarao,Micronesia,Onychoprion_anaethetus,0.18665616270801866,0.11347248056864098,0.2765001559329529
Olimarao,Micronesia,Sternula_nereis,0.19123549990902203,0.11389139201610955,0.28700626181399125
Olimarao,Micronesia,Sternula_saundersi,0.20458781848903074,0.1229684269172197,0.3040342020359375
Olimarao,Micronesia,Hydroprogne_caspia,0.21658625720890803,0.13103653349439853,0.3197822921402179
Olimarao,Micronesia,Sterna_dougallii,0.21877162399531036,0.13282204304071896,0.3230065374300359
Olimarao,Micronesia,Sterna_sumatrana,0.5967316606722234,0.46094961819307095,0.7231425914800355
Olimarao,Micronesia,Thalasseus_bergii,0.657871287150819,0.5262172900104144,0.7781694250240145
Olimarao,Micronesia,Thalasseus_bengalensis,0.16682363685894025,0.09391721803182983,0.26537123172422744
Olimarao,Micronesia,Phaethon_lepturus,0.3490308148371364,0.2308823610214527,0.4764313600362178
Olimarao,Micronesia,Phaethon_rubricauda,0.27898062959953623,0.17969394306009928,0.39440577448467207
Olimarao,Micronesia,Phoebastria_immutabilis,0.21085667318410298,0.12762940232012027,0.31386435872196883
Olimarao,Micronesia,Phoebastria_nigripes,0.2937987515432008,0.18770236215855834,0.42113044987803977
Olimarao,Micronesia,Phoebastria_albatrus,0.19806389899843313,0.11810516082040586,0.29776485871532854
Olimarao,Micronesia,Nesofregetta_fuliginosa,0.1952719495835163,0.11924357620128244,0.28675459522391816
Olimarao,Micronesia,Hydrobates_tristrami,0.21028646877445276,0.13144490962691804,0.3063253086192998
Olimarao,Micronesia,Pterodroma_neglecta,0.27108766308575283,0.16551317514758104,0.39336308556700883
Olimarao,Micronesia,Pterodroma_heraldica,0.2010491936698482,0.12073055242560952,0.3021209390266555
Olimarao,Micronesia,Pterodroma_ultima,0.2055110500160261,0.12326044282161401,0.3068038620970405
Olimarao,Micronesia,Pterodroma_hypoleuca,0.21848345417152829,0.13271224689388642,0.32147345062516586
Olimarao,Micronesia,Pterodroma_alba,0.19042184559916334,0.10883212797844283,0.28795979953886136
Olimarao,Micronesia,Bulweria_bulwerii,0.22019070302371432,0.1376512947031589,0.3203487034863024
Olimarao,Micronesia,Ardenna_pacifica,0.30140703699222793,0.201268846437213,0.41577796112998167
Olimarao,Micronesia,Puffinus_nativitatis,0.23260629248828113,0.14107604962790268,0.34043556495001026
Olimarao,Micronesia,Puffinus_bailloni,0.18858098672731816,0.11458781856152149,0.27786722429228633
Olimarao,Micronesia,Fregata_ariel,0.2829280040062756,0.18410072354261586,0.3951772023882721
Olimarao,Micronesia,Fregata_minor,0.5536659673982436,0.41880464293883385,0.6838349077091096
Olimarao,Micronesia,Sula_dactylatra,0.27706051760623635,0.16149298493340997,0.4067679649580705
Olimarao,Micronesia,Sula_granti,0.2214635530533022,0.12452493067829727,0.33771951695287816
Olimarao,Micronesia,Sula_leucogaster,0.4719328008074431,0.33921790429631826,0.609233720589701
Olimarao,Micronesia,Sula_sula,0.5285738509627776,0.3920631853426482,0.6607967218548672
Pinipel,Melanesia,Anous_stolidus,0.5009845562207038,0.31278559627307845,0.6909926477255313
Pinipel,Melanesia,Anous_minutus,0.4372534296155061,0.254434802806634,0.6319904924037616
Pinipel,Melanesia,Anous_tenuirostris,0.2957406670713556,0.15145119349382766,0.4771099141058532
Pinipel,Melanesia,Anous_ceruleus,0.21822493830225823,0.1042380676858402,0.37007427205841836
Pinipel,Melanesia,Gygis_alba,0.4822999897492392,0.29428793924926144,0.6791016867755904
Pinipel,Melanesia,Onychoprion_fuscatus,0.30859376645171477,0.1540375703978336,0.49451984181638453
Pinipel,Melanesia,Onychoprion_lunatus,0.2786342864668228,0.1329504612361166,0.45999006026025496
Pinipel,Melanesia,Onychoprion_anaethetus,0.32024299978916654,0.16680516062123601,0.5088768766433212
Pinipel,Melanesia,Sternula_nereis,0.36179048276672937,0.19115102843460652,0.5599141986372561
Pinipel,Melanesia,Sternula_saundersi,0.2704675590205101,0.1309157275980853,0.45271011481401513
Pinipel,Melanesia,Hydroprogne_caspia,0.2704605217319714,0.13076468981663034,0.45125739206288284
Pinipel,Melanesia,Sterna_dougallii,0.2854683326004223,0.13961406027650447,0.4700209240886737
Pinipel,Melanesia,Sterna_sumatrana,0.4313483361503202,0.24434910668175192,0.6331824752519842
Pinipel,Melanesia,Thalasseus_bergii,0.4012989237297852,0.217741480048361,0.6079320601752541
Pinipel,Melanesia,Thalasseus_bengalensis,0.37263131147993833,0.18914772487944043,0.5960542404754064
Pinipel,Melanesia,Phaethon_lepturus,0.3536517338554948,0.18383963436399148,0.5518200013188649
Pinipel,Melanesia,Phaethon_rubricauda,0.36679884492401665,0.1866438104062657,0.5739107070929776
Pinipel,Melanesia,Phoebastria_immutabilis,0.3022588437563939,0.15124021963246662,0.49084142325278507
Pinipel,Melanesia,Phoebastria_nigripes,0.2522080447672603,0.12028289613101675,0.42345066339997883
Pinipel,Melanesia,Phoebastria_albatrus,0.2984196716849911,0.14850162639145267,0.48754186408652256
Pinipel,Melanesia,Nesofregetta_fuliginosa,0.29308336477995095,0.15401707661699623,0.4680657936734843
Pinipel,Melanesia,Hydrobates_tristrami,0.2600075398415481,0.1314528131249738,0.42538613583585533
Pinipel,Melanesia,Pterodroma_neglecta,0.13132029599595527,0.05201581167406616,0.2460114973535101
Pinipel,Melanesia,Pterodroma_heraldica,0.40227831463754316,0.2107324801142825,0.6196496754109908
Pinipel,Melanesia,Pterodroma_ultima,0.289669162140568,0.14258606205164104,0.47658808211858844
Pinipel,Melanesia,Pterodroma_hypoleuca,0.2778390022923905,0.13500114630446255,0.45775732589988355
Pinipel,Melanesia,Pterodroma_alba,0.26280128959747634,0.12303926603734275,0.4380645891742077
Pinipel,Melanesia,Bulweria_bulwerii,0.2688798664212937,0.1334108327747678,0.44004379387051556
Pinipel,Melanesia,Ardenna_pacifica,0.2856864222980377,0.14827288352330723,0.45258548310456026
Pinipel,Melanesia,Puffinus_nativitatis,0.23940650014580164,0.11346458117457953,0.40357073560417966
Pinipel,Melanesia,Puffinus_bailloni,0.29019241194307177,0.15102081511257637,0.465338622102865
Pinipel,Melanesia,Fregata_ariel,0.46107078197678963,0.2739285569718225,0.6608832483664415
Pinipel,Melanesia,Fregata_minor,0.39282561246524855,0.2139728822675635,0.5931773055651337
Pinipel,Melanesia,Sula_dactylatra,0.3807181960747593,0.17905131827174872,0.6079536002964082
Pinipel,Melanesia,Sula_granti,0.30400548304889286,0.12939517961171362,0.5193638003676981
Pinipel,Melanesia,Sula_leucogaster,0.45860520116609704,0.26832343647431,0.6627552186017514
Pinipel,Melanesia,Sula_sula,0.396841463879102,0.21629302026405994,0.5951096772962904
Pulap,Micronesia,Anous_stolidus,0.7335002255746761,0.6330171545342513,0.8210178361330319
Pulap,Micronesia,Anous_minutus,0.7114515617003048,0.6059717342145686,0.8052082406543426
Pulap,Micronesia,Anous_tenuirostris,0.17854181277939005,0.11263188085516133,0.25699042006217265
Pulap,Micronesia,Anous_ceruleus,0.19813573348575914,0.12708547078627674,0.28421523469045473
Pulap,Micronesia,Gygis_alba,0.7043433719281116,0.5968570792578456,0.7997116280210987
Pulap,Micronesia,Onychoprion_fuscatus,0.37327017804450097,0.25920199660040605,0.4917761660734842
Pulap,Micronesia,Onychoprion_lunatus,0.19657359485168896,0.12148238326970955,0.2837587358409457
Pulap,Micronesia,Onychoprion_anaethetus,0.1801487804024493,0.11378817699561287,0.26038565304210387
Pulap,Micronesia,Sternula_nereis,0.17731116774837033,0.11035160871729965,0.25863244174265554
Pulap,Micronesia,Sternula_saundersi,0.19264778750073616,0.1211729323897778,0.2780296704165949
Pulap,Micronesia,Hydroprogne_caspia,0.1854214368824411,0.11593026517845928,0.269240217059773
Pulap,Micronesia,Sterna_dougallii,0.1826775181862432,0.11383179361322242,0.2659942329741492
Pulap,Micronesia,Sterna_sumatrana,0.5439344251440972,0.4200826908104295,0.6632811982481546
Pulap,Micronesia,Thalasseus_bergii,0.6419599557338975,0.5219837879105979,0.7543224843288655
Pulap,Micronesia,Thalasseus_bengalensis,0.22848745290716183,0.14202717728777267,0.3384337510779183
Pulap,Micronesia,Phaethon_lepturus,0.29339018725591903,0.19778480715820942,0.40114303679599356
Pulap,Micronesia,Phaethon_rubricauda,0.2554034612117592,0.16993975874504796,0.35484047445320915
Pulap,Micronesia,Phoebastria_immutabilis,0.2101568966571263,0.1339499923096362,0.30225697814794744
Pulap,Micronesia,Phoebastria_nigripes,0.18877654668652827,0.11974287202063642,0.27568305447250696
Pulap,Micronesia,Phoebastria_albatrus,0.19208432426329375,0.12067201146224708,0.2786151848737401
Pulap,Micronesia,Nesofregetta_fuliginosa,0.19042145955344228,0.12315431328306639,0.27071168951216096
Pulap,Micronesia,Hydrobates_tristrami,0.191649613797067,0.12477617966959705,0.2724888148286459
Pulap,Micronesia,Pterodroma_neglecta,0.17045664569621266,0.10328503182020418,0.25043648834671034
Pulap,Micronesia,Pterodroma_heraldica,0.20770814085295333,0.13094273765449846,0.301255685351726
Pulap,Micronesia,Pterodroma_ultima,0.19218230864441388,0.12093627869932023,0.2786748633634359
Pulap,Micronesia,Pterodroma_hypoleuca,0.18690884329289273,0.11860195482164522,0.2675935327355097
Pulap,Micronesia,Pterodroma_alba,0.14183616163154028,0.08347209997086963,0.21192321605561623
Pulap,Micronesia,Bulweria_bulwerii,0.2011218727217774,0.12905969352641172,0.2872564756593112
Pulap,Micronesia,Ardenna_pacifica,0.24953500384504787,0.16731597071301232,0.3441401425445641
Pulap,Micronesia,Puffinus_nativitatis,0.18670284303292525,0.11768312646112108,0.2678280968702361
Pulap,Micronesia,Puffinus_bailloni,0.18181487261980944,0.11584600140037743,0.2590988652393292
Pulap,Micronesia,Fregata_ariel,0.2772371947603538,0.1878390763009065,0.37832295434122604
Pulap,Micronesia,Fregata_minor,0.5072651479614048,0.385072113697807,0.627926104084776
Pulap,Micronesia,Sula_dactylatra,0.26303436549610626,0.1612897679023805,0.3757159599093883
Pulap,Micronesia,Sula_granti,0.20886830931805206,0.12297896046495421,0.3091205694024069
Pulap,Micronesia,Sula_leucogaster,0.47460963769018044,0.35551782391320247,0.5967932624719618
Pulap,Micronesia,Sula_sula,0.4615346641054615,0.3394923841503885,0.5830055644657824
Pulusuk,Micronesia,Anous_stolidus,0.7414187185772403,0.6297585478986931,0.8360695658755729
Pulusuk,Micronesia,Anous_minutus,0.70634486674632,0.5835121367470388,0.8127559452137539
Pulusuk,Micronesia,Anous_tenuirostris,0.1887086258012793,0.11317071843854894,0.28169038167842125
Pulusuk,Micronesia,Anous_ceruleus,0.19634534775274923,0.11694932677502508,0.2943522292288262
Pulusuk,Micronesia,Gygis_alba,0.7152300582283672,0.5965010439226062,0.8177892979808865
Pulusuk,Micronesia,Onychoprion_fuscatus,0.40087050757050335,0.2710583014455994,0.5356709911530279
Pulusuk,Micronesia,Onychoprion_lunatus,0.19868669890885277,0.11673497326935106,0.29571621301890505
Pulusuk,Micronesia,Onychoprion_anaethetus,0.1898959896516075,0.11364000396954631,0.284022117265318
Pulusuk,Micronesia,Sternula_nereis,0.19685866934706103,0.1175438521858822,0.2942100235880579
Pulusuk,Micronesia,Sternula_saundersi,0.2108167606786533,0.12680454921298928,0.311651740845938
Pulusuk,Micronesia,Hydroprogne_caspia,0.20033017300928652,0.11914295617072095,0.2988192873868101
Pulusuk,Micronesia,Sterna_dougallii,0.1995132811858041,0.11883270774355505,0.29768672934392737
Pulusuk,Micronesia,Sterna_sumatrana,0.5688176593748249,0.42932319310819134,0.7001716142186986
Pulusuk,Micronesia,Thalasseus_bergii,0.6511763977656938,0.5184334491013715,0.7730369591920047
Pulusuk,Micronesia,Thalasseus_bengalensis,0.19773770249181874,0.11403723776869924,0.30725810745796256
Pulusuk,Micronesia,Phaethon_lepturus,0.3193463779998519,0.20622012719331018,0.444168190085971
Pulusuk,Micronesia,Phaethon_rubricauda,0.2713372253693966,0.17363962083141812,0.3854436436621223
Pulusuk,Micronesia,Phoebastria_immutabilis,0.21451331528760628,0.1298520825962328,0.31837333602475076
Pulusuk,Micronesia,Phoebastria_nigripes,0.23065422894047247,0.1414529845417178,0.3423477467810221
Pulusuk,Micronesia,Phoebastria_albatrus,0.20217211693479334,0.12027956004407508,0.30235587262674296
Pulusuk,Micronesia,Nesofregetta_fuliginosa,0.201108137920812,0.12226728250671902,0.2961809777754448
Pulusuk,Micronesia,Hydrobates_tristrami,0.2000467687562304,0.12245928297501532,0.2946282894854725
Pulusuk,Micronesia,Pterodroma_neglecta,0.2197160035302702,0.12956180451869218,0.3269908809042388
Pulusuk,Micronesia,Pterodroma_heraldica,0.2327333541565195,0.14110533367033945,0.3455112983045991
Pulusuk,Micronesia,Pterodroma_ultima,0.20610588851789502,0.12358414069239008,0.3076458820028789
Pulusuk,Micronesia,Pterodroma_hypoleuca,0.2020493046656909,0.12112281206291697,0.2995461355938971
Pulusuk,Micronesia,Pterodroma_alba,0.16656420688202028,0.09370499115809398,0.25467858572711666
Pulusuk,Micronesia,Bulweria_bulwerii,0.20973860855124676,0.12794782012430447,0.3097554349753994
Pulusuk,Micronesia,Ardenna_pacifica,0.24733874831242364,0.15359146286378672,0.356557299847289
Pulusuk,Micronesia,Puffinus_nativitatis,0.2059964131955539,0.12260430175889438,0.3055705782304123
Pulusuk,Micronesia,Puffinus_bailloni,0.19172707029351596,0.11521915592276614,0.28375430684404684
Pulusuk,Micronesia,Fregata_ariel,0.29046104915796495,0.187946181169036,0.4075131909168478
Pulusuk,Micronesia,Fregata_minor,0.5292601425384533,0.392596070206677,0.6614783008840914
Pulusuk,Micronesia,Sula_dactylatra,0.2668539270799581,0.15289060095207058,0.3968711758748988
Pulusuk,Micronesia,Sula_granti,0.2107216101124779,0.1148617651665367,0.3259140781077848
Pulusuk,Micronesia,Sula_leucogaster,0.4823093232021609,0.3475243431561792,0.618517883248069
Pulusuk,Micronesia,Sula_sula,0.49002974279034095,0.3527050143701345,0.6250041012523506
Puluwat,Micronesia,Anous_stolidus,0.7431918405614766,0.6511578069063071,0.8238796295867244
Puluwat,Micronesia,Anous_minutus,0.6833441765416999,0.5732784346461871,0.7819502371715189
Puluwat,Micronesia,Anous_tenuirostris,0.1892339866527902,0.12401008489914361,0.266383586976284
Puluwat,Micronesia,Anous_ceruleus,0.17760736914028408,0.11266483685034281,0.25633414583866043
Puluwat,Micronesia,Gygis_alba,0.7162633037469286,0.618867776174434,0.8037616801479515
Puluwat,Micronesia,Onychoprion_fuscatus,0.3908842069443965,0.28417928675553256,0.5023055458619917
Puluwat,Micronesia,Onychoprion_lunatus,0.21268956971776506,0.13972399771541164,0.2966006764191616
Puluwat,Micronesia,Onychoprion_anaethetus,0.18800687004266123,0.12307026804461425,0.265184408211568
Puluwat,Micronesia,Sternula_nereis,0.1941890741010612,0.12657500728035148,0.2743573063170883
Puluwat,Micronesia,Sternula_saundersi,0.20990988577133143,0.1380875732063149,0.29374172057093206
Puluwat,Micronesia,Hydroprogne_caspia,0.19804830762444176,0.12935381382600938,0.2793620289187124
Puluwat,Micronesia,Sterna_dougallii,0.19401341212591933,0.12619209906455944,0.2728763613057269
Puluwat,Micronesia,Sterna_sumatrana,0.5633005370314761,0.4492499556829316,0.6724304169962295
Puluwat,Micronesia,Thalasseus_bergii,0.6434072776412555,0.5332351950283716,0.7470717984094039
Puluwat,Micronesia,Thalasseus_bengalensis,0.2122642586083432,0.1374370427722595,0.30310224188583096
Puluwat,Micronesia,Phaethon_lepturus,0.3098466866548326,0.21762127565025502,0.4118974996821113
Puluwat,Micronesia,Phaethon_rubricauda,0.24466087907583137,0.16740638903034324,0.3337463651498785
Puluwat,Micronesia,Phoebastria_immutabilis,0.2166514260203068,0.14341435416445694,0.3032423010974645
Puluwat,Micronesia,Phoebastria_nigripes,0.1650788302869701,0.10608308268904454,0.23800839020181191
Puluwat,Micronesia,Phoebastria_albatrus,0.20121066972498405,0.1312533326844098,0.283937296006513
Puluwat,Micronesia,Nesofregetta_fuliginosa,0.20178067087482068,0.13413756006734173,0.28157006853630917
Puluwat,Micronesia,Hydrobates_tristrami,0.19881614741847886,0.1325294940398023,0.27676631368866567
Puluwat,Micronesia,Pterodroma_neglecta,0.17134620122717134,0.1088403219817175,0.24600855611379296
Puluwat,Micronesia,Pterodroma_heraldica,0.22995891209474412,0.15300303951475425,0.3192851840654833
Puluwat,Micronesia,Pterodroma_ultima,0.20862768679685523,0.13708266521437512,0.2937709486546131
Puluwat,Micronesia,Pterodroma_hypoleuca,0.1997783544917297,0.13131194309422256,0.2782412059151323
Puluwat,Micronesia,Pterodroma_alba,0.15217371680064595,0.09541387614416677,0.21990743896933265
Puluwat,Micronesia,Bulweria_bulwerii,0.2084085596741329,0.13798467134206663,0.2912611369539264
Puluwat,Micronesia,Ardenna_pacifica,0.22555402302711883,0.14669840059400274,0.31583577752452097
Puluwat,Micronesia,Puffinus_nativitatis,0.1981391783979531,0.12955949639110506,0.2771412318141282
Puluwat,Micronesia,Puffinus_bailloni,0.189864024643072,0.12474564317189407,0.2658200912542702
Puluwat,Micronesia,Fregata_ariel,0.29186702596051656,0.20486879181624243,0.3888082779503846
Puluwat,Micronesia,Fregata_minor,0.5285658939087863,0.41665134906040807,0.6384004075030373
Puluwat,Micronesia,Sula_dactylatra,0.2907303436429253,0.19348422849522462,0.3983538158417026
Puluwat,Micronesia,Sula_granti,0.23272246385744935,0.14851187615589473,0.32960370021803204
Puluwat,Micronesia,Sula_leucogaster,0.48360000282661686,0.372611286950686,0.5956869638335567
Puluwat,Micronesia,Sula_sula,0.4804149388389193,0.3682438902888682,0.5929111495036955
Rasdhoo,Indian_Ocean,Anous_stolidus,0.5455643521815504,0.4083873945712978,0.6824276398008308
Rasdhoo,Indian_Ocean,Anous_minutus,0.29818825162155926,0.1880127462889703,0.42640249251753515
Rasdhoo,Indian_Ocean,Anous_tenuirostris,0.3837639599095652,0.2579866488052233,0.5203126998736776
Rasdhoo,Indian_Ocean,Anous_ceruleus,0.28507597659863665,0.1797604138357182,0.40683513039479147
Rasdhoo,Indian_Ocean,Gygis_alba,0.49047474481827397,0.35127489605969864,0.6308688103775171
Rasdhoo,Indian_Ocean,Onychoprion_fuscatus,0.43780567125948755,0.29656474928041227,0.5885551355482578
Rasdhoo,Indian_Ocean,Onychoprion_lunatus,0.26597193404982966,0.16124053112680392,0.3901466596665454
Rasdhoo,Indian_Ocean,Onychoprion_anaethetus,0.35068174053935186,0.23079177163886636,0.485964150804174
Rasdhoo,Indian_Ocean,Sternula_nereis,0.3045985764627318,0.18953208590388015,0.4383755496780636
Rasdhoo,Indian_Ocean,Sternula_saundersi,0.3072485507680465,0.19100396120228602,0.44281364634655873
Rasdhoo,Indian_Ocean,Hydroprogne_caspia,0.3651945088208216,0.2359826577467296,0.5121812247596286
Rasdhoo,Indian_Ocean,Sterna_dougallii,0.37941922944727785,0.247652048897842,0.5274846676875646
Rasdhoo,Indian_Ocean,Sterna_sumatrana,0.5040112169320974,0.3575118322160159,0.6526038214577216
Rasdhoo,Indian_Ocean,Thalasseus_bergii,0.4898392176604181,0.34375542701289885,0.6377387775076065
Rasdhoo,Indian_Ocean,Thalasseus_bengalensis,0.39190407853043546,0.25559245210635295,0.5390369551941155
Rasdhoo,Indian_Ocean,Phaethon_lepturus,0.4724323218607791,0.32800881259614684,0.6215423394799577
Rasdhoo,Indian_Ocean,Phaethon_rubricauda,0.33525458956928,0.20322015587384432,0.48373475182168496
Rasdhoo,Indian_Ocean,Phoebastria_immutabilis,0.2878219608179704,0.17696933702965173,0.41690669060478197
Rasdhoo,Indian_Ocean,Phoebastria_nigripes,0.2985659154946404,0.18235518786273172,0.4323483721696962
Rasdhoo,Indian_Ocean,Phoebastria_albatrus,0.2948487201901744,0.18092916585606292,0.427122481953239
Rasdhoo,Indian_Ocean,Nesofregetta_fuliginosa,0.29217696794487596,0.19100140407464217,0.40971182409699186
Rasdhoo,Indian_Ocean,Hydrobates_tristrami,0.2863639609236984,0.18560609401004288,0.4043906735044985
Rasdhoo,Indian_Ocean,Pterodroma_neglecta,0.2573067074608038,0.15273066145418154,0.382280897734331
Rasdhoo,Indian_Ocean,Pterodroma_heraldica,0.3635055688023138,0.2248971274251467,0.5223335397137064
Rasdhoo,Indian_Ocean,Pterodroma_ultima,0.3221648085347567,0.20085010099648623,0.4621909650819941
Rasdhoo,Indian_Ocean,Pterodroma_hypoleuca,0.3096760796796272,0.1993373421216099,0.43717770405225914
Rasdhoo,Indian_Ocean,Pterodroma_alba,0.31437545972608244,0.1964645864259032,0.4504770481318906
Rasdhoo,Indian_Ocean,Bulweria_bulwerii,0.2785587871245212,0.17253321638412947,0.40396917991417947
Rasdhoo,Indian_Ocean,Ardenna_pacifica,0.35072240777961794,0.24077582140188242,0.4717822179743959
Rasdhoo,Indian_Ocean,Puffinus_nativitatis,0.29390293380612453,0.18739650558886511,0.41793242729438296
Rasdhoo,Indian_Ocean,Puffinus_bailloni,0.348598750845433,0.23729260340067607,0.47152553079925086
Rasdhoo,Indian_Ocean,Fregata_ariel,0.36124537160750053,0.24020967487169143,0.4971829323218204
Rasdhoo,Indian_Ocean,Fregata_minor,0.3969640609049367,0.26230423181672746,0.5469455814063416
Rasdhoo,Indian_Ocean,Sula_dactylatra,0.34175926421481856,0.21132687612677956,0.49128249528833084
Rasdhoo,Indian_Ocean,Sula_granti,0.30557499585518194,0.18196623520802785,0.4526232928803399
Rasdhoo,Indian_Ocean,Sula_leucogaster,0.366886896328711,0.23807351582581213,0.5089636607133929
Rasdhoo,Indian_Ocean,Sula_sula,0.46010397446698964,0.31777227752819504,0.6098649993066548
Ravahere,Polynesia,Anous_stolidus,0.8183202735812923,0.7391140372053405,0.8848920454288767
Ravahere,Polynesia,Anous_minutus,0.7024761986695142,0.5887651717712458,0.8022384339329414
Ravahere,Polynesia,Anous_tenuirostris,0.15848480075769347,0.09770356346837357,0.23313572293632714
Ravahere,Polynesia,Anous_ceruleus,0.23193823317175039,0.14891801693868859,0.3301061060309153
Ravahere,Polynesia,Gygis_alba,0.777398456340809,0.6818147423084009,0.8577848386724628
Ravahere,Polynesia,Onychoprion_fuscatus,0.4308508158497959,0.317501779594582,0.5545512654642253
Ravahere,Polynesia,Onychoprion_lunatus,0.286121081442509,0.19455085467403585,0.3927143687068849
Ravahere,Polynesia,Onychoprion_anaethetus,0.15464944338064585,0.09471878162133687,0.22997202932372804
Ravahere,Polynesia,Sternula_nereis,0.15501924650352666,0.09542731259615234,0.22926978460297606
Ravahere,Polynesia,Sternula_saundersi,0.17425549799673645,0.10709357100709903,0.2570187987400999
Ravahere,Polynesia,Hydroprogne_caspia,0.153635215753176,0.09503810476789959,0.22806577254965207
Ravahere,Polynesia,Sterna_dougallii,0.15284866025185873,0.09450280228762638,0.22572349407709594
Ravahere,Polynesia,Sterna_sumatrana,0.22334392681508702,0.14506795875378023,0.32020475477547244
Ravahere,Polynesia,Thalasseus_bergii,0.2908828913637899,0.19195245699587618,0.4047886843558496
Ravahere,Polynesia,Thalasseus_bengalensis,0.13147874966351777,0.07488977136866873,0.20093725008309085
Ravahere,Polynesia,Phaethon_lepturus,0.2550628777964535,0.17089399293867655,0.3558567520977913
Ravahere,Polynesia,Phaethon_rubricauda,0.39993774731735454,0.2874263948829291,0.5159729371188289
Ravahere,Polynesia,Phoebastria_immutabilis,0.17793298713871142,0.11180357152932847,0.25800954166176765
Ravahere,Polynesia,Phoebastria_nigripes,0.1162776918431086,0.06966627422390498,0.1730828311346747
Ravahere,Polynesia,Phoebastria_albatrus,0.16299504695069428,0.10177030946804533,0.23847670768027798
Ravahere,Polynesia,Nesofregetta_fuliginosa,0.17284847133331918,0.11384178309786089,0.24247633102351704
Ravahere,Polynesia,Hydrobates_tristrami,0.18700645368817048,0.1252022948488186,0.2613125746435927
Ravahere,Polynesia,Pterodroma_neglecta,0.20336584910753483,0.1276150043240037,0.2963230049147995
Ravahere,Polynesia,Pterodroma_heraldica,0.12634382128720525,0.07371893622925872,0.18985355504273055
Ravahere,Polynesia,Pterodroma_ultima,0.2122540047535524,0.13516303751150843,0.30720199401141174
Ravahere,Polynesia,Pterodroma_hypoleuca,0.1827047819245648,0.12287361677433549,0.254353350935097
Ravahere,Polynesia,Pterodroma_alba,0.167596559346956,0.10464939356834282,0.24985573126216187
Ravahere,Polynesia,Bulweria_bulwerii,0.2010375149275638,0.12840571111505958,0.2910309764632098
Ravahere,Polynesia,Ardenna_pacifica,0.19501641122827051,0.12898482900887911,0.27182068331678777
Ravahere,Polynesia,Puffinus_nativitatis,0.2111405290865438,0.14528671007792698,0.28832293062131065
Ravahere,Polynesia,Puffinus_bailloni,0.1742410794558646,0.11490005165294453,0.24352956170165652
Ravahere,Polynesia,Fregata_ariel,0.37263682701382306,0.2642019921965472,0.4893766789002494
Ravahere,Polynesia,Fregata_minor,0.45223980520294915,0.33941120905258243,0.5719860764616919
