atoll,region,species,mean,lower005,upper095
Ringgold,Melanesia,Onychoprion_lunatus,0.04778075991663659,0.00222102197816593,0.14934165021463078
Ringgold,Melanesia,Onychoprion_anaethetus,0.13227128084978335,0.010143669233809237,0.40373146381616554
Ringgold,Melanesia,Sternula_nereis,0.19042036386655545,0.022103361235901516,0.5051649803933337
Ringgold,Melanesia,Sternula_saundersi,0.12285435622310838,0.011603337493577197,0.3915109426058182
Ringgold,Melanesia,Hydroprogne_caspia,0.10416730273974499,0.008828486509860648,0.3409985928647779
Ringgold,Melanesia,Sterna_dougallii,0.16807130506347123,0.01804126820022496,0.5034463190339082
Ringgold,Melanesia,Sterna_sumatrana,0.5214777887732672,0.14533840368847578,0.8863383246883333
Ringgold,Melanesia,Thalasseus_bergii,0.4819604838331457,0.13367540917525247,0.8714952055265788
Ringgold,Melanesia,Thalasseus_bengalensis,0.07725337643168628,0.0055387439416554295,0.24761078667756892
Ringgold,Melanesia,Phaethon_lepturus,0.35226485901640436,0.06554380962691016,0.762002716421226
Ringgold,Melanesia,Phaethon_rubricauda,0.15664735505462923,0.012603571887651517,0.46425967559271564
Ringgold,Melanesia,Phoebastria_immutabilis,0.12102134459064857,0.010231604700391597,0.3870251211140829
Ringgold,Melanesia,Phoebastria_nigripes,0.1562946570798362,0.017077607030603455,0.488875067839982
Ringgold,Melanesia,Phoebastria_albatrus,0.12748663827976942,0.011472704761301383,0.4022095907155794
Ringgold,Melanesia,Nesofregetta_fuliginosa,0.08197289990286315,0.005093610789645453,0.26131618490109654
Ringgold,Melanesia,Hydrobates_tristrami,0.10959751186737704,0.009614367649235707,0.3547346785410551
Ringgold,Melanesia,Pterodroma_neglecta,0.1518927282802725,0.015112335832681166,0.5057154828997333
Ringgold,Melanesia,Pterodroma_heraldica,0.11199569392262483,0.008981264335637036,0.34807074731488696
Ringgold,Melanesia,Pterodroma_ultima,0.08745349848589598,0.007057443564807507,0.2848049272271346
Ringgold,Melanesia,Pterodroma_hypoleuca,0.10803397660901184,0.010255578068668053,0.3438093799178103
Ringgold,Melanesia,Pterodroma_alba,0.06251862080040899,0.003908515441091549,0.19328926462101365
Ringgold,Melanesia,Bulweria_bulwerii,0.11638238850549328,0.008739054656895106,0.38536472725479665
Ringgold,Melanesia,Ardenna_pacifica,0.29145126965483575,0.0439234473617678,0.7045144425307825
Ringgold,Melanesia,Puffinus_nativitatis,0.08044723792880693,0.006561587415126954,0.2502580773064885
Ringgold,Melanesia,Puffinus_bailloni,0.08197313828799638,0.005419649516695133,0.25845786500238616
Ringgold,Melanesia,Fregata_ariel,0.3701771788821685,0.05442314531611807,0.7752614584411498
Ringgold,Melanesia,Fregata_minor,0.3616080316328279,0.06892067501631725,0.7768902400225598
Ringgold,Melanesia,Sula_dactylatra,0.3675437173080681,0.05748854685554488,0.8141589986605133
Ringgold,Melanesia,Sula_granti,0.24494567620002344,0.024663211668460836,0.685039681186254
Ringgold,Melanesia,Sula_leucogaster,0.5030053276970341,0.14128432563711757,0.871314239386234
Ringgold,Melanesia,Sula_sula,0.45536148729787457,0.10009665985392582,0.8314409457962123
Rowa,Melanesia,Anous_stolidus,0.6030288930241728,0.11716120270925047,0.9579372846103534
Rowa,Melanesia,Anous_minutus,0.48269563872757143,0.03944598325674438,0.9313227829841622
Rowa,Melanesia,Anous_tenuirostris,0.10687056093110629,0.002891579281674608,0.4370025422418023
Rowa,Melanesia,Anous_ceruleus,0.0764024679932832,0.001238525714299114,0.3223641348209812
Rowa,Melanesia,Gygis_alba,0.425321560929582,0.039646097003935614,0.8975722291593374
Rowa,Melanesia,Onychoprion_fuscatus,0.15075125570663617,0.005838341620277216,0.5043202701099012
Rowa,Melanesia,Onychoprion_lunatus,0.06309211931474695,0.0015794597033770368,0.233982960502273
Rowa,Melanesia,Onychoprion_anaethetus,0.15287704155843723,0.005496169696111846,0.5578248432704461
Rowa,Melanesia,Sternula_nereis,0.20715600906084197,0.013678033200053428,0.6381884478599515
Rowa,Melanesia,Sternula_saundersi,0.15795701824712424,0.00826935569733042,0.5876356621667059
Rowa,Melanesia,Hydroprogne_caspia,0.07625562620507449,0.0022814125027071715,0.28887752258807753
Rowa,Melanesia,Sterna_dougallii,0.1185009667219427,0.004168745466245519,0.4378379876445753
Rowa,Melanesia,Sterna_sumatrana,0.39473436743814916,0.03607440730671161,0.8572710688251899
Rowa,Melanesia,Thalasseus_bergii,0.4567624931279458,0.07328614850148382,0.9066202408156719
Rowa,Melanesia,Thalasseus_bengalensis,0.1424070648844899,0.0066191630597427,0.5449669893400165
Rowa,Melanesia,Phaethon_lepturus,0.24929690075080485,0.015161258136589853,0.7061953369937074
Rowa,Melanesia,Phaethon_rubricauda,0.17403961504313026,0.007740709163427327,0.6071419225381159
Rowa,Melanesia,Phoebastria_immutabilis,0.14204625036388957,0.006901771892271867,0.520354449871274
Rowa,Melanesia,Phoebastria_nigripes,0.11097969792701827,0.004140835247251398,0.43103436193929473
Rowa,Melanesia,Phoebastria_albatrus,0.15275984731590214,0.0076769400397023084,0.554521802784854
Rowa,Melanesia,Nesofregetta_fuliginosa,0.10497388877964897,0.0028687266403044586,0.42246284160845526
Rowa,Melanesia,Hydrobates_tristrami,0.10725572883154004,0.0034210764051880744,0.4202393576962652
Rowa,Melanesia,Pterodroma_neglecta,0.12008071900075543,0.004630028031104092,0.48617659843216376
Rowa,Melanesia,Pterodroma_heraldica,0.18297197802204868,0.007868711736053064,0.6671634698702038
Rowa,Melanesia,Pterodroma_ultima,0.09100571084634405,0.0036758184658290966,0.3464875238134114
Rowa,Melanesia,Pterodroma_hypoleuca,0.07872338575040302,0.002578650521246936,0.2932605713322179
Rowa,Melanesia,Pterodroma_alba,0.041355980547142325,0.000996219075210555,0.1491829497600764
Rowa,Melanesia,Bulweria_bulwerii,0.1111309805866805,0.00351542823097328,0.44213837753876084
Rowa,Melanesia,Ardenna_pacifica,0.20299674279637492,0.0063596896939449,0.6696284780515458
Rowa,Melanesia,Puffinus_nativitatis,0.05290033276570035,0.001376460675380215,0.19056268875897747
Rowa,Melanesia,Puffinus_bailloni,0.10191631891592717,0.0028386515916256514,0.39910102034246653
Rowa,Melanesia,Fregata_ariel,0.3807545906217068,0.03103982137979569,0.8770439041348725
Rowa,Melanesia,Fregata_minor,0.26841504214921996,0.0179053698822674,0.7403437707134085
Rowa,Melanesia,Sula_dactylatra,0.3821190055371827,0.03475357414639281,0.8998292564806646
Rowa,Melanesia,Sula_granti,0.26962016004712946,0.014309827758352024,0.8240765820588377
Rowa,Melanesia,Sula_leucogaster,0.5377695486294436,0.11557162085605865,0.938589326227752
Rowa,Melanesia,Sula_sula,0.32101661178692287,0.022133918460081912,0.7838647744831206
Sama,Melanesia,Anous_stolidus,0.46294182875909573,0.09175698659836128,0.8675601588922631
Sama,Melanesia,Anous_minutus,0.3149513409392564,0.023028050216108688,0.7537976235789412
Sama,Melanesia,Anous_tenuirostris,0.09574228855641276,0.00520570832980625,0.3665786348545682
Sama,Melanesia,Anous_ceruleus,0.028365314044638892,0.0007372463876532316,0.1002168854275531
Sama,Melanesia,Gygis_alba,0.4146337371160198,0.07409645053192543,0.8555952223803653
Sama,Melanesia,Onychoprion_fuscatus,0.10051974840716973,0.006999228408981008,0.3030171692680849
Sama,Melanesia,Onychoprion_lunatus,0.07353160341184647,0.004671062488984677,0.2507235729254812
Sama,Melanesia,Onychoprion_anaethetus,0.13634932560113583,0.010042480345397927,0.4750314916133266
Sama,Melanesia,Sternula_nereis,0.21909700705366972,0.0307690673683296,0.6084120042920859
Sama,Melanesia,Sternula_saundersi,0.07483272013172486,0.005090218497681574,0.2639358575812011
Sama,Melanesia,Hydroprogne_caspia,0.04179681362912082,0.0025900378022646795,0.13580513860727866
Sama,Melanesia,Sterna_dougallii,0.062141596319955264,0.003970458246221771,0.19673197493585626
Sama,Melanesia,Sterna_sumatrana,0.2781215661696742,0.036062096040079136,0.6540041781961522
Sama,Melanesia,Thalasseus_bergii,0.26778995403735784,0.040343525445724907,0.6598493842891321
Sama,Melanesia,Thalasseus_bengalensis,0.08399036577645586,0.003898038505948334,0.3223357076470898
Sama,Melanesia,Phaethon_lepturus,0.16682661050026837,0.015976118010613594,0.46227252982779526
Sama,Melanesia,Phaethon_rubricauda,0.23915965364004937,0.0346433856283546,0.6730855369436777
Sama,Melanesia,Phoebastria_immutabilis,0.07300484482954056,0.0047962332828914355,0.251673836959822
Sama,Melanesia,Phoebastria_nigripes,0.08640271967454172,0.0042102349631044445,0.32121861335330837
Sama,Melanesia,Phoebastria_albatrus,0.09623915115326775,0.007824867298506457,0.32498320674048803
Sama,Melanesia,Nesofregetta_fuliginosa,0.09304111056754188,0.005346836448269032,0.3440098436135382
Sama,Melanesia,Hydrobates_tristrami,0.050154371185638,0.0025332558986739134,0.1754258364307724
Sama,Melanesia,Pterodroma_neglecta,0.03281680545807077,0.001241298131629916,0.10725646037488173
Sama,Melanesia,Pterodroma_heraldica,0.14293972318019532,0.012193368125846465,0.4894817747030868
Sama,Melanesia,Pterodroma_ultima,0.056944380256384014,0.003967594502079075,0.19664436505083097
Sama,Melanesia,Pterodroma_hypoleuca,0.04563738140934697,0.0026506598264141425,0.14936579988208426
Sama,Melanesia,Pterodroma_alba,0.07592655966933527,0.00428245903550439,0.2606631100594351
Sama,Melanesia,Bulweria_bulwerii,0.0522721833487156,0.0025161895152890023,0.18723191354104698
Sama,Melanesia,Ardenna_pacifica,0.09532471349538398,0.0037381931003138886,0.32899449860179875
Sama,Melanesia,Puffinus_nativitatis,0.032088594685736396,0.0014316269937734985,0.10387584936969473
Sama,Melanesia,Puffinus_bailloni,0.08913130371616276,0.004946241104261336,0.3289897144233298
Sama,Melanesia,Fregata_ariel,0.3744207729127559,0.06037237715849418,0.8393301040380857
Sama,Melanesia,Fregata_minor,0.18643623836843218,0.01973749690344567,0.5153883964719103
Sama,Melanesia,Sula_dactylatra,0.2590948277936939,0.02355356927923815,0.7138862901814048
Sama,Melanesia,Sula_granti,0.1464035371121558,0.008277719085972364,0.49078137407607764
Sama,Melanesia,Sula_leucogaster,0.3577792531366905,0.06536112686510608,0.7774206626764543
Sama,Melanesia,Sula_sula,0.24752536812781492,0.02704903672833791,0.6072557503362239
Samasuma,Melanesia,Anous_stolidus,0.44902460327570937,0.08830862417273708,0.8532414719757744
Samasuma,Melanesia,Anous_minutus,0.2996278609186263,0.021577857099818267,0.7262056393954498
Samasuma,Melanesia,Anous_tenuirostris,0.09363130524601677,0.005402074633580639,0.35258246475556865
Samasuma,Melanesia,Anous_ceruleus,0.0252466589581055,0.0006913925528475896,0.08895129779980593
Samasuma,Melanesia,Gygis_alba,0.4108432085354598,0.07692976881848897,0.8494736002971047
Samasuma,Melanesia,Onychoprion_fuscatus,0.0861019484952798,0.006005981522164152,0.2606442975001642
Samasuma,Melanesia,Onychoprion_lunatus,0.07942994488240031,0.005596736203332123,0.27656554058664645
Samasuma,Melanesia,Onychoprion_anaethetus,0.13332738864134794,0.010264477947282764,0.464656436585495
Samasuma,Melanesia,Sternula_nereis,0.20871888997907764,0.030025081305512135,0.584655502348752
Samasuma,Melanesia,Sternula_saundersi,0.06911166149897482,0.004896668697928551,0.23597021264664
Samasuma,Melanesia,Hydroprogne_caspia,0.0353420550635881,0.0021956894648855227,0.11279170149259583
Samasuma,Melanesia,Sterna_dougallii,0.05183007081433209,0.0032881964529455623,0.16121826829044408
Samasuma,Melanesia,Sterna_sumatrana,0.24696300627991472,0.02985360885160428,0.598097065428277
Samasuma,Melanesia,Thalasseus_bergii,0.2596592742045128,0.04043194305961077,0.6391933776435863
Samasuma,Melanesia,Thalasseus_bengalensis,0.09381835953364162,0.005699930810748567,0.35928968307585474
Samasuma,Melanesia,Phaethon_lepturus,0.14294229348258947,0.013275183227974326,0.400060797581565
Samasuma,Melanesia,Phaethon_rubricauda,0.24866549528331566,0.037171466056046355,0.6923029596390705
Samasuma,Melanesia,Phoebastria_immutabilis,0.07224059451284437,0.005178349968742944,0.24790753472483923
Samasuma,Melanesia,Phoebastria_nigripes,0.07184830749783103,0.003583646691999172,0.2554416174025325
Samasuma,Melanesia,Phoebastria_albatrus,0.09525425799769198,0.00815688203044302,0.31573265907769904
Samasuma,Melanesia,Nesofregetta_fuliginosa,0.09082342997608481,0.005576156639449822,0.33191280588158945
Samasuma,Melanesia,Hydrobates_tristrami,0.046322158204842916,0.002417099855089973,0.15857736163761477
Samasuma,Melanesia,Pterodroma_neglecta,0.02551219475433976,0.0009879565872151419,0.0809490274703455
Samasuma,Melanesia,Pterodroma_heraldica,0.1329055924162254,0.01116154551188148,0.4682455344514551
Samasuma,Melanesia,Pterodroma_ultima,0.051457509320506405,0.00374279898255828,0.17445393649022947
Samasuma,Melanesia,Pterodroma_hypoleuca,0.03855648280441967,0.002243591066941048,0.12324934415101133
Samasuma,Melanesia,Pterodroma_alba,0.06668632941442018,0.003967251444565532,0.22068004383273274
Samasuma,Melanesia,Bulweria_bulwerii,0.04836780031449154,0.0024298228263457573,0.16978337478228872
Samasuma,Melanesia,Ardenna_pacifica,0.08715345074555553,0.003553346662745124,0.2923369332070534
Samasuma,Melanesia,Puffinus_nativitatis,0.0265271887638706,0.0012095086571266853,0.08346666508066991
Samasuma,Melanesia,Puffinus_bailloni,0.08666453176500027,0.005133293865599422,0.31504998572045195
Samasuma,Melanesia,Fregata_ariel,0.37084273324853123,0.06240648471008457,0.831200655114189
Samasuma,Melanesia,Fregata_minor,0.16439375306047851,0.01698067656254006,0.46153337867438576
Samasuma,Melanesia,Sula_dactylatra,0.251183987248936,0.023712017392722204,0.6963714778898291
Samasuma,Melanesia,Sula_granti,0.14089680048974287,0.008091370932298917,0.46856545383754306
Samasuma,Melanesia,Sula_leucogaster,0.3605088861209807,0.07210743199321308,0.7772768593321182
Samasuma,Melanesia,Sula_sula,0.22010892920958308,0.0231852714453129,0.5488647572858484
Taenga,Polynesia,Anous_stolidus,0.8937956142971111,0.7457804477594453,0.9759304669202253
Taenga,Polynesia,Anous_minutus,0.7654616323192404,0.5074723742488594,0.9306190154756204
Taenga,Polynesia,Anous_tenuirostris,0.046147922686752926,0.0071959155168938044,0.12355055290421356
Taenga,Polynesia,Anous_ceruleus,0.1754135344772965,0.045604076871899366,0.3821621916660908
Taenga,Polynesia,Gygis_alba,0.8794126912345546,0.7138900441646241,0.9743446835358042
Taenga,Polynesia,Onychoprion_fuscatus,0.3440304116625412,0.13168775301451913,0.6312851180102135
Taenga,Polynesia,Onychoprion_lunatus,0.29105420295427625,0.10779200238943844,0.6129516181933831
Taenga,Polynesia,Onychoprion_anaethetus,0.04515685298645251,0.007183824173530715,0.11955161658693608
Taenga,Polynesia,Sternula_nereis,0.036882390978526615,0.006360577853731742,0.09118499765298116
Taenga,Polynesia,Sternula_saundersi,0.04677522209939394,0.007568282296958969,0.12134627434355755
Taenga,Polynesia,Hydroprogne_caspia,0.029973292554802505,0.0050314512247883,0.0734516537457637
Taenga,Polynesia,Sterna_dougallii,0.029458563403988114,0.00481624964223818,0.07224084201103674
Taenga,Polynesia,Sterna_sumatrana,0.08692293067865324,0.020191784746259583,0.2010784221730745
Taenga,Polynesia,Thalasseus_bergii,0.198226719447059,0.05366319510165819,0.41870185021172535
Taenga,Polynesia,Thalasseus_bengalensis,0.08146510406259765,0.012668974169803884,0.22722814752776552
Taenga,Polynesia,Phaethon_lepturus,0.12849699535679,0.03380921152491927,0.2892909520093235
Taenga,Polynesia,Phaethon_rubricauda,0.4178655211857572,0.17282305100159714,0.6853143431347979
Taenga,Polynesia,Phoebastria_immutabilis,0.07765777061384685,0.01675182554402964,0.1927014646385774
Taenga,Polynesia,Phoebastria_nigripes,0.02898353993117412,0.004056285043648463,0.0673493102277558
Taenga,Polynesia,Phoebastria_albatrus,0.05333216168700618,0.010258695357773752,0.1323442871842869
Taenga,Polynesia,Nesofregetta_fuliginosa,0.0651154226172831,0.013116360413842593,0.161544667070902
Taenga,Polynesia,Hydrobates_tristrami,0.06384986297921955,0.013684052551664817,0.15206913733592342
Taenga,Polynesia,Pterodroma_neglecta,0.06495820589766323,0.011778605638620375,0.15543551387777066
Taenga,Polynesia,Pterodroma_heraldica,0.04734450126227768,0.008787804773527728,0.1151936737747083
Taenga,Polynesia,Pterodroma_ultima,0.10542372841974247,0.022069219175235546,0.2533097567450232
Taenga,Polynesia,Pterodroma_hypoleuca,0.05814168907766538,0.012556441781710687,0.1371319136787863
Taenga,Polynesia,Pterodroma_alba,0.060739681550957235,0.011800045927055835,0.14741327651479702
Taenga,Polynesia,Bulweria_bulwerii,0.08065967371671934,0.016909470927640738,0.19797611529258158
Taenga,Polynesia,Ardenna_pacifica,0.09701239258800984,0.02215626946583446,0.222077144063513
Taenga,Polynesia,Puffinus_nativitatis,0.09494176376773723,0.023854807157832544,0.2165813423151375
Taenga,Polynesia,Puffinus_bailloni,0.0721635324568721,0.015173340967493752,0.17569726970751984
Taenga,Polynesia,Fregata_ariel,0.34874004369839906,0.12132722953606936,0.6489108502458977
Taenga,Polynesia,Fregata_minor,0.359795057733846,0.13799686783647025,0.631818818010432
Taenga,Polynesia,Sula_dactylatra,0.3204665868571399,0.10822661713121287,0.6284124299910191
Taenga,Polynesia,Sula_granti,0.05172072707149143,0.008385346560425038,0.13843573306014173
Taenga,Polynesia,Sula_leucogaster,0.5461866726108462,0.27361342122412435,0.8140737315606814
Taenga,Polynesia,Sula_sula,0.6311292608297759,0.3645101506207917,0.8669943176033972
Tauere,Polynesia,Anous_stolidus,0.9357606500253691,0.8387838215654584,0.9882455828324991
Tauere,Polynesia,Anous_minutus,0.8607945147901713,0.6660716688705298,0.9713757176892474
Tauere,Polynesia,Anous_tenuirostris,0.05752194801059028,0.008032250167524803,0.16062883334883332
Tauere,Polynesia,Anous_ceruleus,0.2961324422407543,0.08614944628772002,0.6112715057958089
Tauere,Polynesia,Gygis_alba,0.8984051669251603,0.7382698231771893,0.9809062253865315
Tauere,Polynesia,Onychoprion_fuscatus,0.5487917917445682,0.2764060326359137,0.835352130193433
Tauere,Polynesia,Onychoprion_lunatus,0.2169752870762295,0.054299117313054396,0.4679309558928538
Tauere,Polynesia,Onychoprion_anaethetus,0.05710564062199737,0.0081113096665891,0.15590869395752172
Tauere,Polynesia,Sternula_nereis,0.05310411279351341,0.008553548415175001,0.13738330573626312
Tauere,Polynesia,Sternula_saundersi,0.08662873278369222,0.014266600680493362,0.2293145770922307
Tauere,Polynesia,Hydroprogne_caspia,0.06682305446054927,0.011506003058496899,0.17716280364695897
Tauere,Polynesia,Sterna_dougallii,0.07294032134331305,0.012611679936848159,0.1965566778444171
Tauere,Polynesia,Sterna_sumatrana,0.1945166307114031,0.051028776525824236,0.45563858337466356
Tauere,Polynesia,Thalasseus_bergii,0.2841073597848754,0.08097889526319914,0.5681781831566703
Tauere,Polynesia,Thalasseus_bengalensis,0.03500946953208699,0.0038283199113985766,0.0932560865183738
Tauere,Polynesia,Phaethon_lepturus,0.2789970736252919,0.09205697084383001,0.5768848673972
Tauere,Polynesia,Phaethon_rubricauda,0.3897435705313439,0.11788669969854655,0.6762576959869272
Tauere,Polynesia,Phoebastria_immutabilis,0.09044278322947549,0.017531517539889206,0.2193421718543173
Tauere,Polynesia,Phoebastria_nigripes,0.0767182808235887,0.012623307536473095,0.1873339070692602
Tauere,Polynesia,Phoebastria_albatrus,0.06693537857969746,0.012186716490366995,0.1675368161145287
Tauere,Polynesia,Nesofregetta_fuliginosa,0.07945029546867904,0.015255793582687733,0.1981760904410827
Tauere,Polynesia,Hydrobates_tristrami,0.10809904357126154,0.02589895121500579,0.25282711461102264
Tauere,Polynesia,Pterodroma_neglecta,0.23486357354521178,0.05724571502289352,0.5711149564052058
Tauere,Polynesia,Pterodroma_heraldica,0.05733201857028928,0.008877994004197143,0.14522438418966507
Tauere,Polynesia,Pterodroma_ultima,0.16731882860536437,0.0367586213385562,0.3947412203086682
Tauere,Polynesia,Pterodroma_hypoleuca,0.12024202636932318,0.03318650970929074,0.2697840478142021
Tauere,Polynesia,Pterodroma_alba,0.1049371682291542,0.02154887260674218,0.2709836011053356
Tauere,Polynesia,Bulweria_bulwerii,0.13666229310564837,0.028923209568545733,0.33745009724951575
Tauere,Polynesia,Ardenna_pacifica,0.1760613228723871,0.04708727032289405,0.3997356722628652
Tauere,Polynesia,Puffinus_nativitatis,0.19691212820480902,0.06613694703160636,0.4228552543927668
Tauere,Polynesia,Puffinus_bailloni,0.08899099646455037,0.01848306213627362,0.21739366741803295
Tauere,Polynesia,Fregata_ariel,0.3988514375439783,0.1308979477374125,0.7149615468613154
Tauere,Polynesia,Fregata_minor,0.5513593191973372,0.27314035253595786,0.824014431145324
Tauere,Polynesia,Sula_dactylatra,0.4415448977305759,0.17487740310698932,0.7917108730896781
Tauere,Polynesia,Sula_granti,0.0920700886143558,0.014554762565096491,0.2761182745344518
Tauere,Polynesia,Sula_leucogaster,0.5847799541537826,0.2814572774515698,0.8420980361003748
Tauere,Polynesia,Sula_sula,0.7987874896533033,0.5859670845364428,0.9503552322598747
Tenaruga,Polynesia,Anous_stolidus,0.8806629155133522,0.6319550675199371,0.9895021111801459
Tenaruga,Polynesia,Anous_minutus,0.7133143053443605,0.28877173116830784,0.9640110843061463
Tenaruga,Polynesia,Anous_tenuirostris,0.032099427624458395,0.0014928872888494388,0.10456593673968333
Tenaruga,Polynesia,Anous_ceruleus,0.1816408374579095,0.018968649515806478,0.5472790134979646
Tenaruga,Polynesia,Gygis_alba,0.7633643421829236,0.3376429210376777,0.9696691080753058
Tenaruga,Polynesia,Onychoprion_fuscatus,0.4035954701961513,0.10206968813535783,0.8041469000962364
Tenaruga,Polynesia,Onychoprion_lunatus,0.1199241422943045,0.010310412187345713,0.3283602101984552
Tenaruga,Polynesia,Onychoprion_anaethetus,0.03201323027443348,0.0015562204777363497,0.10243302996251254
Tenaruga,Polynesia,Sternula_nereis,0.031012641450324913,0.0021855076256413098,0.09143156649511727
Tenaruga,Polynesia,Sternula_saundersi,0.08930860045437874,0.00806695694622808,0.3082056443817363
Tenaruga,Polynesia,Hydroprogne_caspia,0.06054985024197431,0.005267013472777812,0.20405645348947563
Tenaruga,Polynesia,Sterna_dougallii,0.06346192185616431,0.005378278041525632,0.21544632242508222
Tenaruga,Polynesia,Sterna_sumatrana,0.15776723989576458,0.021328329430069945,0.49934892868890274
Tenaruga,Polynesia,Thalasseus_bergii,0.24186298279712623,0.040881268357680016,0.629165380096918
Tenaruga,Polynesia,Thalasseus_bengalensis,0.030772296934584473,0.0014923397447685358,0.09268676583779262
Tenaruga,Polynesia,Phaethon_lepturus,0.2101835053273308,0.03501079972147308,0.5976061988958803
Tenaruga,Polynesia,Phaethon_rubricauda,0.1782247669634253,0.01431923477532299,0.4388244791458644
Tenaruga,Polynesia,Phoebastria_immutabilis,0.08275001510329383,0.008537805132796665,0.2572139890205769
Tenaruga,Polynesia,Phoebastria_nigripes,0.022328518428434946,0.0014933522151688305,0.06020569446937674
Tenaruga,Polynesia,Phoebastria_albatrus,0.05251528672507273,0.004602035801680036,0.16650425363406632
Tenaruga,Polynesia,Nesofregetta_fuliginosa,0.04429344473665114,0.002771391578208215,0.141577601831564
Tenaruga,Polynesia,Hydrobates_tristrami,0.08814102700846543,0.008499635722427729,0.29158184686399263
Tenaruga,Polynesia,Pterodroma_neglecta,0.16138155542365948,0.01797972010016525,0.5641415249851054
Tenaruga,Polynesia,Pterodroma_heraldica,0.03551200386827475,0.0020490196477139307,0.10798775547111436
Tenaruga,Polynesia,Pterodroma_ultima,0.1391076047401582,0.016847682189123796,0.4205855937431045
Tenaruga,Polynesia,Pterodroma_hypoleuca,0.10405022878637785,0.013847426331560464,0.3267832969347593
Tenaruga,Polynesia,Pterodroma_alba,0.03732123297989695,0.0029004832680781627,0.10927111070514364
Tenaruga,Polynesia,Bulweria_bulwerii,0.10881276906958329,0.010133306696167545,0.3632812743661487
Tenaruga,Polynesia,Ardenna_pacifica,0.10734548223105025,0.009309253883535065,0.3572492093791444
Tenaruga,Polynesia,Puffinus_nativitatis,0.1323875691228018,0.019918718478481444,0.3865117784825995
Tenaruga,Polynesia,Puffinus_bailloni,0.04933617444235156,0.003242141772636171,0.15256701678829243
Tenaruga,Polynesia,Fregata_ariel,0.2406414902027059,0.026325947809070906,0.6203696164280709
Tenaruga,Polynesia,Fregata_minor,0.46296269197233103,0.13646983408096242,0.8563779541216392
Tenaruga,Polynesia,Sula_dactylatra,0.6202172877444831,0.24150103557990618,0.9543049345074257
Tenaruga,Polynesia,Sula_granti,0.22231658727691891,0.026857345774080433,0.7110942143348363
Tenaruga,Polynesia,Sula_leucogaster,0.501448362131851,0.14948642776782,0.8616871384383553
Tenaruga,Polynesia,Sula_sula,0.667053657637646,0.29755913188336347,0.9394730276215176
Tepoto,Polynesia,Anous_stolidus,0.8567046349432949,0.6000158756550508,0.9804618525776844
Tepoto,Polynesia,Anous_minutus,0.7027305273257658,0.31314458771876486,0.9483904626643849
Tepoto,Polynesia,Anous_tenuirostris,0.045591122315078336,0.0038781718714417917,0.1477526015494469
Tepoto,Polynesia,Anous_ceruleus,0.16055699338045126,0.020574505612985846,0.4511947829906832
Tepoto,Polynesia,Gygis_alba,0.8384760277952712,0.5683809080794033,0.9784790635474477
Tepoto,Polynesia,Onychoprion_fuscatus,0.32529822242945344,0.08670816341508286,0.6695512842785538
Tepoto,Polynesia,Onychoprion_lunatus,0.13345139816086313,0.022274565791374497,0.3210346273667512
Tepoto,Polynesia,Onychoprion_anaethetus,0.045544937853251734,0.0037476279577080295,0.14096904120229897
Tepoto,Polynesia,Sternula_nereis,0.045553817249758724,0.005273162549389584,0.13429362087730484
Tepoto,Polynesia,Sternula_saundersi,0.054038597904002963,0.005762786987403981,0.1614264631286711
Tepoto,Polynesia,Hydroprogne_caspia,0.029666809096014914,0.003239058089224365,0.08264056941160496
Tepoto,Polynesia,Sterna_dougallii,0.029796950919500357,0.003225473258237809,0.0857071117242684
Tepoto,Polynesia,Sterna_sumatrana,0.08648421700191748,0.012798327109765629,0.240778881062886
Tepoto,Polynesia,Thalasseus_bergii,0.18731824598629854,0.033756758135727004,0.45783030257001045
Tepoto,Polynesia,Thalasseus_bengalensis,0.016799575020491703,0.0006451151052220489,0.0480695423011264
Tepoto,Polynesia,Phaethon_lepturus,0.13845001373621518,0.02593472635842683,0.36612145702845167
Tepoto,Polynesia,Phaethon_rubricauda,0.4850317463385716,0.2051350221913888,0.8333350211383801
Tepoto,Polynesia,Phoebastria_immutabilis,0.050246223291985956,0.005825732537791353,0.13737073239932365
Tepoto,Polynesia,Phoebastria_nigripes,0.09745339724179508,0.010311374139060605,0.34721652933802527
Tepoto,Polynesia,Phoebastria_albatrus,0.049765071416290434,0.006356590459998716,0.13862523956861159
Tepoto,Polynesia,Nesofregetta_fuliginosa,0.06291928132156879,0.006721201197200913,0.19352428906756852
Tepoto,Polynesia,Hydrobates_tristrami,0.0620620611390263,0.007103115223374076,0.18096275601853098
Tepoto,Polynesia,Pterodroma_neglecta,0.15995707496494266,0.025532475101558417,0.4853315575604498
Tepoto,Polynesia,Pterodroma_heraldica,0.02072331174006499,0.0019099108074958485,0.05530459017751822
Tepoto,Polynesia,Pterodroma_ultima,0.09705607108349766,0.013228943988924156,0.2699795424073067
Tepoto,Polynesia,Pterodroma_hypoleuca,0.05496245421780503,0.008236012147594667,0.1473797790000492
Tepoto,Polynesia,Pterodroma_alba,0.10121772034145797,0.014782356204602172,0.3242855620110634
Tepoto,Polynesia,Bulweria_bulwerii,0.07760957653674397,0.008890734505453086,0.23246265774374505
Tepoto,Polynesia,Ardenna_pacifica,0.09207057109767265,0.010044575953950417,0.2739903264829402
